numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1813906,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2017-12-11,16/01/2018,10000.00,"FORNITURA IN NOLEGGIO DI N.1 APPARECCHIO PER ANESTESIA PER RISONANZA MAGNETICA_ REF. M. STURARO, bando numero: 1813906",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813906&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO+DI+N.1+APPARECCHIO+PER+ANESTESIA+PER+RISONANZA+MAGNETICA_+REF.+M.+STURARO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813649,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-11,04/01/2018,1500.00,"Fornitura di due Morcellatori MyoSure Classic, bando numero: 1813649",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813649&tipoVis=descr&nome=Fornitura+di+due+Morcellatori+MyoSure+Classic&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813797,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-11,08/01/2018,2800.00,"KIT PER LABORATORIO DI BIOLOGIA MOLECOLARE, bando numero: 1813797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813797&tipoVis=descr&nome=KIT+PER+LABORATORIO+DI+BIOLOGIA+MOLECOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813708,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-11,08/01/2018,6300.00,"CONSUMABILI DI LABORATORIO, bando numero: 1813708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813708&tipoVis=descr&nome=CONSUMABILI+DI+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1795921,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2017-12-11,10/01/2018,20494.44,"Servizio di giardinaggio per le sedi di Verona, Sassari e Firenze di Agenzia delle entrate - Riscossione, bando numero: 1795921",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795921&tipoVis=descr&nome=Servizio+di+giardinaggio+per+le+sedi+di+Verona%2C+Sassari+e+Firenze+di+Agenzia+delle+entrate+-+Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812691,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-11,05/01/2018,11803.30,"Progetto Atelier Creativi, bando numero: 1812691",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812691&tipoVis=descr&nome=Progetto+Atelier+Creativi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813611,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-11,07/01/2018,24000.00,"MANUTENZIONE TRIENNALE 2018-2020 PER N.1 LIOFILIZZATORE MARCHIO MILLIROCK MOD. MAX Mx, bando numero: 1813611",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813611&tipoVis=descr&nome=MANUTENZIONE+TRIENNALE+2018-2020+PER+N.1+LIOFILIZZATORE+MARCHIO+MILLIROCK+MOD.+MAX+Mx&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1793364,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-11,29/12/2017,3630.00,"Contenitori pre-riempiti di formalina 10% neutro tamponata – pronta uso, bando numero: 1793364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1793364&tipoVis=descr&nome=Contenitori+pre-riempiti+di+formalina+10%25+neutro+tamponata+%3F+pronta+uso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812811,COMUNE DI VICO EQUENSE,Varie,2017-12-11,02/01/2018,33000.00,"MANUTENZIONE DEGLI IMPIANTI TERMICI UBICATI PRESSO GLI EDIFICI DI COMPETENZA COMUNALE, bando numero: 1812811",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812811&tipoVis=descr&nome=MANUTENZIONE+DEGLI+IMPIANTI+TERMICI+UBICATI+PRESSO+GLI+EDIFICI+DI+COMPETENZA+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813116,ARPA - PUGLIA,Varie,2017-12-11,28/12/2017,35000.00,"Procedura negoziata sotto soglia -a mezzo di R.d.O. aperta su Me.P.A.- per la fornitura di  n. 1 estrattore automatico a solventi secondo randall per le attività svolte dal Laboratorio dell’U.O.S. Chimica delle matrici ambientali del Dipartimento Ambientale Provinciale di Brindisi di ARPA Puglia, bando numero: 1813116",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813116&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+-a+mezzo+di+R.d.O.+aperta+su+Me.P.A.-+per+la+fornitura+di++n.+1+estrattore+automatico+a+solventi+secondo+randall+per+le+attivit%E0+svolte+dal+Laboratorio+dell%3FU.O.S.+Chimica+delle+matrici+ambientali+del+Dipartimento+Ambientale+Provinciale+di+Brindisi+di+ARPA+Puglia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1801008,COMUNE DI MARTINA FRANCA,Varie,2017-12-11,28/12/2017,1639.33,"FORNITURA DI UNITÀ PC DESKTOP E STAMPANTE MULTIFUNZIONE, bando numero: 1801008",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801008&tipoVis=descr&nome=FORNITURA+DI+UNIT%C0+PC+DESKTOP+E+STAMPANTE+MULTIFUNZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1796027,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-12-11,08/01/2018,37000.00,"ARMADIETTI SPOGLIATOIO SPORCO/PULITO, bando numero: 1796027",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796027&tipoVis=descr&nome=ARMADIETTI+SPOGLIATOIO+SPORCO%2FPULITO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813067,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-11,10/01/2018,10440.00,"ASP CT spirometro computerizzato, bando numero: 1813067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813067&tipoVis=descr&nome=ASP+CT+spirometro+computerizzato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813168,MINISTERO DELL'INTERNO,Varie,2017-12-11,05/01/2018,1500.00,"Manutenzione di n.2 gruppi statici di continuità., bando numero: 1813168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813168&tipoVis=descr&nome=Manutenzione+di+n.2+gruppi+statici+di+continuit%E0.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1809424,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-11,08/01/2018,4450.00,"Affidamento servizio di pulizia locali USSM BZ, bando numero: 1809424",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809424&tipoVis=descr&nome=Affidamento+servizio+di+pulizia+locali+USSM+BZ&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1795733,COMUNE DI CASTELFRANCO VENETO,Varie,2017-12-11,27/12/2017,600.00,"FORNITURA CARTELLINE PER EDILIZIA PRIVATA, bando numero: 1795733",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795733&tipoVis=descr&nome=FORNITURA+CARTELLINE+PER+EDILIZIA+PRIVATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1809022,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-11,12/01/2018,10800.00,"CONSUMABILI PER I LABORATORI DELLA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1809022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809022&tipoVis=descr&nome=CONSUMABILI+PER+I+LABORATORI+DELLA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1809358,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-11,15/01/2018,3900.00,"VETRERIA PER LE SEDI DC AREA CERTIFICAZIONE, bando numero: 1809358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809358&tipoVis=descr&nome=VETRERIA+PER+LE+SEDI+DC+AREA+CERTIFICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812652,CAMERA DI COMMERCIO DI COSENZA,Varie,2017-12-11,27/12/2017,15600.00,"ACQUISIZIONE TRAMITE MERCATO ELETTRONICO DELLA PA (MEPA) DI FORNITURE DI “ATTREZZATURE INFORMATICHE”, bando numero: 1812652",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812652&tipoVis=descr&nome=ACQUISIZIONE+TRAMITE+MERCATO+ELETTRONICO+DELLA+PA+%28MEPA%29+DI+FORNITURE+DI+%3FATTREZZATURE+INFORMATICHE%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1795320,COMUNE DI MARTINA FRANCA,Varie,2017-12-11,19/01/2018,163257.46,"GARA 17/2017 - SERVIZIO DI PULIZIA DEGLI UFFICI E DEI LOCALI COMUNALI, bando numero: 1795320",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795320&tipoVis=descr&nome=GARA+17%2F2017+-+SERVIZIO+DI+PULIZIA+DEGLI+UFFICI+E+DEI+LOCALI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1779909,ASL 4 Teramo,Varie,2017-12-11,22/01/2018,84000.00,"Fornitura di nr. 4 Ventilatori meccanici e relativo materiale di consumo, bando numero: 1779909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779909&tipoVis=descr&nome=Fornitura+di+nr.+4+Ventilatori+meccanici+e+relativo+materiale+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1706732,COMUNE DI GENOVA,Varie,2017-12-11,15/01/2018,112049.18,"ACCORDO QUADRO PER LA FORNITURA CONTINUATIVA DI MATERIALE DI CANCELLERIA GENERICA E DI CANCELLERIA ECOLOGICA A BASSO IMPATTO AMBIENTALE  AD USO DEGLI UFFICI DEL COMUNE DI GENOVA E DELLE SOCIETA’ PARTECIPATE, bando numero: 1706732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1706732&tipoVis=descr&nome=ACCORDO+QUADRO+PER+LA+FORNITURA+CONTINUATIVA+DI+MATERIALE+DI+CANCELLERIA+GENERICA+E+DI+CANCELLERIA+ECOLOGICA+A+BASSO+IMPATTO+AMBIENTALE++AD+USO+DEGLI+UFFICI+DEL+COMUNE+DI+GENOVA+E+DELLE+SOCIETA%3F+PARTECIPATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1811849,COMUNE DI PETROSINO,Varie,2017-12-07,29/12/2017,181880.81,"Gestione asilo nido anno scolastico 2017 2018, bando numero: 1811849",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811849&tipoVis=descr&nome=Gestione+asilo+nido+anno+scolastico+2017+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1809840,MINISTERO DELLA DIFESA,Varie,2017-12-07,27/12/2017,3600.00,"Fornitura materiale per manutenzioni compendi infrastrutturali vari P.G., bando numero: 1809840",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809840&tipoVis=descr&nome=Fornitura+materiale+per+manutenzioni+compendi+infrastrutturali+vari+P.G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1810090,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-07,27/12/2017,12000.00,"Distaccamento Aeroportuale Alghero- Intervento di risanamento copertura e discendenti pluviali padiglione n°7 di P.G., bando numero: 1810090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810090&tipoVis=descr&nome=Distaccamento+Aeroportuale+Alghero-+Intervento+di+risanamento+copertura+e+discendenti+pluviali+padiglione+n%B07+di+P.G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1810361,MINISTERO DELLA DIFESA,Varie,2017-12-07,27/12/2017,3250.00,"Manutenzione preventiva caldaie a GPL e GASOLIO nonchè fornitura bruciatore centrale termica, bando numero: 1810361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810361&tipoVis=descr&nome=Manutenzione+preventiva+caldaie+a+GPL+e+GASOLIO+nonch%E8+fornitura+bruciatore+centrale+termica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1809811,MINISTERO DELLA DIFESA,Varie,2017-12-07,27/12/2017,500.00,"Fornitura nr.1 fotometro digitale per il controllo clorazione acque potabili., bando numero: 1809811",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809811&tipoVis=descr&nome=Fornitura+nr.1+fotometro+digitale+per+il+controllo+clorazione+acque+potabili.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1809790,MINISTERO DELLA DIFESA,Varie,2017-12-07,27/12/2017,1600.00,"Fornitura materiale per manutenzioni compendi infrastrutturali Distaccamento Aeroportuale di Alghero, bando numero: 1809790",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809790&tipoVis=descr&nome=Fornitura+materiale+per+manutenzioni+compendi+infrastrutturali+Distaccamento+Aeroportuale+di+Alghero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1809870,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-07,27/12/2017,9000.00,"Distaccamento Aeroportuale di Alghero - Rifacimento di segnaletica orizzontale linea volo, bando numero: 1809870",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809870&tipoVis=descr&nome=Distaccamento+Aeroportuale+di+Alghero+-+Rifacimento+di+segnaletica+orizzontale+linea+volo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1810537,MINISTERO DELLA DIFESA,Varie,2017-12-07,27/12/2017,147.54,"Fornitura di piastre per DAE Zoll Pedi-padz ll (originali), bando numero: 1810537",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810537&tipoVis=descr&nome=Fornitura+di+piastre+per+DAE+Zoll+Pedi-padz+ll+%28originali%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811375,MINISTERO DELLA DIFESA,Varie,2017-12-07,27/12/2017,1803.00,"Acquisto materiale informatico ed elettronico, bando numero: 1811375",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811375&tipoVis=descr&nome=Acquisto+materiale+informatico+ed+elettronico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811467,MINISTERO DELLA DIFESA,Varie,2017-12-07,27/12/2017,1800.00,"SMALTIMENTO RIFIUTI SPECIALI, bando numero: 1811467",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811467&tipoVis=descr&nome=SMALTIMENTO+RIFIUTI+SPECIALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811511,MINISTERO DELLA DIFESA,Varie,2017-12-07,27/12/2017,1147.54,"Smaltimento rifiuti speciali- materiali di varia tipologia, bando numero: 1811511",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811511&tipoVis=descr&nome=Smaltimento+rifiuti+speciali-+materiali+di+varia+tipologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811594,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-12-07,28/12/2017,153594.00,"Fornitura di generi di pulizia e convivenza a riga unica semplificata, per il periodo di anni 2 (due), occorrenti ai PP.OO./Distretti dell’A.S.P. di Trapani, bando numero: 1811594",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811594&tipoVis=descr&nome=Fornitura+di+generi+di+pulizia+e+convivenza+a+riga+unica+semplificata%2C+per+il+periodo+di+anni+2+%28due%29%2C+occorrenti+ai+PP.OO.%2FDistretti+dell%3FA.S.P.+di+Trapani&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811452,COMUNE DI LAMEZIA TERME,Varie,2017-12-07,28/12/2017,96000.00,"Procedura negoziata ai sensi dell'art. 36, comma 2 lettera B del D.Lgs n° 50/2016 e s.m.i., per  l'affidamento del Servizio di Postale del Comune di Lamezia Terme, per /2017, tramite MEPA, anni tre – 2018/2020 , da tenersi con il criterio del prezzo minore ai sensi dell'art. 95, comma 4, lett. c) del citato D.lgs., bando numero: 1811452",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811452&tipoVis=descr&nome=Procedura+negoziata+ai+sensi+dell%27art.+36%2C+comma+2+lettera+B+del+D.Lgs+n%B0+50%2F2016+e+s.m.i.%2C+per++l%27affidamento+del+Servizio+di+Postale+del+Comune+di+Lamezia+Terme%2C+per+%2F2017%2C+tramite+MEPA%2C+anni+tre+%3F+2018%2F2020+%2C+da+tenersi+con+il+criterio+del+prezzo+minore+ai+sensi+dell%27art.+95%2C+comma+4%2C+lett.+c%29+del+citato+D.lgs.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811654,COMUNE DI ITRI,Varie,2017-12-07,27/12/2017,32550.00,"Affidamento del servizio di assistenza specialistica scolastica per disabili dal 01/01/2018 al 30/06/2018, bando numero: 1811654",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811654&tipoVis=descr&nome=Affidamento+del+servizio+di+assistenza+specialistica+scolastica+per+disabili+dal+01%2F01%2F2018+al+30%2F06%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811544,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2017-12-07,10/01/2018,2000.00,"FORNITURA DI N. 1 FRIGORIFERO MEDICALE CAPACITA' CIRCA 700lt, bando numero: 1811544",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811544&tipoVis=descr&nome=FORNITURA+DI+N.+1+FRIGORIFERO+MEDICALE+CAPACITA%27+CIRCA+700lt&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1805384,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-07,29/12/2017,1190.00,"Acquisto materiale consumo Picone Francese, bando numero: 1805384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1805384&tipoVis=descr&nome=Acquisto+materiale+consumo+Picone+Francese&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811412,UNIONE DEI COMUNI DEL BASSO VICENTINO,Varie,2017-12-07,27/12/2017,13000.00,"FORNITURA LIBRI BIBLIOTECHE PER IL BIENNIO 2018/2019, bando numero: 1811412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811412&tipoVis=descr&nome=FORNITURA+LIBRI+BIBLIOTECHE+PER+IL+BIENNIO+2018%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811006,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-07,31/01/2018,195000.00,"GESTIONE SERVIZIO CASSA DEL CNR, bando numero: 1811006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811006&tipoVis=descr&nome=GESTIONE+SERVIZIO+CASSA+DEL+CNR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1786158,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-12-07,29/12/2017,4950.00,"Armadi sicurezza laboratorio, bando numero: 1786158",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1786158&tipoVis=descr&nome=Armadi+sicurezza+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1810823,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-07,08/01/2018,10000.00,"REAGENTI PER LABORATORIO DI SINTESI PEPTIDICA E BIOLOGIA MOLECOLARE, bando numero: 1810823",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810823&tipoVis=descr&nome=REAGENTI+PER+LABORATORIO+DI+SINTESI+PEPTIDICA+E+BIOLOGIA+MOLECOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1784841,POLITECNICO DI TORINO,Varie,2017-12-07,11/01/2018,6700.00,"POLITECNICO DI TORINO - DIATI - Fornitura tende (come da richiesta d'offerta), bando numero: 1784841",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1784841&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+tende+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1810733,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-07,08/01/2018,2500.00,"TERRENI DI COLTURA E PRODOTTI PER PURIF. E CARAT. PROTEICA, bando numero: 1810733",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810733&tipoVis=descr&nome=TERRENI+DI+COLTURA+E+PRODOTTI+PER+PURIF.+E+CARAT.+PROTEICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1775555,COMUNE DI MILITELLO IN VAL DI CATANIA,Varie,2017-12-07,27/12/2017,39844.54,"Fornitura pasti caldi per gli alunni della scuola materna e per i bambini dell’asilo nido del Comune di Militello, bando numero: 1775555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775555&tipoVis=descr&nome=Fornitura+pasti+caldi+per+gli+alunni+della+scuola+materna+e+per+i+bambini+dell%3Fasilo+nido+del+Comune+di+Militello&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1809249,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-07,08/01/2018,600.00,"REAGENTI E SALI PER LABORATORIO DI CHIMICA, bando numero: 1809249",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809249&tipoVis=descr&nome=REAGENTI+E+SALI+PER+LABORATORIO+DI+CHIMICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
