numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1849091,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-01-23,12/02/2018,38000.00,"Somministrazione di Dispositivi Protesici Impiantabili per U.O. Chirurgia Generale con le Caratteristiche Tecniche e le qualità descritte nell'Allegato A, bando numero: 1849091",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849091&tipoVis=descr&nome=Somministrazione+di+Dispositivi+Protesici+Impiantabili+per+U.O.+Chirurgia+Generale+con+le+Caratteristiche+Tecniche+e+le+qualit%E0+descritte+nell%27Allegato+A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847394,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-23,07/02/2018,850.00,"ATTIVITA' DI SORVEGLIANZA FISICA PER LA PROTEZIONE DAI RISCHI DERIVANTI DALL'ESPOSIZIONE ALLE RADIAZIONI IONIZZANTI., bando numero: 1847394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847394&tipoVis=descr&nome=ATTIVITA%27+DI+SORVEGLIANZA+FISICA+PER+LA+PROTEZIONE+DAI+RISCHI+DERIVANTI+DALL%27ESPOSIZIONE+ALLE+RADIAZIONI+IONIZZANTI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1845414,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-23,14/02/2018,3000.00,"Dispositivi automatici per incisione cutanea del tallone per neonati normopeso, bando numero: 1845414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845414&tipoVis=descr&nome=Dispositivi+automatici+per+incisione+cutanea+del+tallone+per+neonati+normopeso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849024,ASL ROMA 2,Varie,2018-01-23,12/02/2018,16365.00,"PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI DISPOSITIVI DI IMMOBILIZZAZIONE NECESSARI AI PRESIDI OSPEDALIERI DELLA A.S.L. ROMA 2., bando numero: 1849024",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849024&tipoVis=descr&nome=PROCEDURA+DI+GARA+PER+L%27AFFIDAMENTO+DELLA+FORNITURA+ANNUALE+DI+DISPOSITIVI+DI+IMMOBILIZZAZIONE+NECESSARI+AI+PRESIDI+OSPEDALIERI+DELLA+A.S.L.+ROMA+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848115,ARPA - LOMBARDIA,Varie,2018-01-23,07/02/2018,250.00,"Elettrodo pH combinato Hach Lange CRLMBAS Mantova, bando numero: 1848115",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848115&tipoVis=descr&nome=Elettrodo+pH+combinato+Hach+Lange+CRLMBAS+Mantova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848821,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-01-23,19/02/2018,55000.00,"CAMPAGNA INFORMATIVA FARMACOVIGILANZA, bando numero: 1848821",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848821&tipoVis=descr&nome=CAMPAGNA+INFORMATIVA+FARMACOVIGILANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848640,MINISTERO DELLA DIFESA,Varie,2018-01-23,08/02/2018,61475.41,"SPESE DI CAMPAGNA - ESIGENZA PLICHI POSTALI/SERVIZIO BOLGETTA UU.NN. (PERIODO 01/03/2018 - 31/12/2018), bando numero: 1848640",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848640&tipoVis=descr&nome=SPESE+DI+CAMPAGNA+-+ESIGENZA+PLICHI+POSTALI%2FSERVIZIO+BOLGETTA+UU.NN.+%28PERIODO+01%2F03%2F2018+-+31%2F12%2F2018%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848844,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-23,12/02/2018,7500.00,"Servizio di mediazione linguistico-culturale, bando numero: 1848844",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848844&tipoVis=descr&nome=Servizio+di+mediazione+linguistico-culturale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1744245,COMUNE DI ADRANO,Varie,2018-01-23,11/02/2018,16344.00,"Informatizzazione sportelli unici (SUAP e SUE) e loro gestione_2, bando numero: 1744245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1744245&tipoVis=descr&nome=Informatizzazione+sportelli+unici+%28SUAP+e+SUE%29+e+loro+gestione_2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848761,ASL 4 Teramo,Varie,2018-01-23,09/02/2018,5400.00,"ACCORDO QUADRO DELLA DURATA BIENNALE PER LA RICOSTITUZIONE DELLO STRUMENTARIO HIPP GIA’ IN DOTAZIONE ALLA U.O.S.D. DI CHIRURGIA MAXILLOFACCIALE, bando numero: 1848761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848761&tipoVis=descr&nome=ACCORDO+QUADRO+DELLA+DURATA+BIENNALE+PER+LA+RICOSTITUZIONE+DELLO+STRUMENTARIO+HIPP+GIA%3F+IN+DOTAZIONE+ALLA+U.O.S.D.+DI+CHIRURGIA+MAXILLOFACCIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848629,COMUNE DI MARINO,Lavori di manutenzione,2018-01-23,08/02/2018,86157.39,"LAVORI DI MANUTENZIONE STRAORDINARIA E ACCESSO DISABILI AREA ESTERNA TEATRO VILLA DESIDERI – REALIZZAZIONE VIALI E SISTEMAZIONE AREA CIRCOSTANTE VILLA DESIDERI, bando numero: 1848629",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848629&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+E+ACCESSO+DISABILI+AREA+ESTERNA+TEATRO+VILLA+DESIDERI+%3F+REALIZZAZIONE+VIALI+E+SISTEMAZIONE+AREA+CIRCOSTANTE+VILLA+DESIDERI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1845442,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2018-01-23,15/02/2018,142808.00,"Accordo quadro per la conduzione e la manutenzione degli impianti speciali a servizio dell’Aula Magna e del Teatro di Ateneo, bando numero: 1845442",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845442&tipoVis=descr&nome=Accordo+quadro+per+la+conduzione+e+la+manutenzione+degli+impianti+speciali+a+servizio+dell%3FAula+Magna+e+del+Teatro+di+Ateneo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847732,COMUNE DI NAPOLI,Varie,2018-01-23,22/02/2018,421726.69,"PAC INFANZIA II RIPARTO - MUNICIPALITA' 9 - GESTIONE DEGLI ASILI NIDO A TITOLARITà PUBBLICA A MEZZO PRIVATI - AMBITO N09, bando numero: 1847732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847732&tipoVis=descr&nome=PAC+INFANZIA+II+RIPARTO+-+MUNICIPALITA%27+9+-+GESTIONE+DEGLI+ASILI+NIDO+A+TITOLARIT%E0+PUBBLICA+A+MEZZO+PRIVATI+-+AMBITO+N09&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848556,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-23,07/02/2018,25000.00,"MANIPOLI A BAIONETTA STARION, bando numero: 1848556",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848556&tipoVis=descr&nome=MANIPOLI+A+BAIONETTA+STARION&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848394,PROVINCIA DI SUD SARDEGNA,Varie,2018-01-23,07/02/2018,52000.00,"FORNITURA DI APPARATI FIREWALL NEXT GENERATION, bando numero: 1848394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848394&tipoVis=descr&nome=FORNITURA+DI+APPARATI+FIREWALL+NEXT+GENERATION&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1843055,ASL SALERNO,Varie,2018-01-23,07/02/2018,2300.00,"Acquisto ausili per deambulazione per assistiti DS 66, bando numero: 1843055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843055&tipoVis=descr&nome=Acquisto+ausili+per+deambulazione+per+assistiti+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847241,ASL SALERNO,Varie,2018-01-23,07/02/2018,4000.00,"Acquisto carrozzine per disabili per il DS 66, bando numero: 1847241",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847241&tipoVis=descr&nome=Acquisto+carrozzine+per+disabili+per+il+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847698,ASL SALERNO,Varie,2018-01-23,07/02/2018,4500.00,"Acquisto letti ortopedici per assistiti DS 66, bando numero: 1847698",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847698&tipoVis=descr&nome=Acquisto+letti+ortopedici+per+assistiti+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848460,PROVINCIA DI GROSSETO,Varie,2018-01-23,15/02/2018,8000.00,"Estensione garanzia e supporto HP EVA 4400 e SAN, bando numero: 1848460",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848460&tipoVis=descr&nome=Estensione+garanzia+e+supporto+HP+EVA+4400+e+SAN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848369,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2018-01-22,08/02/2018,167460.00,"FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI GUAINE ELASTOCOMPRESSE SU MISURA PER USTIONATI, bando numero: 1848369",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848369&tipoVis=descr&nome=FORNITURA+TRIENNALE+IN+SOMMINISTRAZIONE+DI+GUAINE+ELASTOCOMPRESSE+SU+MISURA+PER+USTIONATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848022,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,12/02/2018,26200.00,"Copia di SERVIZIO DI PULIZIA BIENNALE PER UTD DI NAPOLI, bando numero: 1848022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848022&tipoVis=descr&nome=Copia+di+SERVIZIO+DI+PULIZIA+BIENNALE+PER+UTD+DI+NAPOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1836653,COMUNE DI PRIOLO GARGALLO,Varie,2018-01-22,12/02/2018,89908.92,"Fornitura di pasti preconfezionati per la mensa scolastica degli alunni delle scuole di Priolo Gargallo, bando numero: 1836653",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836653&tipoVis=descr&nome=Fornitura+di+pasti+preconfezionati+per+la+mensa+scolastica+degli+alunni+delle+scuole+di+Priolo+Gargallo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848065,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,12/02/2018,11300.00,"SERVIZIO DI PULIZIA BIENNALE PER SEZIONE STACCATA DI PERUGIA, bando numero: 1848065",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848065&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+BIENNALE+PER+SEZIONE+STACCATA+DI+PERUGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848274,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-01-22,07/02/2018,180000.00,"FORNITURA IN COMODATO D'USO GRATUITO DI 24 MESI DI N. 2 SUTURATRICI TAGLIA E CUCI PLURIUSO UTILIZZABILI SIA IN LAPAROSCOPIA CHE IN CHIRURGIA APERTA E FORNITURA BIENNALE DEI RELATIVI CONSUMABILI E CARICATORI, bando numero: 1848274",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848274&tipoVis=descr&nome=FORNITURA+IN+COMODATO+D%27USO+GRATUITO+DI+24+MESI+DI+N.+2+SUTURATRICI+TAGLIA+E+CUCI+PLURIUSO+UTILIZZABILI+SIA+IN+LAPAROSCOPIA+CHE+IN+CHIRURGIA+APERTA+E+FORNITURA+BIENNALE+DEI+RELATIVI+CONSUMABILI+E+CARICATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848105,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,12/02/2018,18200.00,"SERVIZIO DI PULIZIA BIENNALE PER UTD DI VENEZIA, bando numero: 1848105",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848105&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+BIENNALE+PER+UTD+DI+VENEZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848216,CAMERA DI COMMERCIO DI COSENZA,Varie,2018-01-22,06/02/2018,5470.20,"SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE DELLE MACCHINE UTILIZZATE PER LA RILEVAZIONE DELLE PRESENZE, bando numero: 1848216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848216&tipoVis=descr&nome=SERVIZIO+DI+ASSISTENZA+TECNICA+E+MANUTENZIONE+DELLE+MACCHINE+UTILIZZATE+PER+LA+RILEVAZIONE+DELLE+PRESENZE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848079,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,12/02/2018,16800.00,"SERVIZIO DI PULIZIA BIENNALE PER SEZIONE STACCATA DIGHE DI COSENZA, bando numero: 1848079",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848079&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+BIENNALE+PER+SEZIONE+STACCATA+DIGHE+DI+COSENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848182,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-01-22,06/02/2018,5500.00,"FORNITURA APPARECCHIATURE INFORMATICHE, bando numero: 1848182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848182&tipoVis=descr&nome=FORNITURA+APPARECCHIATURE+INFORMATICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848077,COMUNE DI CREVALCORE,Varie,2018-01-22,06/02/2018,174045.75,"INVITO A PRESENTARE OFFERTA ALLA PROCEDURA NEGOZIATA PER L’AFFIDAMENTO DEL SERVIZIO TRIENNALE DI SGOMBERO NEVE E SPARGIMENTO SALE DELLE STRADE COMUNALI E DELLE AREE DI ACCESSO E DI PERTINENZA DEI PUBBLICI EDIFICI DEL COMUNE DI CREVALCORE (STAGIONI INVERNALI 2018 - 2019 – 2020) CIG: 7360138205, bando numero: 1848077",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848077&tipoVis=descr&nome=INVITO+A+PRESENTARE+OFFERTA+ALLA+PROCEDURA+NEGOZIATA+PER+L%3FAFFIDAMENTO+DEL+SERVIZIO+TRIENNALE+DI+SGOMBERO+NEVE+E+SPARGIMENTO+SALE+DELLE+STRADE+COMUNALI+E+DELLE+AREE+DI+ACCESSO+E+DI+PERTINENZA+DEI+PUBBLICI+EDIFICI+DEL+COMUNE+DI+CREVALCORE+%28STAGIONI+INVERNALI+2018+-+2019+%3F+2020%29+CIG%3A+7360138205&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848117,ASL.CN2 ALBA-BRA,Varie,2018-01-22,09/02/2018,16000.00,"ISTEROSUTTORE COMPRENSIVO DI MATERIALE DI CONSUMO PER IL PERIODO DI 60 MESI E ASSISTENZA TECNICA FULL RISK, bando numero: 1848117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848117&tipoVis=descr&nome=ISTEROSUTTORE+COMPRENSIVO+DI+MATERIALE+DI+CONSUMO+PER+IL+PERIODO+DI+60+MESI+E+ASSISTENZA+TECNICA+FULL+RISK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846584,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-22,06/02/2018,1600.00,"Acquisto dispositivi Powerbank per conferenza NIC XV, bando numero: 1846584",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846584&tipoVis=descr&nome=Acquisto+dispositivi+Powerbank+per+conferenza+NIC+XV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847856,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-22,22/02/2018,105000.00,"ASPCT fornitura di n. 28 elettrocardiografi e n. 14 elettrocardiografi portatili, bando numero: 1847856",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847856&tipoVis=descr&nome=ASPCT+fornitura+di+n.+28+elettrocardiografi+e+n.+14+elettrocardiografi+portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847602,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-22,07/02/2018,8500.00,"Acquisto lampada scialitica portatile, bando numero: 1847602",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847602&tipoVis=descr&nome=Acquisto+lampada+scialitica+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847377,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-22,12/02/2018,2800.00,"N. 4 BUFFET SOLO CONSEGNA MASTERCLASS 2018, bando numero: 1847377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847377&tipoVis=descr&nome=N.+4+BUFFET+SOLO+CONSEGNA+MASTERCLASS+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1843980,ASL TO 3,Varie,2018-01-22,07/02/2018,6400.00,"SET STECCOBENDA, bando numero: 1843980",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843980&tipoVis=descr&nome=SET+STECCOBENDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1844667,CONSERVATORIO DI MUSICA DI POTENZA,Varie,2018-01-22,08/02/2018,8345.00,"PROCEDURA NEGOZIATA SOTTO SOGLIA PER EVENTUALE AFFIDAMENTO SERVIZI DI STAMPA, bando numero: 1844667",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844667&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+PER+EVENTUALE+AFFIDAMENTO+SERVIZI+DI+STAMPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847577,ASL 4 Teramo,Varie,2018-01-22,06/02/2018,4570.00,"FORNITURA QUADRIENNALE DI POSIZIONATORI TESTA IN SPUGNA DA DESTINARE ALLA ASL DI TERAMO, bando numero: 1847577",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847577&tipoVis=descr&nome=FORNITURA+QUADRIENNALE+DI+POSIZIONATORI+TESTA+IN+SPUGNA+DA+DESTINARE+ALLA+ASL+DI+TERAMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847750,COMUNE DI MONREALE,Varie,2018-01-22,22/02/2018,5000.00,"Taglio e rimozione alberi pericolanti, bando numero: 1847750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847750&tipoVis=descr&nome=Taglio+e+rimozione+alberi+pericolanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847663,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-22,07/02/2018,18000.00,"Acquisto di licenze antivirus e antimalware Kaspersky, bando numero: 1847663",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847663&tipoVis=descr&nome=Acquisto+di+licenze+antivirus+e+antimalware+Kaspersky&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1841185,CAMERA DEI DEPUTATI,Varie,2018-01-22,06/02/2018,16000.00,"Acquisto personal computer portatili, bando numero: 1841185",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841185&tipoVis=descr&nome=Acquisto+personal+computer+portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847318,ASL 4 Teramo,Varie,2018-01-22,06/02/2018,5500.00,"Fornitura di scarponcini anatomici da adulto cod. 9918.001 con accessori di fissaggio, bando numero: 1847318",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847318&tipoVis=descr&nome=Fornitura+di+scarponcini+anatomici+da+adulto+cod.+9918.001+con+accessori+di+fissaggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847486,COMUNE DI MONREALE,Varie,2018-01-22,22/02/2018,15000.00,"Raccolta e smaltimento rifiuti contenenti amianto nel territorio di Monreale, bando numero: 1847486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847486&tipoVis=descr&nome=Raccolta+e+smaltimento+rifiuti+contenenti+amianto+nel+territorio+di+Monreale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1802617,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-01-22,06/02/2018,45000.00,"Acquisto n.1 Ecotomografo portatile per la UOC di MCAU, bando numero: 1802617",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802617&tipoVis=descr&nome=Acquisto+n.1+Ecotomografo+portatile+per+la+UOC+di+MCAU&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1840355,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-22,06/02/2018,15000.00,"Formazione ISO9001:2015-RDA2017_467- prot 2018_285281, bando numero: 1840355",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840355&tipoVis=descr&nome=Formazione+ISO9001%3A2015-RDA2017_467-+prot+2018_285281&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847302,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-22,13/02/2018,90000.00,"SOMMINISTRAZIOMNE BIENNALE DISPOSITIVI DEDICATI AL SISTEMA DI ENDOSCOPIA VIDEOCAPSULARE GIVEN, bando numero: 1847302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847302&tipoVis=descr&nome=SOMMINISTRAZIOMNE+BIENNALE+DISPOSITIVI+DEDICATI+AL+SISTEMA+DI+ENDOSCOPIA+VIDEOCAPSULARE+GIVEN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
