numero,enteCommittente,categoria,pubblicazione,scadenza,valore,descrizione,url
1608328,ASL NAPOLI 1 CENTRO,Beni e servizi per la sanità,09/06/2017,04/07/2017,8000.00,"FORNITURA SISTEMA COMPLETO ELETTROCARDIOGRAFIA DINAMICA SECONDO HOLTER OCCORRENTE AL PSI NAPOLI EST (T.D.P.), bando numero: 1608328",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608328&tipoVis=descr&nome=FORNITURA+SISTEMA+COMPLETO+ELETTROCARDIOGRAFIA+DINAMICA+SECONDO+HOLTER+OCCORRENTE+AL+PSI+NAPOLI+EST+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione
1608232,AGENZIA DEL LAVORO,"Hardware, Software e Servizi ICT",13/06/2017,06/07/2017,9900.00,"Acquisizione di un servizio di assistenza tecnica e manutenzione informatica triennale dell’applicativo “art. 34.bis” per la gestione della mobilità dei dipendenti degli enti pubblici locali della Lombardia., bando numero: 1608232",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608232&tipoVis=descr&nome=Acquisizione+di+un+servizio+di+assistenza+tecnica+e+manutenzione+informatica+triennale+dell%3Fapplicativo+%3Fart.+34.bis%3F+per+la+gestione+della+mobilit%E0+dei+dipendenti+degli+enti+pubblici+locali+della+Lombardia.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione
1608210,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,"Hardware, Software e Servizi ICT",20/06/2017,05/07/2017,28500.00,"SERVIZI DI MANUTENZIONE EVOLUTIVA SISTEMA ESOL SU FRAMEWORK Sencha ExtJS 6, bando numero: 1608210",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608210&tipoVis=descr&nome=SERVIZI+DI+MANUTENZIONE+EVOLUTIVA+SISTEMA+ESOL+SU+FRAMEWORK+Sencha+ExtJS+6&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione
1608089,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,19000.00,"ACQUISIZIONE MATERIALI DI CONSUMO PER INIETTORE DI MDC DA DESTINARE ALL'U.O.C. DI RADIOLOGIA, bando numero: 1608089",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608089&tipoVis=descr&nome=ACQUISIZIONE+MATERIALI+DI+CONSUMO+PER+INIETTORE+DI+MDC+DA+DESTINARE+ALL%27U.O.C.+DI+RADIOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1608078,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Arredi e complementi di arredo,22/06/2017,03/07/2017,532.00,"FORNITURA DI UN ARREDO-GIOCO PRESSO SCUOLA INFANZIA MAZZINI PER ATTIVITA' A04, bando numero: 1608078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608078&tipoVis=descr&nome=FORNITURA+DI+UN+ARREDO-GIOCO+PRESSO+SCUOLA+INFANZIA+MAZZINI+PER+ATTIVITA%27+A04&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1608062,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Beni e servizi per le persone,13/06/2017,03/07/2017,80000.00,"SERVIZIO DI REALIZZAZIONE DEL PIANO DI COMUNICAZIONE DEL PROGETTO SMART, bando numero: 1608062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608062&tipoVis=descr&nome=SERVIZIO+DI+REALIZZAZIONE+DEL+PIANO+DI+COMUNICAZIONE+DEL+PROGETTO+SMART&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione
1608047,UNIONE DEI COMUNI DELLE TERRE D'ARGINE,"Hardware, Software e Servizi ICT",09/06/2017,30/06/2017,12000.00,"Servizio di manutenzione e assistenza del Sistema di Videosorveglianza Urbana dell’Unione delle Terre d’Argine, bando numero: 1608047",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608047&tipoVis=descr&nome=Servizio+di+manutenzione+e+assistenza+del+Sistema+di+Videosorveglianza+Urbana+dell%3FUnione+delle+Terre+d%3FArgine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione
1608036,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,15/06/2017,03/07/2017,3000.00,"Gambali monopaziente per la prevenzione trombosi venosa, bando numero: 1608036",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608036&tipoVis=descr&nome=Gambali+monopaziente+per+la+prevenzione+trombosi+venosa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione
1608029,ROMA CAPITALE - COMUNE DI ROMA,Arredi e complementi di arredo,19/06/2017,10/07/2017,16158.76,"RICHIESTA  DI  OFFERTA A CONSEGNE RIPARTITE PER LA FORNITURA DI ARTICOLI DI BIANCHERIA  PER I NIDI  DEL MUNICIPIO   XI    ANNI  2017 E 2018, bando numero: 1608029",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608029&tipoVis=descr&nome=RICHIESTA++DI++OFFERTA+A+CONSEGNE+RIPARTITE+PER+LA+FORNITURA+DI+ARTICOLI+DI+BIANCHERIA++PER+I+NIDI++DEL+MUNICIPIO+++XI++++ANNI++2017+E+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione
1607999,INFORMATICA ALTO ADIGE SPA,"Hardware, Software e Servizi ICT",14/06/2017,03/07/2017,22000.00,"Acquisto cavi di rete, bando numero: 1607999",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607999&tipoVis=descr&nome=Acquisto+cavi+di+rete&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione
1607998,ASL ROMA 2,"Arredi e complementi di arredo,Beni e servizi per la sanità",09/06/2017,30/06/2017,75030.00,"ACQUISIZIONE DELLA FORNITURA DI ARREDI  E ATTREZZATURE PER IL REPARTO DI NEUROLOGIA (AREA DEGENZA)  9° PIANO DEL PRESIDIO OSPEDALIERO S. EUGENIO DELLA ASL ROMA 2., bando numero: 1607998",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607998&tipoVis=descr&nome=ACQUISIZIONE+DELLA+FORNITURA+DI+ARREDI++E+ATTREZZATURE+PER+IL+REPARTO+DI+NEUROLOGIA+%28AREA+DEGENZA%29++9%B0+PIANO+DEL+PRESIDIO+OSPEDALIERO+S.+EUGENIO+DELLA+ASL+ROMA+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione
1607966,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per la sanità,19/06/2017,27/06/2017,1080.00,"Fornitura rotoli in film plastico per seal safe destinati per rifiuti tossici, bando numero: 1607966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607966&tipoVis=descr&nome=Fornitura+rotoli+in+film+plastico+per+seal+safe+destinati+per+rifiuti+tossici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione
1607960,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,14/06/2017,29/06/2017,500.00,"Goniovisc collirio, bando numero: 1607960",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607960&tipoVis=descr&nome=Goniovisc+collirio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione
1607915,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,1500.00,"Oftalmoscopio binoculare indiretto, bando numero: 1607915",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607915&tipoVis=descr&nome=Oftalmoscopio+binoculare+indiretto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1607908,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per gli immobili,19/06/2017,29/06/2017,2400.00,"Fornitura disinfettanti spray  autosvuotante per la disifnezione dei condotti climatizzazione delle ambulanze, bando numero: 1607908",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607908&tipoVis=descr&nome=Fornitura+disinfettanti+spray++autosvuotante+per+la+disifnezione+dei+condotti+climatizzazione+delle+ambulanze&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione
1607895,COMUNE DI LA SPEZIA,"Cancelleria, macchine per ufficio e materiale di consumo",13/06/2017,27/06/2017,5000.00,"FORNITURA TONER E ACCESSORI INFORMATICI, bando numero: 1607895",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607895&tipoVis=descr&nome=FORNITURA+TONER+E+ACCESSORI+INFORMATICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione
1607855,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,2000.00,"MATERIALI DI CONSUMO PER INCUBATRICI ATOM, bando numero: 1607855",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607855&tipoVis=descr&nome=MATERIALI+DI+CONSUMO+PER+INCUBATRICI+ATOM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1607837,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA R,Beni e servizi per la sanità,13/06/2017,07/07/2017,60000.00,"Istituto Zooprofilattico Sperimentale della Sicilia - fornitura di un liofilizzatore per il Laboratorio Vaccini, bando numero: 1607837",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607837&tipoVis=descr&nome=Istituto+Zooprofilattico+Sperimentale+della+Sicilia+-+fornitura+di+un+liofilizzatore+per+il+Laboratorio+Vaccini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione
1607795,AZIENDA SANITARIA PROVINCIALE DI ENNA,Beni e servizi per la sanità,09/06/2017,30/06/2017,159596.64,"SERVIZIO DI SORVEGLIANZA DOSIMETRICA PER ANNI CINQUE PROROGABILE PER ULTERIORI MESI 12, bando numero: 1607795",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607795&tipoVis=descr&nome=SERVIZIO+DI+SORVEGLIANZA+DOSIMETRICA+PER+ANNI+CINQUE+PROROGABILE+PER+ULTERIORI+MESI+12&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1607731,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Beni e servizi per gli immobili,09/06/2017,28/06/2017,20500.84,"Manutenzione impianti di illuminazione esterna, mediante sostituzione dei corpi illuminanti, presso Comandi e Reparti amministrati dal Reparto T.L.A. Toscana., bando numero: 1607731",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607731&tipoVis=descr&nome=Manutenzione+impianti+di+illuminazione+esterna%2C+mediante+sostituzione+dei+corpi+illuminanti%2C+presso+Comandi+e+Reparti+amministrati+dal+Reparto+T.L.A.+Toscana.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1607712,ENEA,"Hardware, Software e Servizi ICT",14/06/2017,30/06/2017,5200.00,"CALIBRATORE DI PROCESSO, bando numero: 1607712",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607712&tipoVis=descr&nome=CALIBRATORE+DI+PROCESSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione
1607579,AGENZIA NAZIONALE PER L'AMMINISTRAZIONE E LA DESTINAZIONE DEI BENI SEQUESTRATI E CONFISCATI,"Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",09/06/2017,27/06/2017,1150.00,"Strumentazione informatica ufficio del Direttore sede di Roma, bando numero: 1607579",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607579&tipoVis=descr&nome=Strumentazione+informatica+ufficio+del+Direttore+sede+di+Roma&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione
1607566,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per le persone,20/06/2017,10/07/2017,500.00,"BOMBOLA DI OSSIGENO DA 0,5 LT (VUOTA), bando numero: 1607566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607566&tipoVis=descr&nome=BOMBOLA+DI+OSSIGENO+DA+0%2C5+LT+%28VUOTA%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1607455,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Lavori di manutenzione,13/06/2017,29/06/2017,62199.77,"Villa confiscata nel comune di Amantea da destinare a Caserma della locale Stazione dei Carabinieri., bando numero: 1607455",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607455&tipoVis=descr&nome=Villa+confiscata+nel+comune+di+Amantea+da+destinare+a+Caserma+della+locale+Stazione+dei+Carabinieri.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione
1607386,MINISTERO DELLA DIFESA,Arredi e complementi di arredo,08/06/2017,30/06/2017,573.77,"RT 96 - FORNITURA N.15 ASCIUGACAPELLI, bando numero: 1607386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607386&tipoVis=descr&nome=RT+96+-+FORNITURA+N.15+ASCIUGACAPELLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1607367,MINISTERO DELLA DIFESA,Beni e servizi per gli immobili,08/06/2017,05/07/2017,2868.85,"RT 98 - RIFACIMENTO PAVIMENTAZIONE ESTERNA PRESSO CORVARA (BZ) - SOPRALLUOGO OBBLIGATORIO, bando numero: 1607367",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607367&tipoVis=descr&nome=RT+98+-+RIFACIMENTO+PAVIMENTAZIONE+ESTERNA+PRESSO+CORVARA+%28BZ%29+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1607209,ARPA - FRIULI VENEZIA GIULIA,Veicoli,09/06/2017,30/06/2017,16000.00,"FORNITURA DEPOSIMETRI E ACCESSORI, bando numero: 1607209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607209&tipoVis=descr&nome=FORNITURA+DEPOSIMETRI+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione
1607159,COMUNE DI NOCCIANO,Lavori di manutenzione,08/06/2017,28/06/2017,372209.50,"EFFICIENTAMENTO ENERGETICO DELLA RETE DI PUBBLICA ILLUMINAZIONE, bando numero: 1607159",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607159&tipoVis=descr&nome=EFFICIENTAMENTO+ENERGETICO+DELLA+RETE+DI+PUBBLICA+ILLUMINAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1607112,ASM - AZIENDA SANITARIA LOCALE DI MATERA,"Hardware, Software e Servizi ICT",20/06/2017,06/07/2017,17000.00,"ACQUISTO N. 30 PERSONAL COMPUTERS, bando numero: 1607112",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607112&tipoVis=descr&nome=ACQUISTO+N.+30+PERSONAL+COMPUTERS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione
1606969,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Beni e servizi per la sanità,09/06/2017,30/06/2017,3300.00,"FORNITURA DI TOURNIQUET PER EMOSTASI DI EMERGENZA, bando numero: 1606969",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606969&tipoVis=descr&nome=FORNITURA+DI+TOURNIQUET+PER+EMOSTASI+DI+EMERGENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1606934,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA R,Beni e servizi per la sanità,15/06/2017,30/06/2017,85000.00,"FORNITURA DI GAS TECNICI, PURI E MEDICALI PER LA SEDE CENTRALE E LE AREE TERRITORIALI, bando numero: 1606934",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606934&tipoVis=descr&nome=FORNITURA+DI+GAS+TECNICI%2C+PURI+E+MEDICALI+PER+LA+SEDE+CENTRALE+E+LE+AREE+TERRITORIALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione
1606918,AZIENDA OSPEDALIERA S. CARLO POTENZA,Beni e servizi per la sanità,13/06/2017,30/06/2017,10000.00,"Fornitura dello strumentario chirurgico occorrente alla S.S.D. Chirurgia d'Urgenza, bando numero: 1606918",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606918&tipoVis=descr&nome=Fornitura+dello+strumentario+chirurgico+occorrente+alla+S.S.D.+Chirurgia+d%27Urgenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione
1606904,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,"Cancelleria, macchine per ufficio e materiale di consumo",12/06/2017,30/06/2017,4500.00,"DIGITALIZZAZIONE MAPPE NAPOLEONICHE, bando numero: 1606904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606904&tipoVis=descr&nome=DIGITALIZZAZIONE+MAPPE+NAPOLEONICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione
1606848,AZIENDA ULSS 3 - SERENISSIMA,Beni e servizi per la sanità,15/06/2017,30/06/2017,21932.00,"PANNOLINI PER BAMBINI, bando numero: 1606848",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606848&tipoVis=descr&nome=PANNOLINI+PER+BAMBINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione
1606758,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Beni e servizi per la sanità,08/06/2017,28/06/2017,40000.00,"FORNITURA IN URGENZA DI N. 1 IMMUNOCOLORATORE AUTOMATICO PER IMMUNOISTOCHIMICA E C.I.S.C., bando numero: 1606758",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606758&tipoVis=descr&nome=FORNITURA+IN+URGENZA+DI+N.+1+IMMUNOCOLORATORE+AUTOMATICO+PER+IMMUNOISTOCHIMICA+E+C.I.S.C.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione
1606701,ASP - AZIENDA SANITARIA LOCALE DI POTENZA,Beni e servizi per la sanità,08/06/2017,10/07/2017,95000.00,"PROCEDURA PER L’AFFIDAMENTO DELLA FORNITURA DI  N. 4 VENTILATORI POLMONARI DI FASCIA MEDIA - AZIENDA SANITARIA LOCALE DI POTENZA, bando numero: 1606701",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606701&tipoVis=descr&nome=PROCEDURA+PER+L%3FAFFIDAMENTO+DELLA+FORNITURA+DI++N.+4+VENTILATORI+POLMONARI+DI+FASCIA+MEDIA+-+AZIENDA+SANITARIA+LOCALE+DI+POTENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione
1606689,MINISTERO DELLA GIUSTIZIA,Beni e servizi per le persone,14/06/2017,30/06/2017,1000.00,"FOTOTESSERE PERSONALE POLIZIA PENITENZIARIA, bando numero: 1606689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606689&tipoVis=descr&nome=FOTOTESSERE+PERSONALE+POLIZIA+PENITENZIARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione
1606536,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,09/06/2017,28/06/2017,3192.00,"DRENAGGI CAPILLARI TIPO PEANROSE, bando numero: 1606536",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606536&tipoVis=descr&nome=DRENAGGI+CAPILLARI+TIPO+PEANROSE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione
1606401,AZIENDA SANITARIA PROVINCIALE DI ENNA,Beni e servizi per gli immobili,15/06/2017,14/07/2017,185000.00,"MANUTENZIONE STRAORDINARIA DEGLI IMPIANTI ELEVATORI E SCALE MOBILI PER ANNI DUE DELL'ASP DI ENNA, bando numero: 1606401",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606401&tipoVis=descr&nome=MANUTENZIONE+STRAORDINARIA+DEGLI+IMPIANTI+ELEVATORI+E+SCALE+MOBILI+PER+ANNI+DUE+DELL%27ASP+DI+ENNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione
1606368,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Beni e servizi per la sanità,13/06/2017,05/07/2017,97000.00,"Fornitura di n. 4 Elettrocadiografi, n. 4 Holter pressori e di n. 4 Tonometri per la rete Cardio-Oncologica, bando numero: 1606368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606368&tipoVis=descr&nome=Fornitura+di+n.+4+Elettrocadiografi%2C+n.+4+Holter+pressori+e+di+n.+4+Tonometri+per+la+rete+Cardio-Oncologica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione
1606277,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,09/06/2017,30/06/2017,1800.00,"Pannolini Baby misura micro, midi, bando numero: 1606277",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606277&tipoVis=descr&nome=Pannolini+Baby+misura+micro%2C+midi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione
1606254,AZIENDA ULSS 2 MARCA TREVIGIANA,"Hardware, Software e Servizi ICT",16/06/2017,27/06/2017,76212.74,"Servizio di manutenzione ordinaria e assistenza software Oracle per il periodo di 12 mesi., bando numero: 1606254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606254&tipoVis=descr&nome=Servizio+di+manutenzione+ordinaria+e+assistenza+software+Oracle+per+il+periodo+di+12+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione
1606180,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Beni e servizi per la sanità,15/06/2017,30/06/2017,27000.00,"Fornitura di 2 microtomi, bando numero: 1606180",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606180&tipoVis=descr&nome=Fornitura+di+2+microtomi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione
1606022,COMUNE DI BRINDISI,Servizi sociali,07/06/2017,12/07/2017,41398.61,"PROCEDURA APERTA PER L’AFFIDAMENTO DEL SERVIZIO PER LA GESTIONE DELLE ATTIVITA’ DELLA PORTA UNICA DI ACCESSO (P.U.A.) DELL’AMBITO TERRITORIALE DI BR 1 – II riparto Programma Nazionale dei servizi di cura all’infanzia e agli anziani non autosufficienti, bando numero: 1606022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606022&tipoVis=descr&nome=PROCEDURA+APERTA+PER+L%3FAFFIDAMENTO+DEL+SERVIZIO+PER+LA+GESTIONE+DELLE+ATTIVITA%3F+DELLA+PORTA+UNICA+DI+ACCESSO+%28P.U.A.%29+DELL%3FAMBITO+TERRITORIALE+DI+BR+1+%3F+II+riparto+Programma+Nazionale+dei+servizi+di+cura+all%3Finfanzia+e+agli+anziani+non+autosufficienti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione
1605926,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Lavori di manutenzione,08/06/2017,29/06/2017,122400.00,"Manutenzione ""carriponte, carrelli elevatori, natino gru e Porte Schermanti, bando numero: 1605926",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1605926&tipoVis=descr&nome=Manutenzione+%22carriponte%2C+carrelli+elevatori%2C+natino+gru+e+Porte+Schermanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione
1605703,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,08/06/2017,03/07/2017,1500.00,"SET PER ANESTESIA SPINALE CONTINUA, bando numero: 1605703",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1605703&tipoVis=descr&nome=SET+PER+ANESTESIA+SPINALE+CONTINUA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione
1605532,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Beni e servizi per le persone,12/06/2017,30/06/2017,7500.00,"Vestiario ed Attrezzatura Antincendio, bando numero: 1605532",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1605532&tipoVis=descr&nome=Vestiario+ed+Attrezzatura+Antincendio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione
