numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1860084,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-06,27/02/2018,32750.00,"FORNITURA DI   N° 3 MONITOR DEFIBRILLATORI MANUALI/SEMIAUTOMATICI CON FUNZIONE DI PACING ESTERNO, bando numero: 1860084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860084&tipoVis=descr&nome=FORNITURA+DI+++N%B0+3+MONITOR+DEFIBRILLATORI+MANUALI%2FSEMIAUTOMATICI+CON+FUNZIONE+DI+PACING+ESTERNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1858693,ENEA,Varie,2018-02-06,27/02/2018,11000.00,"REGISTRATORE ELETTRONICO DIGITALE, bando numero: 1858693",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858693&tipoVis=descr&nome=REGISTRATORE+ELETTRONICO+DIGITALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1857485,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-06,26/02/2018,38000.00,"Fornitura biennale di coperte per ipotermia., bando numero: 1857485",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857485&tipoVis=descr&nome=Fornitura+biennale+di+coperte+per+ipotermia.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1852824,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-06,05/03/2018,68000.00,"FORNITURA TRIENNALE DI SISTEMA PER CONTENZIONE degli ARTI (polsi e caviglie). GARA 30/2018., bando numero: 1852824",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852824&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+SISTEMA+PER+CONTENZIONE+degli+ARTI+%28polsi+e+caviglie%29.+GARA+30%2F2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859172,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,5500.00,"Fornitura di introduttore emostatico tipo Swartz occorrente al Laboratorio Emodinamica ed all'U.O.S.D Aritmologia Interventistica, bando numero: 1859172",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859172&tipoVis=descr&nome=Fornitura+di+introduttore+emostatico+tipo+Swartz+occorrente+al+Laboratorio+Emodinamica+ed+all%27U.O.S.D+Aritmologia+Interventistica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1855707,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,2400.00,"Fornitura di Bulkamid-Sistema per incontinenza urinaria maschile occorrente all'U.O. Urologia, bando numero: 1855707",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855707&tipoVis=descr&nome=Fornitura+di+Bulkamid-Sistema+per+incontinenza+urinaria+maschile+occorrente+all%27U.O.+Urologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1850319,COMUNE DI MILANO,Varie,2018-02-06,28/02/2018,23945.00,"Approvvigionamento di licenze software per le esigenze della Direzione Sicurezza Urbana del Comune di Milano, bando numero: 1850319",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850319&tipoVis=descr&nome=Approvvigionamento+di+licenze+software+per+le+esigenze+della+Direzione+Sicurezza+Urbana+del+Comune+di+Milano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1855300,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,29200.00,"Fornitura di Lame Schaver, Lame Skeeter e Linee di irrigazioni occorrenti all'U.O. Otorinolaringoiatria, bando numero: 1855300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855300&tipoVis=descr&nome=Fornitura+di+Lame+Schaver%2C+Lame+Skeeter+e+Linee+di+irrigazioni+occorrenti+all%27U.O.+Otorinolaringoiatria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1855085,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,5000.00,"FORNITURA DI DISPOSITIVI PER IMMOBILIZZAZIONE ARTI, OCCORRENTI AALLE UU.OO. TRAUMATOLOGIA  ED EMODIALISI, bando numero: 1855085",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855085&tipoVis=descr&nome=FORNITURA+DI+DISPOSITIVI+PER+IMMOBILIZZAZIONE+ARTI%2C+OCCORRENTI+AALLE+UU.OO.+TRAUMATOLOGIA++ED+EMODIALISI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1854478,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,6400.00,"FORNITURA DI FRESE PER TRAPANO STRYKER IN DOTAZIONE ALLA SALA OPERATORIA DELLA U.O. ORTOPEDIA, bando numero: 1854478",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854478&tipoVis=descr&nome=FORNITURA+DI+FRESE+PER+TRAPANO+STRYKER+IN+DOTAZIONE+ALLA+SALA+OPERATORIA+DELLA+U.O.+ORTOPEDIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1850508,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,6640.00,"Fornitura di dispositivi medici occorrenti all'U.O Cardiologia UTIC del P.O. di Villa D'Agri, bando numero: 1850508",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850508&tipoVis=descr&nome=Fornitura+di+dispositivi+medici+occorrenti+all%27U.O+Cardiologia+UTIC+del+P.O.+di+Villa+D%27Agri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1843134,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,4680.00,"FORNITURA CARROZZINE, bando numero: 1843134",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843134&tipoVis=descr&nome=FORNITURA+CARROZZINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859776,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-06,26/02/2018,20000.00,"FORNITURA DI SISTEMA PER CRIOCHIRURGIA OFTALMICA_, bando numero: 1859776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859776&tipoVis=descr&nome=FORNITURA+DI+SISTEMA+PER+CRIOCHIRURGIA+OFTALMICA_&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1855610,COMUNE DI TREVISO,Varie,2018-02-05,26/02/2018,8600.00,"ACQUISTO SCATOLE ARCHIVIO, CHIUSURA IN VELCRO, DORSO IN LEGNO - ANNO 2018, bando numero: 1855610",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855610&tipoVis=descr&nome=ACQUISTO+SCATOLE+ARCHIVIO%2C+CHIUSURA+IN+VELCRO%2C+DORSO+IN+LEGNO+-+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857918,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-05,26/02/2018,7000.00,"RDO MePa - Corso per Auditor/Lead Auditor di Sistemi di Gestione per la Qualità ISO 9001:2015, bando numero: 1857918",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857918&tipoVis=descr&nome=RDO+MePa+-+Corso+per+Auditor%2FLead+Auditor+di+Sistemi+di+Gestione+per+la+Qualit%E0+ISO+9001%3A2015&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859392,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,05/03/2018,110000.00,"GARA 3506 Fornitura di ecografo multidisciplinare, bando numero: 1859392",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859392&tipoVis=descr&nome=GARA+3506+Fornitura+di+ecografo+multidisciplinare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859292,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-02-05,26/02/2018,38000.00,"Acquisto dispositivi medici per manovra di broncoaspirazione con le caratteristiche tecniche e le quantità indicate nel disciplinare di gara, bando numero: 1859292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859292&tipoVis=descr&nome=Acquisto+dispositivi+medici+per+manovra+di+broncoaspirazione+con+le+caratteristiche+tecniche+e+le+quantit%E0+indicate+nel+disciplinare+di+gara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1851879,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-05,27/02/2018,46469.52,"Rdo Mepa - Acquisto di nuove cartucce per backup e cleaning per Agenzia delle Entrate-Riscossione, bando numero: 1851879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851879&tipoVis=descr&nome=Rdo+Mepa+-+Acquisto+di+nuove+cartucce+per+backup+e+cleaning+per+Agenzia+delle+Entrate-Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1754956,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-05,28/02/2018,110000.00,"Manutenzione degli impianti elettrici 2018-2019, bando numero: 1754956",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1754956&tipoVis=descr&nome=Manutenzione+degli+impianti+elettrici+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1854622,AGENZIA LAORE SARDEGNA  -  AGENZIA REGIONALE PER L'ATTUAZIONE DEI PROGRAMMI IN CAMPO AGRICOLO E PER LO SVILUPPO RURALE,Varie,2018-02-05,26/02/2018,199358.00,"Servizio quadrimestrale di pulizia delle sedi degli uffici della Agenzia Laore Sardegna dal 01.04.2018 AL 31.07.2018 - determinazione a contrattare del Servizio Bilancio e Contabilità n. 44 del 02/02/2018 - fascicolo: 2018 – 06.05/7, bando numero: 1854622",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854622&tipoVis=descr&nome=Servizio+quadrimestrale+di+pulizia+delle+sedi+degli+uffici+della+Agenzia+Laore+Sardegna+dal+01.04.2018+AL+31.07.2018+-+determinazione+a+contrattare+del+Servizio+Bilancio+e+Contabilit%E0+n.+44+del+02%2F02%2F2018+-+fascicolo%3A+2018+%3F+06.05%2F7&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1827770,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-02-05,28/02/2018,60000.00,"Sistema informatico per la gestione endoprocedimentale dei processi delle ripartizioni Tecniche, bando numero: 1827770",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827770&tipoVis=descr&nome=Sistema+informatico+per+la+gestione+endoprocedimentale+dei+processi+delle+ripartizioni+Tecniche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1848361,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-02-05,02/03/2018,87000.00,"Gara per la fornitura di Sistemi di prelievo e materiale di consumo, bando numero: 1848361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848361&tipoVis=descr&nome=Gara+per+la+fornitura+di+Sistemi+di+prelievo+e+materiale+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858024,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,05/03/2018,332.50,"GARA 3706 - fornitura di elettrodi a pinza ed elettrodi a ventosa, bando numero: 1858024",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858024&tipoVis=descr&nome=GARA+3706+-+fornitura+di+elettrodi+a+pinza+ed+elettrodi+a+ventosa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859186,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-05,27/02/2018,208500.00,"FORNITURA DI N. 90 LETTI DI DEGENZA, bando numero: 1859186",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859186&tipoVis=descr&nome=FORNITURA+DI+N.+90+LETTI+DI+DEGENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858970,PROVINCIA AUTONOMA DI TRENTO,Varie,2018-02-05,26/02/2018,2000.00,"Vetreria varia x laboratorio, bando numero: 1858970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858970&tipoVis=descr&nome=Vetreria+varia+x+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1849173,ASL ROMA 5,Varie,2018-02-05,26/02/2018,700.00,"Boccagli per etilometro, bando numero: 1849173",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849173&tipoVis=descr&nome=Boccagli+per+etilometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857853,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-02,02/03/2018,50000.00,"Aspct- n° 100 prodotti sterili monouso ""catetere a palloncino"" in silicone, bando numero: 1857853",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857853&tipoVis=descr&nome=Aspct-+n%B0+100+prodotti+sterili+monouso+%22catetere+a+palloncino%22+in+silicone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1845025,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-02,27/02/2018,20500.00,"Acquisto sistemi ottici, bando numero: 1845025",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845025&tipoVis=descr&nome=Acquisto+sistemi+ottici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1850216,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-02,05/03/2018,1500.00,"Acquisto di elettrodi monopolari e cavi, bando numero: 1850216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850216&tipoVis=descr&nome=Acquisto+di+elettrodi+monopolari+e+cavi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1855789,COMUNE DI TORRE DEL GRECO,Varie,2018-02-02,25/02/2018,51395.04,"Servizio di supporto specialistico - gestionale e assistenza tecnica relativa all’Organismo Intermedio “Citta’ di Torre Del Greco”  per l’attuazione dell’Asse 1 del PO FESR Campania 2014/2020. Programma Integrato Città Sostenibile – 1° lotto funzionale, bando numero: 1855789",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855789&tipoVis=descr&nome=Servizio+di+supporto+specialistico+-+gestionale+e+assistenza+tecnica+relativa+all%3FOrganismo+Intermedio+%3FCitta%3F+di+Torre+Del+Greco%3F++per+l%3Fattuazione+dell%3FAsse+1+del+PO+FESR+Campania+2014%2F2020.+Programma+Integrato+Citt%E0+Sostenibile+%3F+1%B0+lotto+funzionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857771,COMUNE DI POLICORO,Varie,2018-02-02,27/02/2018,531360.00,"SERVIZIO DI ASSISTENZA EDUCATIVA SPECIALISTICA IN FAVORE DI ALUNNI CON DISABILITÀ FREQUENTANTI LE SCUOLE DELL’INFANZIA, LE SCUOLE PRIMARIE  E LE SCUOLE SECONDARIE DI 1° GRADO STATALI ATTUALMENTE IN ATTIVITÀ SUL TERRITORIO DEL COMUNE DI POLICORO, bando numero: 1857771",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857771&tipoVis=descr&nome=SERVIZIO+DI+ASSISTENZA+EDUCATIVA+SPECIALISTICA+IN+FAVORE+DI+ALUNNI+CON+DISABILIT%C0+FREQUENTANTI+LE+SCUOLE+DELL%3FINFANZIA%2C+LE+SCUOLE+PRIMARIE++E+LE+SCUOLE+SECONDARIE+DI+1%B0+GRADO+STATALI+ATTUALMENTE+IN+ATTIVIT%C0+SUL+TERRITORIO+DEL+COMUNE+DI+POLICORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857565,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2018-02-02,26/02/2018,11325.25,"Fornitura di sedili copriwater universali, di tasselli con vite TPS da 6mm, da 8mm e da 10mm e di nastri per segnaletica, bando numero: 1857565",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857565&tipoVis=descr&nome=Fornitura+di+sedili+copriwater+universali%2C+di+tasselli+con+vite+TPS+da+6mm%2C+da+8mm+e+da+10mm+e+di+nastri+per+segnaletica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1855687,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-02,26/02/2018,1200.00,"Armadi metallici, bando numero: 1855687",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855687&tipoVis=descr&nome=Armadi+metallici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1854484,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-02,09/03/2018,100.00,"SERVIZIO DI RACCOLTA E RECAPITO CORRISPONDENZA E PACCHI CC PIACENZA, bando numero: 1854484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854484&tipoVis=descr&nome=SERVIZIO+DI+RACCOLTA+E+RECAPITO+CORRISPONDENZA+E+PACCHI+CC+PIACENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856740,ASL NAPOLI 1 CENTRO,Varie,2018-02-02,26/02/2018,3870.00,"RICHIESTA DI OFFERTA PER LA FORNITURA DI ETICHETTE TERMICHE DA DESTINARE ALLE UOC DI PATOLOGIA CLINICA DEI PPOO S.G.BOSCO E CAPILUPI (RS), bando numero: 1856740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856740&tipoVis=descr&nome=RICHIESTA+DI+OFFERTA+PER+LA+FORNITURA+DI+ETICHETTE+TERMICHE+DA+DESTINARE+ALLE+UOC+DI+PATOLOGIA+CLINICA+DEI+PPOO+S.G.BOSCO+E+CAPILUPI+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856822,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-02,03/03/2018,48426.00,"ASP CATANIA - Fornitura biennale di elettrodi e piastre per defibrillatori, bando numero: 1856822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856822&tipoVis=descr&nome=ASP+CATANIA+-+Fornitura+biennale+di+elettrodi+e+piastre+per+defibrillatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857272,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-01,26/02/2018,70000.00,"FORNITURA DI UN ELETTROBISTURI PER COAGULAZIONE BIPOLARE, bando numero: 1857272",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857272&tipoVis=descr&nome=FORNITURA+DI+UN+ELETTROBISTURI+PER+COAGULAZIONE+BIPOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856910,COMUNE DI MILANO,Varie,2018-02-01,27/02/2018,208800.00,"Upgrade storage SAN Server Farm, bando numero: 1856910",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856910&tipoVis=descr&nome=Upgrade+storage+SAN+Server+Farm&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856741,ASL FROSINONE,Varie,2018-02-01,19/03/2018,200000.00,"SISTEMA AUTOMATICO ( IN SERVICE) E REAGENTI PER LA RICERCA DI CELLULE NEOPLASTICHE IN CITOLOGIA E SCREENING CERVICE, bando numero: 1856741",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856741&tipoVis=descr&nome=SISTEMA+AUTOMATICO+%28+IN+SERVICE%29+E+REAGENTI+PER+LA+RICERCA+DI+CELLULE+NEOPLASTICHE+IN+CITOLOGIA+E+SCREENING+CERVICE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856800,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-02-01,26/02/2018,17625.82,"VESTIARIO E ATTREZZATURA ANTINCENDIO (DPI), bando numero: 1856800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856800&tipoVis=descr&nome=VESTIARIO+E+ATTREZZATURA+ANTINCENDIO+%28DPI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855551,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-01,26/02/2018,19100.00,"Apparecchiature in 4 lotti per Servizio di Endoscopia Digestiva, bando numero: 1855551",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855551&tipoVis=descr&nome=Apparecchiature+in+4+lotti+per+Servizio+di+Endoscopia+Digestiva&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856019,COMUNE DI MILANO,Varie,2018-02-01,27/02/2018,39828.56,"Acquisto di apparati firewall e delle fee relative, per il refresh dell’attuale infrastruttura di sicurezza delle scuole statali, bando numero: 1856019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856019&tipoVis=descr&nome=Acquisto+di+apparati+firewall+e+delle+fee+relative%2C+per+il+refresh+dell%3Fattuale+infrastruttura+di+sicurezza+delle+scuole+statali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854548,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-02-01,05/03/2018,175000.00,"ACQUISTO RESPIRATORI PER LOCALI TIPO, bando numero: 1854548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854548&tipoVis=descr&nome=ACQUISTO+RESPIRATORI+PER+LOCALI+TIPO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856299,COMUNE DI POTENZA,Varie,2018-02-01,02/03/2018,151252.00,"Fornitura di materiale informatico ad uso dei diversi uffici del Comune di Potenza, bando numero: 1856299",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856299&tipoVis=descr&nome=Fornitura+di+materiale+informatico+ad+uso+dei+diversi+uffici+del+Comune+di+Potenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
