numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1803606,MINISTERO DELL'INTERNO,Varie,2017-12-04,28/12/2017,3800.00,"Manutenzione dell'impianto di aerazione e di condizionamento, bando numero: 1803606",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803606&tipoVis=descr&nome=Manutenzione+dell%27impianto+di+aerazione+e+di+condizionamento&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1801925,ENTE PARCO NAZIONALE DELLA MAJELLA,Varie,2017-12-04,20/12/2017,5650.00,"Pali di castagno per staccionate, bando numero: 1801925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801925&tipoVis=descr&nome=Pali+di+castagno+per+staccionate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802899,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,Varie,2017-12-04,22/12/2017,200000.00,"Realizzazione campagna di comunicazione Roadshow 2018, bando numero: 1802899",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802899&tipoVis=descr&nome=Realizzazione+campagna+di+comunicazione+Roadshow+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803384,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-04,20/12/2017,6200.00,"Fornitura di apparecchiature informatiche APPLE, bando numero: 1803384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803384&tipoVis=descr&nome=Fornitura+di+apparecchiature+informatiche+APPLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802644,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-04,18/12/2017,11803.28,"PROGETTO ATELIER CREATIVI ""STORYMAKER ATELIER DI NARRAZIONI DIGITALI"", bando numero: 1802644",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802644&tipoVis=descr&nome=PROGETTO+ATELIER+CREATIVI+%22STORYMAKER+ATELIER+DI+NARRAZIONI+DIGITALI%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803241,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2017-12-04,18/12/2017,13000.00,"FORNITURA IN 2 LOTTI DI AGROFARMACI PER LE SEDI AZIENDALI DEL SERVIZIO, bando numero: 1803241",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803241&tipoVis=descr&nome=FORNITURA+IN+2+LOTTI+DI+AGROFARMACI+PER+LE+SEDI+AZIENDALI+DEL+SERVIZIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1770802,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-12-04,18/12/2017,5184.00,"FORNITURA ANNUALE  DI CATETERI MOD. ONLY PER PAZIENTE AVENTE DIRITTO - CA.GI, bando numero: 1770802",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770802&tipoVis=descr&nome=FORNITURA+ANNUALE++DI+CATETERI+MOD.+ONLY+PER+PAZIENTE+AVENTE+DIRITTO+-+CA.GI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803106,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2017-12-04,18/12/2017,6000.00,"Prodotti Chimici per la didattica, bando numero: 1803106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803106&tipoVis=descr&nome=Prodotti+Chimici+per+la+didattica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802609,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-04,18/12/2017,300.00,"FORNITURA N. 3 PENSILINE IN ABS E PLEXIGLASS PER EDIFICIO MAZZINI, bando numero: 1802609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802609&tipoVis=descr&nome=FORNITURA+N.+3+PENSILINE+IN+ABS+E+PLEXIGLASS+PER+EDIFICIO+MAZZINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803176,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-12-04,19/12/2017,200000.00,"Bando P042/17 Procedura telematica negoziata per l'affidamento dell’accordo quadro avente ad oggetto il servizio di manutenzione ordinaria degli impianti elevatori presenti  negli istituti scolastici di competenza della Città Metropolitana di Napoli, ambito 2 e 3., bando numero: 1803176",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803176&tipoVis=descr&nome=Bando+P042%2F17+Procedura+telematica+negoziata+per+l%27affidamento+dell%3Faccordo+quadro+avente+ad+oggetto+il+servizio+di+manutenzione+ordinaria+degli+impianti+elevatori+presenti++negli+istituti+scolastici+di+competenza+della+Citt%E0+Metropolitana+di+Napoli%2C+ambito+2+e+3.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803149,MINISTERO DELL'INTERNO,Varie,2017-12-04,28/12/2017,4600.00,"Manutenzione dell'impianto di depurazione delle acque reflue., bando numero: 1803149",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803149&tipoVis=descr&nome=Manutenzione+dell%27impianto+di+depurazione+delle+acque+reflue.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802922,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2017-12-04,19/12/2017,600.00,"Fornitura di n. 1 Pc portatile, bando numero: 1802922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802922&tipoVis=descr&nome=Fornitura+di+n.+1+Pc+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1801629,POLITECNICO DI MILANO,Lavori di manutenzione,2017-12-04,08/01/2018,700000.00,"ACCORDO QUADRO PER LAVORI E SERVIZI DI MANUTENZIONE STRAORDINARIA - OPERE IMPIANTISTICHE SULLA RETE ELETTRICA E DATI DEI BENI IMMOBILI DEL POLITECNICO DI MILANO - SF, bando numero: 1801629",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801629&tipoVis=descr&nome=ACCORDO+QUADRO+PER+LAVORI+E+SERVIZI+DI+MANUTENZIONE+STRAORDINARIA+-+OPERE+IMPIANTISTICHE+SULLA+RETE+ELETTRICA+E+DATI+DEI+BENI+IMMOBILI+DEL+POLITECNICO+DI+MILANO+-+SF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803097,MINISTERO DELLA DIFESA,Varie,2017-12-04,20/12/2017,18000.00,"RT 23 - FORNITURA TAPIS ROULANT E CYCLETTE, bando numero: 1803097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803097&tipoVis=descr&nome=RT+23+-+FORNITURA+TAPIS+ROULANT+E+CYCLETTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1800986,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-04,29/12/2017,32000.00,"Servizio di ""Hosting per l'esercizio del webGIS del progetto Vento, Porti e Mare"", bando numero: 1800986",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800986&tipoVis=descr&nome=Servizio+di+%22Hosting+per+l%27esercizio+del+webGIS+del+progetto+Vento%2C+Porti+e+Mare%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1789364,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-04,19/12/2017,20000.00,"Rinnovo manutenzione licenze SAP Business Objects anno 2018, bando numero: 1789364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1789364&tipoVis=descr&nome=Rinnovo+manutenzione+licenze+SAP+Business+Objects+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802619,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-04,22/12/2017,12240.00,"ACQUISTO LIM  E PROIETTORI ATTREZZATURE INFORMATICHE, bando numero: 1802619",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802619&tipoVis=descr&nome=ACQUISTO+LIM++E+PROIETTORI+ATTREZZATURE+INFORMATICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802714,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-04,27/12/2017,32000.00,"FORNITURA BIENNALE DI ACQUA BIDISTILLATA, bando numero: 1802714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802714&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+ACQUA+BIDISTILLATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802777,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-04,18/12/2017,1500.00,"MATERIALE PER DIPARTIMENTO MULTIMEDIALE, bando numero: 1802777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802777&tipoVis=descr&nome=MATERIALE+PER+DIPARTIMENTO+MULTIMEDIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802410,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-04,29/12/2017,127000.00,"Procedura in e-procurement sul Mercato Elettronico della Pubblica Amministrazione per l’affidamento del servizio di manutenzione degli impianti di rilevazione, allarme incendi ed evacuazione fumo e calore presso le strutture aziendali., bando numero: 1802410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802410&tipoVis=descr&nome=Procedura+in+e-procurement+sul+Mercato+Elettronico+della+Pubblica+Amministrazione+per+l%3Faffidamento+del+servizio+di+manutenzione+degli+impianti+di+rilevazione%2C+allarme+incendi+ed+evacuazione+fumo+e+calore+presso+le+strutture+aziendali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1798672,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2017-12-04,18/12/2017,4500.00,"Prodotti chimici, bando numero: 1798672",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798672&tipoVis=descr&nome=Prodotti+chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1800181,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2017-12-04,18/12/2017,1000.00,"Riparazione cancello motorizzato Via Carducci, 9, bando numero: 1800181",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800181&tipoVis=descr&nome=Riparazione+cancello+motorizzato+Via+Carducci%2C+9&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1795690,COMUNE DI BERGAMO,Varie,2017-12-03,19/12/2017,45780.00,"Servizio manutenzione, aggiornamento e supporto Licenze IBM Lotus Notes_anno2018, bando numero: 1795690",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795690&tipoVis=descr&nome=Servizio+manutenzione%2C+aggiornamento+e+supporto+Licenze+IBM+Lotus+Notes_anno2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Sun, 03 Dec 2017 02:00:00 +0200"
1802295,COMUNE DI MONTEFALCONE NEL SANNIO,Varie,2017-12-03,21/12/2017,12295.08,"AFFIDAMENTO DEL SERVIZIO DI SUPPORTO ALL'UFFICIO RAGIONERIA E TRIBUTI FINO AL 31/12/2018, bando numero: 1802295",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802295&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+SUPPORTO+ALL%27UFFICIO+RAGIONERIA+E+TRIBUTI+FINO+AL+31%2F12%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Sun, 03 Dec 2017 02:00:00 +0200"
1801429,COMUNE DI VITERBO,Varie,2017-12-02,18/12/2017,36885.24,"AFFIDAMENTO DELLE ATTIVITA' STRUMENTALI E DI SUPPORTO IN MATERIA DI GESTIONE DELLE SANZIONI AMMINISTRATIVE AL CDS ELEVATE DAL DIPENDENTE CORPO DI PL, bando numero: 1801429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801429&tipoVis=descr&nome=AFFIDAMENTO+DELLE+ATTIVITA%27+STRUMENTALI+E+DI+SUPPORTO+IN+MATERIA+DI+GESTIONE+DELLE+SANZIONI+AMMINISTRATIVE+AL+CDS+ELEVATE+DAL+DIPENDENTE+CORPO+DI+PL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Sat, 02 Dec 2017 02:00:00 +0200"
1801962,COMUNE DI SANT'AGNELLO,Varie,2017-12-02,18/12/2017,36000.00,"Servizio di prelievo e di recapito corrispondenza, bando numero: 1801962",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801962&tipoVis=descr&nome=Servizio+di+prelievo+e+di+recapito+corrispondenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Sat, 02 Dec 2017 02:00:00 +0200"
1800898,COMUNE DI MILANO,Varie,2017-12-02,18/12/2017,205622.00,"Fornitura di infrastruttura e strumenti per la Business Intelligence: Hardware, Software e servizi., bando numero: 1800898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800898&tipoVis=descr&nome=Fornitura+di+infrastruttura+e+strumenti+per+la+Business+Intelligence%3A+Hardware%2C+Software+e+servizi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Sat, 02 Dec 2017 02:00:00 +0200"
1800744,COMUNE DI AUGUSTA,Lavori di manutenzione,2017-12-01,11/01/2018,31806.55,"LAVORI DI AMMODERNAMENTO IMPIANTO DEL LUNGOMARE PARADISO, bando numero: 1800744",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800744&tipoVis=descr&nome=LAVORI+DI+AMMODERNAMENTO+IMPIANTO+DEL+LUNGOMARE+PARADISO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800410,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2017-12-01,15/01/2018,155000.00,"FORNITURA TRIENNALE DI PROVETTE PER LA LETTURA DEL TEST ACT, bando numero: 1800410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800410&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+PROVETTE+PER+LA+LETTURA+DEL+TEST+ACT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800613,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2017-12-01,03/01/2018,8400.00,"Acquisto arredi sanitari e attrezzature per Day Hospital e Ambulatorio Pediatria, bando numero: 1800613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800613&tipoVis=descr&nome=Acquisto+arredi+sanitari+e+attrezzature+per+Day+Hospital+e+Ambulatorio+Pediatria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1797782,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-01,08/01/2018,183250.00,"Servizio di catering per evento QUARK MATTER 2018, bando numero: 1797782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797782&tipoVis=descr&nome=Servizio+di+catering+per+evento+QUARK+MATTER+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800609,COMUNE DI TRIESTE,Varie,2017-12-01,18/12/2017,55000.00,"Assistenza gestionale software farmacie comunali Trieste, bando numero: 1800609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800609&tipoVis=descr&nome=Assistenza+gestionale+software+farmacie+comunali+Trieste&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800461,PROVINCIA DI REGGIO NELL'EMILIA,Varie,2017-12-01,21/12/2017,12983.57,"FORNITURA DI ARREDI E ATTREZZATURE SPORTIVE PER PALESTRE SCOLASTICHE DI REGGIO EMILIA - AS 2017/18, bando numero: 1800461",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800461&tipoVis=descr&nome=FORNITURA+DI+ARREDI+E+ATTREZZATURE+SPORTIVE+PER+PALESTRE+SCOLASTICHE+DI+REGGIO+EMILIA+-+AS+2017%2F18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1790708,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-01,31/12/2017,150000.00,"Fornitura macchina fresatrice cnc, bando numero: 1790708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1790708&tipoVis=descr&nome=Fornitura+macchina+fresatrice+cnc&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1793087,COMUNE DI GELA,Varie,2017-12-01,18/12/2017,705600.00,"SERVIZIO REFEZIONE SCOLASTICA PER GLI ALUNNI DELLA SCUOLA DELL'INFANZIA, bando numero: 1793087",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1793087&tipoVis=descr&nome=SERVIZIO+REFEZIONE+SCOLASTICA+PER+GLI+ALUNNI+DELLA+SCUOLA+DELL%27INFANZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1799170,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-01,08/01/2018,200.00,"Acquisto monitor Asus, bando numero: 1799170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1799170&tipoVis=descr&nome=Acquisto+monitor+Asus&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1798111,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-01,18/12/2017,8000.00,"GARA 3666 - ACQUISTO N.2000 SEMIMASCHERE FACCIALI FILTRANTI CON VALVOLA CON GRADO DI PROTEZIONE FFP3, bando numero: 1798111",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798111&tipoVis=descr&nome=GARA+3666+-+ACQUISTO+N.2000+SEMIMASCHERE+FACCIALI+FILTRANTI+CON+VALVOLA+CON+GRADO+DI+PROTEZIONE+FFP3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1794437,COMUNE DI ROMANO D'EZZELINO,Varie,2017-12-01,21/12/2017,91715.60,"SERVIZIO DI RACCOLTA E RECAPITO DEGLI INVII POSTALI 2018-2021, bando numero: 1794437",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1794437&tipoVis=descr&nome=SERVIZIO+DI+RACCOLTA+E+RECAPITO+DEGLI+INVII+POSTALI+2018-2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1799319,UNIVERSITA' DEGLI STUDI DI MILANO,Varie,2017-12-01,18/12/2017,6600.00,"Strumentazione Moroni_contatore di cellule con modulo di fluorimetria, bando numero: 1799319",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1799319&tipoVis=descr&nome=Strumentazione+Moroni_contatore+di+cellule+con+modulo+di+fluorimetria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1796117,UNIRELAB SRL UNIPERSONALE,Varie,2017-12-01,20/12/2017,32500.00,"STMI170207LA materiali di riferimento- standards, bando numero: 1796117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796117&tipoVis=descr&nome=STMI170207LA+materiali+di+riferimento-+standards&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801676,ASL NAPOLI 2 NORD,Varie,2017-12-01,22/12/2017,30000.00,"ACQUISTO SISTEMA REMOVIBILE PER TRATTAMENTO FISTOLE ENDOSCOPICO GASTRO COLON-EMOCLIP ROTANTE 4 SISTEMI, OCCORRENTI ALLA UOC DI GASTROENTEROLOGIA DEL P.O. DI FRATTAMAGGIORE, bando numero: 1801676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801676&tipoVis=descr&nome=ACQUISTO+SISTEMA+REMOVIBILE+PER+TRATTAMENTO+FISTOLE+ENDOSCOPICO+GASTRO+COLON-EMOCLIP+ROTANTE+4+SISTEMI%2C+OCCORRENTI+ALLA+UOC+DI+GASTROENTEROLOGIA+DEL+P.O.+DI+FRATTAMAGGIORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801684,COMUNE DI TAIPANA,Varie,2017-12-01,21/12/2017,500.00,"COMUNE DI TAIPANA PROCEDURA APERTA PER L'AFFIDAMENTO DELLA CONCESSIONE DEL SERVIZIO DI TESORERIA COMUNALE ANNI 2018/2019 RINNOVABILE PER ULTERIORI 2 ANNI, bando numero: 1801684",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801684&tipoVis=descr&nome=COMUNE+DI+TAIPANA+PROCEDURA+APERTA+PER+L%27AFFIDAMENTO+DELLA+CONCESSIONE+DEL+SERVIZIO+DI+TESORERIA+COMUNALE+ANNI+2018%2F2019+RINNOVABILE+PER+ULTERIORI+2+ANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801660,IGEA SPA,Varie,2017-12-01,18/12/2017,55000.00,"PROCEDURA TELEMATICA PER LA FORNITURA E TRASPORTO DI ATTREZZATURE E UTENSILERIA DA DESTINARE AI LAVORI DI SONDAGGIO AMBIENTALE  DI IGEA SPA, bando numero: 1801660",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801660&tipoVis=descr&nome=PROCEDURA+TELEMATICA+PER+LA+FORNITURA+E+TRASPORTO+DI+ATTREZZATURE+E+UTENSILERIA+DA+DESTINARE+AI+LAVORI+DI+SONDAGGIO+AMBIENTALE++DI+IGEA+SPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801695,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-01,20/12/2017,3500.00,"RT71- LAVORI DI RISANAMENTO LOCALI AREATORE CCSL PRESSO CASERMA HUBER BOLZANO - SOPRALLUOGO OBBLIGATORIO, bando numero: 1801695",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801695&tipoVis=descr&nome=RT71-+LAVORI+DI+RISANAMENTO+LOCALI+AREATORE+CCSL+PRESSO+CASERMA+HUBER+BOLZANO+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800068,POLITECNICO DI TORINO,Varie,2017-12-01,18/12/2017,190000.00,"Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, c. 2, lett. b), del D. Lgs. 50/2016, per l’affidamento del servizio di supporto per attività di analisi e controllo delle poste contabili e reingegnerizzazione dei processi amministrativi correlati, bando numero: 1800068",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800068&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+c.+2%2C+lett.+b%29%2C+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio+di+supporto+per+attivit%E0+di+analisi+e+controllo+delle+poste+contabili+e+reingegnerizzazione+dei+processi+amministrativi+correlati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
