numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1868917,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,770.00,"Buste trasparenti A4 a perforatura universale a grande capienza, bando numero: 1868917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868917&tipoVis=descr&nome=Buste+trasparenti+A4+a+perforatura+universale+a+grande+capienza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870832,UNIVERSITA' DEGLI STUDI DI SIENA,Varie,2018-02-20,05/03/2018,780.00,"Materiale da laboratorio, bando numero: 1870832",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870832&tipoVis=descr&nome=Materiale+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1867821,COMUNE DI BORGO VALSUGANA,Varie,2018-02-20,09/03/2018,9000.00,"Richiesta di offerta per vestiario polizia locale, bando numero: 1867821",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867821&tipoVis=descr&nome=Richiesta+di+offerta+per+vestiario+polizia+locale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870487,COMUNE DI BORGO VALSUGANA,Varie,2018-02-20,03/03/2018,1200.00,"Gara fornitura calze e calzamaglia polizia locale, bando numero: 1870487",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870487&tipoVis=descr&nome=Gara+fornitura+calze+e+calzamaglia+polizia+locale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868931,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,1020.00,"Buste trasparenti A4 a perforatura universale, bando numero: 1868931",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868931&tipoVis=descr&nome=Buste+trasparenti+A4+a+perforatura+universale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1861740,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,09/03/2018,6000.00,"ASP CT  - Cappa chimica da banco a doppia aspirazione, bando numero: 1861740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861740&tipoVis=descr&nome=ASP+CT++-+Cappa+chimica+da+banco+a+doppia+aspirazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870802,COMUNE DI VIBO VALENTIA,2,2018-02-20,02/03/2018,117800.00,"Gara telematica con procedura aperta tramite sistema (r.d.o.) per l'affidamento del servizio di refezione scolastica scuole dell'infanzia. periodo  da marzo a maggio e da settembre a dicembre 2018., bando numero: 1870802",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870802&tipoVis=descr&nome=Gara+telematica+con+procedura+aperta+tramite+sistema+%28r.d.o.%29+per+l%27affidamento+del+servizio+di+refezione+scolastica+scuole+dell%27infanzia.+periodo++da+marzo+a+maggio+e+da+settembre+a+dicembre+2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869427,UNIRELAB SRL UNIPERSONALE,Varie,2018-02-20,06/03/2018,16750.00,"Absmi180017la piccola strumentazione, bando numero: 1869427",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869427&tipoVis=descr&nome=Absmi180017la+piccola+strumentazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870689,POLITECNICO DI TORINO,Varie,2018-02-20,01/03/2018,1150.00,"POLITECNICO DI TORINO - DIATI - Fornitura videocamere (come da richiesta d'offerta), bando numero: 1870689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870689&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+videocamere+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1846668,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-20,06/03/2018,2800.00,"Acquisto macchina confezionatrice sottovuoto a campana, bando numero: 1846668",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846668&tipoVis=descr&nome=Acquisto+macchina+confezionatrice+sottovuoto+a+campana&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870662,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-20,05/03/2018,22000.00,"FORNITURA E POSA IN OPERA DI N. 3 SISTEMI ROBOTIZZATI DI MASTERIZZAZIONE ED ETICHETTATURA, bando numero: 1870662",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870662&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+N.+3+SISTEMI+ROBOTIZZATI+DI+MASTERIZZAZIONE+ED+ETICHETTATURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869045,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,09/03/2018,1632.00,"Pennarelli indelebili Lumocolor permanent 318 F 0.6 - colore NERO, bando numero: 1869045",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869045&tipoVis=descr&nome=Pennarelli+indelebili+Lumocolor+permanent+318+F+0.6+-+colore+NERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869075,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,12/03/2018,600.00,"Cucutrici  a pinza colore blu, bando numero: 1869075",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869075&tipoVis=descr&nome=Cucutrici++a+pinza+colore+blu&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870681,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-20,08/03/2018,2300.00,"Acquisto lavasciuga uomo a terra, bando numero: 1870681",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870681&tipoVis=descr&nome=Acquisto+lavasciuga+uomo+a+terra&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1861718,REGIONE CALABRIA,Varie,2018-02-20,03/04/2018,21357.12,"ACQUISTO ATTREZZATURE HARDWARE DI € 26.055,69 i.c., bando numero: 1861718",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861718&tipoVis=descr&nome=ACQUISTO+ATTREZZATURE+HARDWARE+DI+%3F+26.055%2C69+i.c.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1864810,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-20,07/03/2018,6000.00,"Materiale di pulizia, bando numero: 1864810",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864810&tipoVis=descr&nome=Materiale+di+pulizia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1866202,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-20,06/03/2018,15000.00,"AOR ANCONA - OTTICHE E MATERIALE DI CONSUMO PER SET ENDOSCOPICI ORIGINALE STORZ, bando numero: 1866202",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866202&tipoVis=descr&nome=AOR+ANCONA+-+OTTICHE+E+MATERIALE+DI+CONSUMO+PER+SET+ENDOSCOPICI+ORIGINALE+STORZ&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870608,COMUNE DI MONTECHIARUGOLO,Varie,2018-02-20,07/03/2018,7500.00,"Copia di ACQUISTO DI LIBRI ED AUDIOLIBRI PER LA MEDIATECA COMUNALE - ANNO 2018, bando numero: 1870608",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870608&tipoVis=descr&nome=Copia+di+ACQUISTO+DI+LIBRI+ED+AUDIOLIBRI+PER+LA+MEDIATECA+COMUNALE+-+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1861786,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,13/03/2018,18000.00,"ASP CT - Generatore di aria ed azoto per LC-MS  completo di compressore ed essiccatore, bando numero: 1861786",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861786&tipoVis=descr&nome=ASP+CT+-+Generatore+di+aria+ed+azoto+per+LC-MS++completo+di+compressore+ed+essiccatore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1864902,ASL ROMA 1,Varie,2018-02-20,12/03/2018,160615.00,"Fornitura annuale materiali di consumo (toner, cartucce, etc.), bando numero: 1864902",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864902&tipoVis=descr&nome=Fornitura+annuale+materiali+di+consumo+%28toner%2C+cartucce%2C+etc.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870583,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-20,02/03/2018,6200.00,"4 tablet + tastiere + accessori, bando numero: 1870583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870583&tipoVis=descr&nome=4+tablet+%2B+tastiere+%2B+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1865687,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-20,13/03/2018,107300.00,"Biberon e tettarelle con tiralatte in uso gratuito, bando numero: 1865687",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865687&tipoVis=descr&nome=Biberon+e+tettarelle+con+tiralatte+in+uso+gratuito&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1866376,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-20,08/03/2018,15000.00,"Fornitura di una work-station per lettoergometro per ecocardiografia da stress, bando numero: 1866376",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866376&tipoVis=descr&nome=Fornitura+di+una+work-station+per+lettoergometro+per+ecocardiografia+da+stress&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1856000,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2018-02-20,09/03/2018,1200.00,"Fornitura, posa in opera e montaggio di n. 2 Tende a pannello per i locali della Direzione del Dip. Amm.vo Attività Negoziale e Servizi Generali, Ed. “E”, piano terra, Plesso Centrale, bando numero: 1856000",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856000&tipoVis=descr&nome=Fornitura%2C+posa+in+opera+e+montaggio+di+n.+2+Tende+a+pannello+per+i+locali+della+Direzione+del+Dip.+Amm.vo+Attivit%E0+Negoziale+e+Servizi+Generali%2C+Ed.+%3FE%3F%2C+piano+terra%2C+Plesso+Centrale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870479,MINISTERO DELLA DIFESA,Varie,2018-02-20,07/03/2018,4218.00,"Fornitura materiale di pulizia, bando numero: 1870479",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870479&tipoVis=descr&nome=Fornitura+materiale+di+pulizia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870096,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-20,02/03/2018,8000.00,"Braccetti porta punte con cavi triassiali Keysight per probe station Power e punte DC, bando numero: 1870096",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870096&tipoVis=descr&nome=Braccetti+porta+punte+con+cavi+triassiali+Keysight+per+probe+station+Power+e+punte+DC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870527,COMUNE DI GIUGLIANO IN CAMPANIA,2,2018-02-20,01/03/2018,88263.03,"Affidamento servizio S.I.A./R.E.I. AREA A -scheda A.1.C.1 ""Sostegno Sociale Professionale"", bando numero: 1870527",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870527&tipoVis=descr&nome=Affidamento+servizio+S.I.A.%2FR.E.I.+AREA+A+-scheda+A.1.C.1+%22Sostegno+Sociale+Professionale%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870525,COMUNE DI GIUGLIANO IN CAMPANIA,2,2018-02-20,01/03/2018,70955.73,"Affidamento servizio S.I.A./R.E.I. AREA A -a.1.c.3 ""Servizio di supporto alla mediazione familiare "", bando numero: 1870525",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870525&tipoVis=descr&nome=Affidamento+servizio+S.I.A.%2FR.E.I.+AREA+A+-a.1.c.3+%22Servizio+di+supporto+alla+mediazione+familiare+%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869538,COMUNE DI MONTECATINI-TERME,Varie,2018-02-20,06/03/2018,9550.00,"Consultazione esplorativa tramite RDO per la Fornitura di prodotti tessili (CPV 39500000-7) a minore impatto ambientale conformi al Decreto Ministero dell’Ambiente della Tutela del territorio e del mare del 11.01.2017 - Pubblicato sulla G.U. n.23 del 28.1.2017 – Fornitura in lotti di vestiario per i dipendenti comunali - Lotto 1 Messi  (CIG. Z072256249); Lotto 2 Operai (CIG. Z0222562E6); Lotto 3 Addetti ed Educatori Asilo nido (CIG.ZDA2256345); Lotto 4 Addetti alla cucina (CIG.ZEE22563C2);, bando numero: 1869538",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869538&tipoVis=descr&nome=Consultazione+esplorativa+tramite+RDO+per+la+Fornitura+di+prodotti+tessili+%28CPV+39500000-7%29+a+minore+impatto+ambientale+conformi+al+Decreto+Ministero+dell%3FAmbiente+della+Tutela+del+territorio+e+del+mare+del+11.01.2017+-+Pubblicato+sulla+G.U.+n.23+del+28.1.2017+%3F+Fornitura+in+lotti+di+vestiario+per+i+dipendenti+comunali+-+Lotto+1+Messi++%28CIG.+Z072256249%29%3B+Lotto+2+Operai+%28CIG.+Z0222562E6%29%3B+Lotto+3+Addetti+ed+Educatori+Asilo+nido+%28CIG.ZDA2256345%29%3B+Lotto+4+Addetti+alla+cucina+%28CIG.ZEE22563C2%29%3B&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870528,COMUNE DI GIUGLIANO IN CAMPANIA,2,2018-02-20,01/03/2018,236897.49,"Affidamento servizio S.I.A./R.E.I. AREA A - scheda A.1.a ""Potenziamento Segretariato Sociale"", bando numero: 1870528",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870528&tipoVis=descr&nome=Affidamento+servizio+S.I.A.%2FR.E.I.+AREA+A+-+scheda+A.1.a+%22Potenziamento+Segretariato+Sociale%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870531,COMUNE DI GIUGLIANO IN CAMPANIA,2,2018-02-20,01/03/2018,307652.80,"Affidamento servizio S.I.A./R.E.I. AREA A - scheda A.1.b  scheda A.1.B ""Rafforzamento Servizi Sociali Professionali"", bando numero: 1870531",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870531&tipoVis=descr&nome=Affidamento+servizio+S.I.A.%2FR.E.I.+AREA+A+-+scheda+A.1.b++scheda+A.1.B+%22Rafforzamento+Servizi+Sociali+Professionali%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869284,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-20,09/03/2018,53200.00,"SOMMINISTRAZIONE ANNUALE CONTENITORI FORMALINA PER PICCOLI CAMPIONI ISTOLOGICI, bando numero: 1869284",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869284&tipoVis=descr&nome=SOMMINISTRAZIONE+ANNUALE+CONTENITORI+FORMALINA+PER+PICCOLI+CAMPIONI+ISTOLOGICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870443,AUTORITÀ DI SISTEMA PORTUALE DEL MARE ADRIATICO ORIENTALE,Varie,2018-02-19,05/03/2018,35000.00,"Acquisto di nr. 2 mezzi volanti a controllo remoto comprensivi di accessori e acquisto di hardware e software, bando numero: 1870443",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870443&tipoVis=descr&nome=Acquisto+di+nr.+2+mezzi+volanti+a+controllo+remoto+comprensivi+di+accessori+e+acquisto+di+hardware+e+software&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870345,REGIONE AUTONOMA VALLE D'AOSTA,Varie,2018-02-19,02/03/2018,11803.00,"FORNITURA APPARECCHIATURE TECNICHE SPECIALISTICHE AD USO STRUTTURA ATTIVITA' GEOLOGICHE-LOTTO 1, bando numero: 1870345",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870345&tipoVis=descr&nome=FORNITURA+APPARECCHIATURE+TECNICHE+SPECIALISTICHE+AD+USO+STRUTTURA+ATTIVITA%27+GEOLOGICHE-LOTTO+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1865547,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-19,02/03/2018,270.00,"3 MD CALCIFEDIOLO GOCCE, bando numero: 1865547",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865547&tipoVis=descr&nome=3+MD+CALCIFEDIOLO+GOCCE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870189,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-19,06/03/2018,150000.00,"NUTRIZIONE PARENTERALE CENTRALE E PERIFERICA, bando numero: 1870189",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870189&tipoVis=descr&nome=NUTRIZIONE+PARENTERALE+CENTRALE+E+PERIFERICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869634,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-19,12/03/2018,5090.40,"Acqua oligominerale naturale e gassata, bando numero: 1869634",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869634&tipoVis=descr&nome=Acqua+oligominerale+naturale+e+gassata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868330,MINISTERO DELLA DIFESA,2,2018-02-19,09/03/2018,12450.00,"Fornitura e posa in opera di climatizzatori., bando numero: 1868330",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868330&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+climatizzatori.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868719,MINISTERO DELLA DIFESA,Varie,2018-02-19,09/03/2018,2950.82,"Fornitura ed installazione tende ed accessori per arredi., bando numero: 1868719",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868719&tipoVis=descr&nome=Fornitura+ed+installazione+tende+ed+accessori+per+arredi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869967,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-19,19/03/2018,180000.00,"FORNITURA IN NOLEGGIO, COMPRENSIVA DELLA MANUTENZIONE, PER  60 MESI DI  HW “STAMPANTE PER ALTA PRODUTTIVITÀ"" _, bando numero: 1869967",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869967&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO%2C+COMPRENSIVA+DELLA+MANUTENZIONE%2C+PER++60+MESI+DI++HW+%3FSTAMPANTE+PER+ALTA+PRODUTTIVIT%C0%22+_&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870251,MINISTERO DELLA SALUTE,Varie,2018-02-19,05/03/2018,9000.00,"SISTEMA DI VIDEOENDOSCOPIA, bando numero: 1870251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870251&tipoVis=descr&nome=SISTEMA+DI+VIDEOENDOSCOPIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870203,MINISTERO DELLA SALUTE,Varie,2018-02-19,05/03/2018,4000.00,"Impedenzometro, bando numero: 1870203",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870203&tipoVis=descr&nome=Impedenzometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870163,REGIONE AUTONOMA VALLE D'AOSTA,Varie,2018-02-19,02/03/2018,3606.00,"FORNITURA APPARECCHIATURE TECNICHE SPECIALISTICHE AD USO STRUTTURA ATTIVITA' GEOLOGICHE-LOTTO 2, bando numero: 1870163",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870163&tipoVis=descr&nome=FORNITURA+APPARECCHIATURE+TECNICHE+SPECIALISTICHE+AD+USO+STRUTTURA+ATTIVITA%27+GEOLOGICHE-LOTTO+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869844,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-19,09/03/2018,100000.00,"ACQUISTO DI POLTRONE PER TERAPIA A MOVIMENTI ELETTRICI OCCORRENTI AL DAY HOSPITAL ONCOLOGICO, bando numero: 1869844",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869844&tipoVis=descr&nome=ACQUISTO+DI+POLTRONE+PER+TERAPIA+A+MOVIMENTI+ELETTRICI+OCCORRENTI+AL+DAY+HOSPITAL+ONCOLOGICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1870149,MINISTERO DELLA SALUTE,Varie,2018-02-19,05/03/2018,3000.00,"Audiometro, bando numero: 1870149",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870149&tipoVis=descr&nome=Audiometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869966,AZIENDA OSPEDALIERA S. GIOVANNI ADDOLORATA ROMA,Varie,2018-02-19,01/03/2018,2500.00,"Fornitura di siringhe pre-riempite, bando numero: 1869966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869966&tipoVis=descr&nome=Fornitura+di+siringhe+pre-riempite&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1867191,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,2,2018-02-19,19/03/2018,1.50,"Servizio triennale di disinfezione per via aerea con perossido di idrogeno e ioni d'argento degli ambienti ospedalieri, bando numero: 1867191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867191&tipoVis=descr&nome=Servizio+triennale+di+disinfezione+per+via+aerea+con+perossido+di+idrogeno+e+ioni+d%27argento+degli+ambienti+ospedalieri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
