numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1869284,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-20,09/03/2018,53200.00,"SOMMINISTRAZIONE ANNUALE CONTENITORI FORMALINA PER PICCOLI CAMPIONI ISTOLOGICI, bando numero: 1869284",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869284&tipoVis=descr&nome=SOMMINISTRAZIONE+ANNUALE+CONTENITORI+FORMALINA+PER+PICCOLI+CAMPIONI+ISTOLOGICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870189,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-19,06/03/2018,150000.00,"NUTRIZIONE PARENTERALE CENTRALE E PERIFERICA, bando numero: 1870189",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870189&tipoVis=descr&nome=NUTRIZIONE+PARENTERALE+CENTRALE+E+PERIFERICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869634,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-19,12/03/2018,5090.40,"Acqua oligominerale naturale e gassata, bando numero: 1869634",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869634&tipoVis=descr&nome=Acqua+oligominerale+naturale+e+gassata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868330,MINISTERO DELLA DIFESA,2,2018-02-19,09/03/2018,12450.00,"Fornitura e posa in opera di climatizzatori., bando numero: 1868330",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868330&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+climatizzatori.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868719,MINISTERO DELLA DIFESA,Varie,2018-02-19,09/03/2018,2950.82,"Fornitura ed installazione tende ed accessori per arredi., bando numero: 1868719",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868719&tipoVis=descr&nome=Fornitura+ed+installazione+tende+ed+accessori+per+arredi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869967,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-19,19/03/2018,180000.00,"FORNITURA IN NOLEGGIO, COMPRENSIVA DELLA MANUTENZIONE, PER  60 MESI DI  HW “STAMPANTE PER ALTA PRODUTTIVITÀ"" _, bando numero: 1869967",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869967&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO%2C+COMPRENSIVA+DELLA+MANUTENZIONE%2C+PER++60+MESI+DI++HW+%3FSTAMPANTE+PER+ALTA+PRODUTTIVIT%C0%22+_&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869844,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-19,09/03/2018,100000.00,"ACQUISTO DI POLTRONE PER TERAPIA A MOVIMENTI ELETTRICI OCCORRENTI AL DAY HOSPITAL ONCOLOGICO, bando numero: 1869844",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869844&tipoVis=descr&nome=ACQUISTO+DI+POLTRONE+PER+TERAPIA+A+MOVIMENTI+ELETTRICI+OCCORRENTI+AL+DAY+HOSPITAL+ONCOLOGICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1867191,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,2,2018-02-19,19/03/2018,1.50,"Servizio triennale di disinfezione per via aerea con perossido di idrogeno e ioni d'argento degli ambienti ospedalieri, bando numero: 1867191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867191&tipoVis=descr&nome=Servizio+triennale+di+disinfezione+per+via+aerea+con+perossido+di+idrogeno+e+ioni+d%27argento+degli+ambienti+ospedalieri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869510,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-19,12/03/2018,111000.00,"MATERIALE DI POSATERIA E PIATTI MONOUSO, bando numero: 1869510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869510&tipoVis=descr&nome=MATERIALE+DI+POSATERIA+E+PIATTI+MONOUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869750,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-19,09/03/2018,144000.00,"FORNITURA DI DETERGENTI E PRODOTTI DI DETERSIONE, bando numero: 1869750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869750&tipoVis=descr&nome=FORNITURA+DI+DETERGENTI+E+PRODOTTI+DI+DETERSIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1855737,ASL SALERNO,Varie,2018-02-19,16/03/2018,85000.00,"Procedura di gara ai sensi dell’art. 36 comma 2 lettera b) :Sistema di monitoraggio dei parametri vitali, bando numero: 1855737",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855737&tipoVis=descr&nome=Procedura+di+gara+ai+sensi+dell%3Fart.+36+comma+2+lettera+b%29+%3ASistema+di+monitoraggio+dei+parametri+vitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1863936,COMUNE DI PIANO DI SORRENTO,2,2018-02-19,09/03/2018,30000.00,"SERVIZIO DI RACCOLTA, SMISTAMENTO, TRASPORTO E DISTRIBUZIONE DELLA CORRISPONDENZA DEL COMUNE DI PIANO DI SORRENTO PER ANNI DUE., bando numero: 1863936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863936&tipoVis=descr&nome=SERVIZIO+DI+RACCOLTA%2C+SMISTAMENTO%2C+TRASPORTO+E+DISTRIBUZIONE+DELLA+CORRISPONDENZA+DEL+COMUNE+DI+PIANO+DI+SORRENTO+PER+ANNI+DUE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1865530,ARPA - LIGURIA,Varie,2018-02-19,06/03/2018,76000.00,"Fornitura HW per Rete Monitoraggio Qualità dell'Ariia, bando numero: 1865530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865530&tipoVis=descr&nome=Fornitura+HW+per+Rete+Monitoraggio+Qualit%E0+dell%27Ariia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1866514,ASL VITERBO,Varie,2018-02-15,08/03/2018,156600.00,"Fornitura di materiale per consegna referti radiologici, pellicole radiografiche e per archiviazione legale sistema RIS/PACS Aziendale per la durata di mesi 36, bando numero: 1866514",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866514&tipoVis=descr&nome=Fornitura+di+materiale+per+consegna+referti+radiologici%2C+pellicole+radiografiche+e+per+archiviazione+legale+sistema+RIS%2FPACS+Aziendale+per+la+durata+di+mesi+36&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868793,MINISTERO DELLA DIFESA,Varie,2018-02-15,20/03/2018,54920.00,"Fornitura e Posa in opera Arredi per alloggi, bando numero: 1868793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868793&tipoVis=descr&nome=Fornitura+e+Posa+in+opera+Arredi+per+alloggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868589,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-15,12/03/2018,68000.00,"Acquisto strumentario chirurgico uroginecologia, bando numero: 1868589",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868589&tipoVis=descr&nome=Acquisto+strumentario+chirurgico+uroginecologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868679,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",2,2018-02-15,20/03/2018,18000.00,"Servizio di logistica per il riordino e la razionalizzazione dell’archivio generale del protocollo e di un archivio interno alle Direzioni dell’Autorità, bando numero: 1868679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868679&tipoVis=descr&nome=Servizio+di+logistica+per+il+riordino+e+la+razionalizzazione+dell%3Farchivio+generale+del+protocollo+e+di+un+archivio+interno+alle+Direzioni+dell%3FAutorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865522,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-15,09/03/2018,58600.00,"1852CF-Fornitura Generatori Tc99mm e servizi accessori, bando numero: 1865522",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865522&tipoVis=descr&nome=1852CF-Fornitura+Generatori+Tc99mm+e+servizi+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867786,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,2,2018-02-15,08/03/2018,187574.18,"SERVIZIO DI AUSILIARIATO E ASSISTENZA SOCIO SANITARIA, bando numero: 1867786",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867786&tipoVis=descr&nome=SERVIZIO+DI+AUSILIARIATO+E+ASSISTENZA+SOCIO+SANITARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865051,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-15,15/03/2018,208356.00,"Procedura negoziata telematica sul MEPA, ai sensi degli art 58, 63 e 36 c. 6, del D. Lgs. 50/2016, per la fornitura in somministrazione di prodotti per la nutrizione parenterale della durata di un anno, bando numero: 1865051",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865051&tipoVis=descr&nome=Procedura+negoziata+telematica+sul+MEPA%2C+ai+sensi+degli+art+58%2C+63+e+36+c.+6%2C+del+D.+Lgs.+50%2F2016%2C+per+la+fornitura+in+somministrazione+di+prodotti+per+la+nutrizione+parenterale+della+durata+di+un+anno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868394,REGIONE VENETO,2,2018-02-15,16/03/2018,12295.00,"Servizio di revisione contabile del progetto ""AYLLUS"", bando numero: 1868394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868394&tipoVis=descr&nome=Servizio+di+revisione+contabile+del+progetto+%22AYLLUS%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867078,POLITECNICO DI MILANO,Varie,2018-02-15,08/03/2018,199900.00,"Apparati di rete WiFi Cisco - 5731 - LC, bando numero: 1867078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867078&tipoVis=descr&nome=Apparati+di+rete+WiFi+Cisco+-+5731+-+LC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868338,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-15,06/03/2018,300.00,"Fornitura cavo elettirco, bando numero: 1868338",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868338&tipoVis=descr&nome=Fornitura+cavo+elettirco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1863557,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-15,06/03/2018,6120.00,"Materiale vario Gewiss, bando numero: 1863557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863557&tipoVis=descr&nome=Materiale+vario+Gewiss&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1854898,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,2,2018-02-15,16/03/2018,220000.00,"GESTIONE SERVIZIO CASSA DEL CNR, bando numero: 1854898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854898&tipoVis=descr&nome=GESTIONE+SERVIZIO+CASSA+DEL+CNR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867548,UNIVERSITA' DEGLI STUDI DI GENOVA,2,2018-02-15,07/03/2018,194732.29,"Procedura negoziata ai sensi dell’art. 36, comma 2, lett. b) del D.Lgs. n. 50/2016 per l’affidamento del servizio di facchinaggio interno ed esterno a favore dell’Università degli Studi di Genova, bando numero: 1867548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867548&tipoVis=descr&nome=Procedura+negoziata+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+b%29+del+D.Lgs.+n.+50%2F2016+per+l%3Faffidamento+del+servizio+di+facchinaggio+interno+ed+esterno+a+favore+dell%3FUniversit%E0+degli+Studi+di+Genova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1864551,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2018-02-15,28/03/2018,25000.00,"Lavavetreria da laboratorio con accessori, bando numero: 1864551",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864551&tipoVis=descr&nome=Lavavetreria+da+laboratorio+con+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867412,REGIONE UMBRIA,2,2018-02-15,12/03/2018,207000.00,"POR FESR 2014 2020 - Servizi multimediali per la valorizzazione dell’offerta turistica regionale e del brand Umbria, bando numero: 1867412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867412&tipoVis=descr&nome=POR+FESR+2014+2020+-+Servizi+multimediali+per+la+valorizzazione+dell%3Fofferta+turistica+regionale+e+del+brand+Umbria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867913,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-02-14,14/03/2018,15000.00,"Fornitura in opera di scaffalature metalliche e relativi beni accessori, bando numero: 1867913",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867913&tipoVis=descr&nome=Fornitura+in+opera+di+scaffalature+metalliche+e+relativi+beni+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1866635,COMUNE DI MILANO,2,2018-02-14,08/03/2018,198500.00,"Affidamento del servizio di manutenzione software Esri, bando numero: 1866635",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866635&tipoVis=descr&nome=Affidamento+del+servizio+di+manutenzione+software+Esri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1866697,ASL SALERNO,Varie,2018-02-14,09/03/2018,1700.00,"ACQUISTO FALDONI E CARTELLE  SOSPESE FEBBRAIO 2018, bando numero: 1866697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866697&tipoVis=descr&nome=ACQUISTO+FALDONI+E+CARTELLE++SOSPESE+FEBBRAIO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1867604,ISPETTORATO NAZIONALE DEL LAVORO,Varie,2018-02-14,21/03/2018,1135.00,"Fornitura cancelleria e materiali igienico-sanitari, bando numero: 1867604",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867604&tipoVis=descr&nome=Fornitura+cancelleria+e+materiali+igienico-sanitari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1867372,ASL TO 3,Varie,2018-02-14,09/03/2018,43224.00,"Sistema irrigazione retrograda del colon tipo Peristeen - periodo mesi 24, bando numero: 1867372",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867372&tipoVis=descr&nome=Sistema+irrigazione+retrograda+del+colon+tipo+Peristeen+-+periodo+mesi+24&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1862979,UNIONE VAL D'ENZA,10,2018-02-14,13/03/2018,74906.67,"Lavori miglioramento sismico municipio di Sant'Ilario d'Enza (RE), bando numero: 1862979",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862979&tipoVis=descr&nome=Lavori+miglioramento+sismico+municipio+di+Sant%27Ilario+d%27Enza+%28RE%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1866253,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,2,2018-02-14,13/03/2018,6800.00,"IZSLER - MANUTENZIONE VERDE DELLA SEDE TERRITORIALE DI FORLI (REFERENTE: SIMONA GUSMERI TEL. 030.2290575), bando numero: 1866253",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866253&tipoVis=descr&nome=IZSLER+-+MANUTENZIONE+VERDE+DELLA+SEDE+TERRITORIALE+DI+FORLI+%28REFERENTE%3A+SIMONA+GUSMERI+TEL.+030.2290575%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1867270,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2018-02-14,12/03/2018,75000.00,"Rdo mepa, a lotto unico per la fornitura biennale di sonde fluorescenti a marcatura  diretta per analisi citogenetica con metodica molecolare FISH, bando numero: 1867270",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867270&tipoVis=descr&nome=Rdo+mepa%2C+a+lotto+unico+per+la+fornitura+biennale+di+sonde+fluorescenti+a+marcatura++diretta+per+analisi+citogenetica+con+metodica+molecolare+FISH&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1867266,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-14,15/03/2018,5737.00,"Cap. 1451.21 - Acquisto carta A4 e A3, bando numero: 1867266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867266&tipoVis=descr&nome=Cap.+1451.21+-+Acquisto+carta+A4+e+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1859385,ASL TO 3,Varie,2018-02-14,06/03/2018,91755.38,"FORNITURA DI CARTA BIANCA PER FOTOCOPIATRICE FORMATO A4 -A3, bando numero: 1859385",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859385&tipoVis=descr&nome=FORNITURA+DI+CARTA+BIANCA+PER+FOTOCOPIATRICE+FORMATO+A4+-A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1866831,MINISTERO DELL'INTERNO,2,2018-02-14,31/03/2018,1500.00,"MANUTENZIONE ANNUALE (DUE INTERVENTI SEMESTRALI) ESTINTORI A POLVERE E CO2, bando numero: 1866831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866831&tipoVis=descr&nome=MANUTENZIONE+ANNUALE+%28DUE+INTERVENTI+SEMESTRALI%29+ESTINTORI+A+POLVERE+E+CO2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1866763,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-14,07/03/2018,1000.00,"FORNITURA E POSA IN OPERA APPARECCHIATURA PER IL CONTROLLO DELLE PERSONE, bando numero: 1866763",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866763&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+APPARECCHIATURA+PER+IL+CONTROLLO+DELLE+PERSONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1866744,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-14,07/03/2018,4000.00,"FORNITURA E POSA IN OPERA IMPIANTO ANTISCAVALCAMENTO, bando numero: 1866744",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866744&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+IMPIANTO+ANTISCAVALCAMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1853348,COMUNE DI MILANO,Varie,2018-02-13,07/03/2018,208480.00,"Sostituzione apparati telefonici fissi per fine supporto dei modelli Optipoint 410. Anni 2017 - 2018., bando numero: 1853348",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853348&tipoVis=descr&nome=Sostituzione+apparati+telefonici+fissi+per+fine+supporto+dei+modelli+Optipoint+410.+Anni+2017+-+2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1866626,COMUNE DI BARENGO,10,2018-02-13,13/03/2018,80360.00,"Lavori di rifacimento impianto di illuminazione campo da calcio, bando numero: 1866626",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866626&tipoVis=descr&nome=Lavori+di+rifacimento+impianto+di+illuminazione+campo+da+calcio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1865694,CONSOB - COMMISSIONE NAZIONALE PER LA SOCIETA E LA BORSA,10,2018-02-13,26/03/2018,473950.26,"LAVORI DI RISTRUTTURAZIONE ALIMENTAZIONI ELETTRICHE PRIVILEGIATE DA UPS DELL'IMMOBILE DELLA CONSOB SITO IN ROMA, VIA G.B. MARTINI 3, bando numero: 1865694",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865694&tipoVis=descr&nome=LAVORI+DI+RISTRUTTURAZIONE+ALIMENTAZIONI+ELETTRICHE+PRIVILEGIATE+DA+UPS+DELL%27IMMOBILE+DELLA+CONSOB+SITO+IN+ROMA%2C+VIA+G.B.+MARTINI+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1866567,COMUNE DI CERVETERI,2,2018-02-13,20/03/2018,107698.00,"STRADA PER L'AUTONOMIA CENTRO DIURNO DISTRETTUALE PER DISABILI, bando numero: 1866567",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866567&tipoVis=descr&nome=STRADA+PER+L%27AUTONOMIA+CENTRO+DIURNO+DISTRETTUALE+PER+DISABILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1866476,COMUNE DI CERVETERI,2,2018-02-13,20/03/2018,46365.00,"ATTIVAMENTE, bando numero: 1866476",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866476&tipoVis=descr&nome=ATTIVAMENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1865936,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-13,09/03/2018,39000.00,"Gara 3730 - Fornitura di 1 incubatrice neonatale da trasporto, bando numero: 1865936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865936&tipoVis=descr&nome=Gara+3730+-+Fornitura+di+1+incubatrice+neonatale+da+trasporto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
