numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1843118,COMUNE DI ACERRA,Varie,2018-01-16,31/01/2018,150922.68,"Servizio di conduzione degli impianti termici di riscaldamento, climatizzazione e raffrescamento nonchè gli impianti di produzione dell'acqua calda per usi igienici e sanitari nelle scuole ed uffici comunali per anni due., bando numero: 1843118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843118&tipoVis=descr&nome=Servizio+di+conduzione+degli+impianti+termici+di+riscaldamento%2C+climatizzazione+e+raffrescamento+nonch%E8+gli+impianti+di+produzione+dell%27acqua+calda+per+usi+igienici+e+sanitari+nelle+scuole+ed+uffici+comunali+per+anni+due.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843837,LEUCOPETRA SPA,Varie,2018-01-16,05/02/2018,2400.00,"Guanti da lavoro in NBR, bando numero: 1843837",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843837&tipoVis=descr&nome=Guanti+da+lavoro+in+NBR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843187,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-16,31/01/2018,1600.00,"Vetreria su disegno e materiale laboratorio, bando numero: 1843187",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843187&tipoVis=descr&nome=Vetreria+su+disegno+e+materiale+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843324,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-16,02/02/2018,2200.00,"ACQUISTO N. 2 SOFTWARE: ARCGIS FOR DESKTOP VERSIONE BASIC - CITYENGINE VERSIONE BASIC, bando numero: 1843324",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843324&tipoVis=descr&nome=ACQUISTO+N.+2+SOFTWARE%3A+ARCGIS+FOR+DESKTOP+VERSIONE+BASIC+-+CITYENGINE+VERSIONE+BASIC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1789576,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-01-16,08/02/2018,35000.00,"Servizio di tesoreria e cassa a favore dell’Autorità, bando numero: 1789576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1789576&tipoVis=descr&nome=Servizio+di+tesoreria+e+cassa+a+favore+dell%3FAutorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1841128,ASL NO,Lavori di manutenzione,2018-01-16,07/02/2018,371000.00,"LAVORI DI RISTRUTTURAZIONI NON INCLUSE IN CONCESSIONE NSS (PALAZZINE EX O.P. DI NOVARA)., bando numero: 1841128",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841128&tipoVis=descr&nome=LAVORI+DI+RISTRUTTURAZIONI+NON+INCLUSE+IN+CONCESSIONE+NSS+%28PALAZZINE+EX+O.P.+DI+NOVARA%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843422,COMUNE DI BARISCIANO,Varie,2018-01-16,30/01/2018,7300.00,"FORNITURA CARNE FRESCA, bando numero: 1843422",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843422&tipoVis=descr&nome=FORNITURA+CARNE+FRESCA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1827910,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-01-16,08/02/2018,115000.00,"FORNITURA DI TONER, bando numero: 1827910",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827910&tipoVis=descr&nome=FORNITURA+DI+TONER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843297,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA R,Varie,2018-01-16,31/01/2018,20000.00,"Istituto Zooprofilattico Sperimentale della Sicilia - fornitura di un digestore per la determinazione rapida delle trichine per l'Area Ragusa, bando numero: 1843297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843297&tipoVis=descr&nome=Istituto+Zooprofilattico+Sperimentale+della+Sicilia+-+fornitura+di+un+digestore+per+la+determinazione+rapida+delle+trichine+per+l%27Area+Ragusa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1840875,CAMERA DI COMMERCIO DI PIACENZA,Varie,2018-01-16,31/01/2018,2400.00,"Fornitura articoli cancelleria e consumabili 2018, bando numero: 1840875",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840875&tipoVis=descr&nome=Fornitura+articoli+cancelleria+e+consumabili+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842948,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-16,30/01/2018,206000.00,"Fornitura di infrastruttura e servizi di rete per il Registro.it., bando numero: 1842948",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842948&tipoVis=descr&nome=Fornitura+di+infrastruttura+e+servizi+di+rete+per+il+Registro.it.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1841669,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-16,31/01/2018,26250.00,"RDO Mepa Servizio di traduzione dall'italiano al tedesco e dal tedesco all’italiano per l'Agenzia delle entrate-Riscossione, bando numero: 1841669",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841669&tipoVis=descr&nome=RDO+Mepa+Servizio+di+traduzione+dall%27italiano+al+tedesco+e+dal+tedesco+all%3Fitaliano+per+l%27Agenzia+delle+entrate-Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842613,COMUNE DI QUARTO,Varie,2018-01-16,30/01/2018,24400.00,"AFFIDAMENTO SERVIZIO STOCCAGGIO , CUSTODIA E GESTIONE PORTALE WEB DELLE PRATICHE EDILIZIE DEL COMUNE DI QUARTO PER ANNI DUE, bando numero: 1842613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842613&tipoVis=descr&nome=AFFIDAMENTO+SERVIZIO+STOCCAGGIO+%2C+CUSTODIA+E+GESTIONE+PORTALE+WEB+DELLE+PRATICHE+EDILIZIE+DEL+COMUNE+DI+QUARTO+PER+ANNI+DUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843308,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-01-16,05/02/2018,18200.00,"TELI ASSORBENTI COPRITAVOLO PER GARANTIRE IL FABBISOGNO PRESUNTO DI 24 MESI DEL BLOCCO OPERATORIO, bando numero: 1843308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843308&tipoVis=descr&nome=TELI+ASSORBENTI+COPRITAVOLO+PER+GARANTIRE+IL+FABBISOGNO+PRESUNTO+DI+24+MESI+DEL+BLOCCO+OPERATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843174,MINISTERO DELL'INTERNO,Varie,2018-01-16,20/03/2018,1200.00,"Manutenzione parco estintori anno 2018, bando numero: 1843174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843174&tipoVis=descr&nome=Manutenzione+parco+estintori+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843126,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-16,31/01/2018,20000.00,"DEFLUSSORI PER POMPA VOLUMETRICA, bando numero: 1843126",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843126&tipoVis=descr&nome=DEFLUSSORI+PER+POMPA+VOLUMETRICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842936,COMUNE DI GATTICO,Lavori di manutenzione,2018-01-16,12/02/2018,350000.00,"LAVORI DI RISANAMENTO CONSERVATIVO E MIGLIORAMENTO ENERGETICO SCUOLA SECONDARIA DI PRIMO GRADO “E. MONTALE” FINANZIATI DAL BANDO REGIONALE 2015/16/2017 EDILIZIA SCOLASTICA D.G.R. N. 15-978 DEL 02.02.2015 ANNUALITA’ 2016, bando numero: 1842936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842936&tipoVis=descr&nome=LAVORI+DI+RISANAMENTO+CONSERVATIVO+E+MIGLIORAMENTO+ENERGETICO+SCUOLA+SECONDARIA+DI+PRIMO+GRADO+%3FE.+MONTALE%3F+FINANZIATI+DAL+BANDO+REGIONALE+2015%2F16%2F2017+EDILIZIA+SCOLASTICA+D.G.R.+N.+15-978+DEL+02.02.2015+ANNUALITA%3F+2016&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1842119,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-01-15,05/02/2018,60000.00,"ACQUISTO N. 2 VENTILATORI UTIR, bando numero: 1842119",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842119&tipoVis=descr&nome=ACQUISTO+N.+2+VENTILATORI+UTIR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1838900,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-01-15,06/02/2018,156000.00,"“Fornitura n. 1 ecocardiografo di ultima generazione e relativo software diagnostico (Echo PACS)  per l' U.O.C. di CARDIOLOGIA, bando numero: 1838900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838900&tipoVis=descr&nome=%3FFornitura+n.+1+ecocardiografo+di+ultima+generazione+e+relativo+software+diagnostico+%28Echo+PACS%29++per+l%27+U.O.C.+di+CARDIOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842827,MINISTERO DELLO SVILUPPO ECONOMICO,Varie,2018-01-15,30/01/2018,8260.00,"AFFIDAMENTO DEL SERVIZIO DI STAMPA, CELLOFANATURA E SPEDIZIONE BOLLETTINO ECONOMICO, bando numero: 1842827",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842827&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+STAMPA%2C+CELLOFANATURA+E+SPEDIZIONE+BOLLETTINO+ECONOMICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842852,UNIVERSITA' IUAV DI VENEZIA,Lavori di manutenzione,2018-01-15,09/02/2018,40000.00,"Procedura finalizzata all’individuazione di un elenco di operatori economici in numero non superiore a dieci con i quali stipulare un accordo quadro di durata annuale finalizzato all’affidamento di piccoli valori di manutenzione  a seguito di confronti competitivi tra tutti gli operatori economici partecipanti all’accordo quadro stesso, bando numero: 1842852",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842852&tipoVis=descr&nome=Procedura+finalizzata+all%3Findividuazione+di+un+elenco+di+operatori+economici+in+numero+non+superiore+a+dieci+con+i+quali+stipulare+un+accordo+quadro+di+durata+annuale+finalizzato+all%3Faffidamento+di+piccoli+valori+di+manutenzione++a+seguito+di+confronti+competitivi+tra+tutti+gli+operatori+economici+partecipanti+all%3Faccordo+quadro+stesso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842755,ARPAB - CENTRO RICERCHE DI METAPONTO,Varie,2018-01-15,07/02/2018,32000.00,"Accessori per apparecchiature da laboratorio 5, bando numero: 1842755",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842755&tipoVis=descr&nome=Accessori+per+apparecchiature+da+laboratorio+5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842716,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-15,30/01/2018,6000.00,"FORNITURA DI CASSE IN PIOPPO CON COPERCHIO, bando numero: 1842716",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842716&tipoVis=descr&nome=FORNITURA+DI+CASSE+IN+PIOPPO+CON+COPERCHIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842744,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-01-15,30/01/2018,595.00,"ACQUISTO PRODOTTI CHIMICI E MATERIALE DI CONSUMO PER LABORATORIO, bando numero: 1842744",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842744&tipoVis=descr&nome=ACQUISTO+PRODOTTI+CHIMICI+E+MATERIALE+DI+CONSUMO+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1818636,ASL.CN2 ALBA-BRA,Varie,2018-01-15,30/01/2018,57000.00,"FORNITURA AGENDE DI GRAVIDNZA ""PERCORSO NASCITA"" PER LE ATTIVITA' CONSULTORIALI DELL'ASL CN1 E CN2, bando numero: 1818636",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818636&tipoVis=descr&nome=FORNITURA+AGENDE+DI+GRAVIDNZA+%22PERCORSO+NASCITA%22+PER+LE+ATTIVITA%27+CONSULTORIALI+DELL%27ASL+CN1+E+CN2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842571,IPAB,Varie,2018-01-15,30/01/2018,698228.28,"AFFIDAMENTO GESTIONE CAG - CENTRI POMERIDIANI - INCONTRI PROTETTI - SERVIZI DOMICILIARI ANNI 2018/2019, bando numero: 1842571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842571&tipoVis=descr&nome=AFFIDAMENTO+GESTIONE+CAG+-+CENTRI+POMERIDIANI+-+INCONTRI+PROTETTI+-+SERVIZI+DOMICILIARI+ANNI+2018%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842639,COMUNE DI MARINO,Lavori di manutenzione,2018-01-15,31/01/2018,125119.54,"LAVORI DI BITUMATURA TRATTI STRADALI E SISTEMAZIONE MARCIAPIEDI IN BITUME, bando numero: 1842639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842639&tipoVis=descr&nome=LAVORI+DI+BITUMATURA+TRATTI+STRADALI+E+SISTEMAZIONE+MARCIAPIEDI+IN+BITUME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1837502,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-15,30/01/2018,17550.00,"AOR ANCONA - FORNITURA TRIENNALE ATTENUATORI DI RUMORE PER NEONATI, bando numero: 1837502",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837502&tipoVis=descr&nome=AOR+ANCONA+-+FORNITURA+TRIENNALE+ATTENUATORI+DI+RUMORE+PER+NEONATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1840474,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-15,29/01/2018,7460.00,"AOR ANCONA - MATERIALE DI CONSUMO VARIO PER APP. FISHER & PAYKEL E CANNULA NASALE PER BUBBLE CPAP- FORNITURA BIENNALE, bando numero: 1840474",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840474&tipoVis=descr&nome=AOR+ANCONA+-+MATERIALE+DI+CONSUMO+VARIO+PER+APP.+FISHER+%26+PAYKEL+E+CANNULA+NASALE+PER+BUBBLE+CPAP-+FORNITURA+BIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842524,ARPA - VALLE D'AOSTA,Varie,2018-01-15,29/01/2018,2330.00,"Fornitura di standard per l'area operativa A.S. della sezione Laboratorio., bando numero: 1842524",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842524&tipoVis=descr&nome=Fornitura+di+standard+per+l%27area+operativa+A.S.+della+sezione+Laboratorio.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842291,UNIVERSITA' DEGLI STUDI DI FOGGIA,Varie,2018-01-15,03/02/2018,7867.22,"Procedura negoziata, ai sensi del combinato disposto degli artt. 63, comma 2, lett. b, n. 2) e 36, comma 2, lett. a) del d. lgs. n.50/2016 mediante RDO su Mercato Elettronico della Pubblica Amministrazione (MEPA) per la fornitura di attrezzature hardware e software per lo svolgimento delle attività connesse con la realizzazione dei corsi di specializzazione per l’attività di sostegno didattico, terzo ciclo., bando numero: 1842291",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842291&tipoVis=descr&nome=Procedura+negoziata%2C+ai+sensi+del+combinato+disposto+degli+artt.+63%2C+comma+2%2C+lett.+b%2C+n.+2%29+e+36%2C+comma+2%2C+lett.+a%29+del+d.+lgs.+n.50%2F2016+mediante+RDO+su+Mercato+Elettronico+della+Pubblica+Amministrazione+%28MEPA%29+per+la+fornitura+di+attrezzature+hardware+e+software+per+lo+svolgimento+delle+attivit%E0+connesse+con+la+realizzazione+dei+corsi+di+specializzazione+per+l%3Fattivit%E0+di+sostegno+didattico%2C+terzo+ciclo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1841985,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-15,02/02/2018,94020.00,"Dispositivi in 4 lotti di interventistica chirurgica per l' U.O. Chirurgia Generale, bando numero: 1841985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841985&tipoVis=descr&nome=Dispositivi+in+4+lotti+di+interventistica+chirurgica+per+l%27+U.O.+Chirurgia+Generale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842133,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-01-15,15/02/2018,47410.00,"FORNITURA BIENNALE DI MATERIALE DI ALLERGOLOGIA NECESSARIO PER GLI AMBULATORI DI ALLERGOLOGIA OSPEDALIERI E TERRITORIALI E PER L'U.O.C. DI PNEUMOLOGIA DEL P.O. DI MILAZZO, bando numero: 1842133",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842133&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+MATERIALE+DI+ALLERGOLOGIA+NECESSARIO+PER+GLI+AMBULATORI+DI+ALLERGOLOGIA+OSPEDALIERI+E+TERRITORIALI+E+PER+L%27U.O.C.+DI+PNEUMOLOGIA+DEL+P.O.+DI+MILAZZO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1837964,COMUNE DI GUARDAVALLE,Varie,2018-01-15,29/01/2018,38000.00,"SERVIZIO DI MANUTENZIONE E PRONTO INTERVENTO ESPURGO RETE FOGNARIA, bando numero: 1837964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837964&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+E+PRONTO+INTERVENTO+ESPURGO+RETE+FOGNARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842266,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-15,30/01/2018,20000.00,"FORNITURA DI N. 8.000 RISME DI CARTA F.TO A4 E N.100 RISME DI CARTA F.TO A3 PER LE ESIGENZE DEGLI UFFICI AMMINISTRATIVI, DI QUESTA UNIVERSITÀ., bando numero: 1842266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842266&tipoVis=descr&nome=FORNITURA+DI+N.+8.000+RISME+DI+CARTA+F.TO+A4+E+N.100+RISME+DI+CARTA+F.TO+A3+PER+LE+ESIGENZE+DEGLI+UFFICI+AMMINISTRATIVI%2C+DI+QUESTA+UNIVERSIT%C0.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842191,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-15,01/02/2018,2800.00,"Connettività VDSL 50M BMG 4M, bando numero: 1842191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842191&tipoVis=descr&nome=Connettivit%E0+VDSL+50M+BMG+4M&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842170,COMUNE DI ROMANO D'EZZELINO,Varie,2018-01-15,29/01/2018,91715.60,"Copia di SERVIZIO DI RACCOLTA E RECAPITO DEGLI INVII POSTALI 2018-2021, bando numero: 1842170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842170&tipoVis=descr&nome=Copia+di+SERVIZIO+DI+RACCOLTA+E+RECAPITO+DEGLI+INVII+POSTALI+2018-2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842052,ARPA - TOSCANA,Varie,2018-01-15,29/01/2018,1787.00,"FORNITURA DI LIBRI, bando numero: 1842052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842052&tipoVis=descr&nome=FORNITURA+DI+LIBRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1840883,CAMERA DI COMMERCIO DI TERAMO,Varie,2018-01-15,01/02/2018,3500.00,"Fornitura cancelleria, bando numero: 1840883",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840883&tipoVis=descr&nome=Fornitura+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1766930,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2018-01-15,29/01/2018,58000.00,"Servizio di manutenzione parco UPS 2018, bando numero: 1766930",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766930&tipoVis=descr&nome=Servizio+di+manutenzione+parco+UPS+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1795510,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-15,30/01/2018,150000.00,"SERVIZI DI MANUTENZIONE FULL-SERVICE PER LE FOTOCOPIATRICI UBICATE PRESSO VARIE STRUTTURE DI QUESTA AMMINISTRAZIONE COSÌ COME SPECIFICATO NELLA SECONDA PARTE DEL DISCIPLINARE, PER LA DURATA DI 24 MESI., bando numero: 1795510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795510&tipoVis=descr&nome=SERVIZI+DI+MANUTENZIONE+FULL-SERVICE+PER+LE+FOTOCOPIATRICI+UBICATE+PRESSO+VARIE+STRUTTURE+DI+QUESTA+AMMINISTRAZIONE+COS%CC+COME+SPECIFICATO+NELLA+SECONDA+PARTE+DEL+DISCIPLINARE%2C+PER+LA+DURATA+DI+24+MESI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1836728,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-15,30/01/2018,6000.00,"F0RNITURA CARTELLE PORTA DOCUMENTI - U.O. AFFARI GENERALI E SEGRETERIA DI DIREZIONE, bando numero: 1836728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836728&tipoVis=descr&nome=F0RNITURA+CARTELLE+PORTA+DOCUMENTI+-+U.O.+AFFARI+GENERALI+E+SEGRETERIA+DI+DIREZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
