numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1854875,I.R.C.C.S. L. SPALLANZANI ROMA,Varie,2018-01-30,19/02/2018,4000.00,"Rinnovo Trend Micro OfficeScan 501/750 utenti Government 11.x, bando numero: 1854875",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854875&tipoVis=descr&nome=Rinnovo+Trend+Micro+OfficeScan+501%2F750+utenti+Government+11.x&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853409,ARPA - FRIULI VENEZIA GIULIA,Varie,2018-01-30,22/02/2018,70000.00,"N. 2 sistemi di estrazione SPE per campioni acquosi, bando numero: 1853409",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853409&tipoVis=descr&nome=N.+2+sistemi+di+estrazione+SPE+per+campioni+acquosi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853518,ARPA - FRIULI VENEZIA GIULIA,Varie,2018-01-30,22/02/2018,15000.00,"CAPPA CHIMICA AD ASPIRAZIONE CON CANALIZZAZIONE ED ESPULSIONE  DELL’ARIA ALL’ESTERNO, DA UTILIZZARE SU  CAMPIONI TRATTATI CON  FORMALDEIDE, bando numero: 1853518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853518&tipoVis=descr&nome=CAPPA+CHIMICA+AD+ASPIRAZIONE+CON+CANALIZZAZIONE+ED+ESPULSIONE++DELL%3FARIA+ALL%3FESTERNO%2C+DA+UTILIZZARE+SU++CAMPIONI+TRATTATI+CON++FORMALDEIDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853359,ASL SALERNO,Varie,2018-01-30,13/02/2018,38500.00,"Fornitura ausili antidecubito per assistiti DS 66, bando numero: 1853359",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853359&tipoVis=descr&nome=Fornitura+ausili+antidecubito+per+assistiti+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854807,ASL SALERNO,Varie,2018-01-30,13/02/2018,2000.00,"LETTI ORTOPEDICI CON SPONDE DS 69 CAP/ROC., bando numero: 1854807",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854807&tipoVis=descr&nome=LETTI+ORTOPEDICI+CON+SPONDE+DS+69+CAP%2FROC.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1851377,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-30,14/02/2018,2300.00,"Acquisto materiale per pulizia giornaliera, bando numero: 1851377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851377&tipoVis=descr&nome=Acquisto+materiale+per+pulizia+giornaliera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854747,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-30,14/02/2018,0.01,"TINTEGGIATURA LOCALI BOLZANO, bando numero: 1854747",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854747&tipoVis=descr&nome=TINTEGGIATURA+LOCALI+BOLZANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1852884,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-01-30,20/02/2018,80000.00,"CENTRALE DI MONITORAGGIO E 4 CARDIOTOCOGRAFI DI FASCIA ALTA, bando numero: 1852884",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852884&tipoVis=descr&nome=CENTRALE+DI+MONITORAGGIO+E+4+CARDIOTOCOGRAFI+DI+FASCIA+ALTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854568,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-30,16/02/2018,1500.00,"Gara 3685 - fornitura n. 150 visiere protettive, bando numero: 1854568",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854568&tipoVis=descr&nome=Gara+3685+-+fornitura+n.+150+visiere+protettive&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854535,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-30,16/02/2018,15.16,"Concessione di servizi di ristorazione a mezzo distributori, bando numero: 1854535",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854535&tipoVis=descr&nome=Concessione+di+servizi+di+ristorazione+a+mezzo+distributori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854408,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2018-01-30,15/02/2018,173000.00,"Id. P. 402/17/FI (Pignatelli) Fornitura di sacche per urine, bando numero: 1854408",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854408&tipoVis=descr&nome=Id.+P.+402%2F17%2FFI+%28Pignatelli%29+Fornitura+di+sacche+per+urine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853394,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-30,19/02/2018,180000.00,"Acquisto biennale di dispositivi per ossigenoterapia alti flussi, bando numero: 1853394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853394&tipoVis=descr&nome=Acquisto+biennale+di+dispositivi+per+ossigenoterapia+alti+flussi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853198,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-30,27/02/2018,113000.00,"FORNITURA DI YAG LASER, UNITA' DI VITRECTOMIA E MICROSCOPIO ENDOTELIALE, bando numero: 1853198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853198&tipoVis=descr&nome=FORNITURA+DI+YAG+LASER%2C+UNITA%27+DI+VITRECTOMIA+E+MICROSCOPIO+ENDOTELIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1848380,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-30,14/02/2018,159600.00,"Servizio manutenzione assistenza attrezzature informatiche, bando numero: 1848380",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848380&tipoVis=descr&nome=Servizio+manutenzione+assistenza+attrezzature+informatiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854453,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-30,09/03/2018,85000.00,"FORNITURA CHIAVI IN MANO DI UN SISTEMA ELIMINACODE MULTISERVIZIO, bando numero: 1854453",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854453&tipoVis=descr&nome=FORNITURA+CHIAVI+IN+MANO+DI+UN+SISTEMA+ELIMINACODE+MULTISERVIZIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854410,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-01-30,15/02/2018,5200.00,"FORNITURA E POSA IN OPERA APPARECCHIATURE INFORMATICHE-SSANESTESI, bando numero: 1854410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854410&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+APPARECCHIATURE+INFORMATICHE-SSANESTESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854208,ASL.CN2 ALBA-BRA,Varie,2018-01-30,14/02/2018,16900.00,"FORNITURA DI N. 1 RIUNITO OFTALMICO CORREDATO DI STRUMENTAZIONE (SMART CIG ZA521EF968) E CONTRATTO DI ASSISTENZA TECNICA, FULL RISK PER IL PERIODO DI 36 MESI (SMART CIG Z3421EFB4E) OCCORRENTE PER LA S.C. OCULISTICA DEL PO DI ALBA, bando numero: 1854208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854208&tipoVis=descr&nome=FORNITURA+DI+N.+1+RIUNITO+OFTALMICO+CORREDATO+DI+STRUMENTAZIONE+%28SMART+CIG+ZA521EF968%29+E+CONTRATTO+DI+ASSISTENZA+TECNICA%2C+FULL+RISK+PER+IL+PERIODO+DI+36+MESI+%28SMART+CIG+Z3421EFB4E%29+OCCORRENTE+PER+LA+S.C.+OCULISTICA+DEL+PO+DI+ALBA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1826346,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-30,26/02/2018,67510.00,"Servizio di manutenzione correttiva e manutenzione evolutiva per l'applicazione SW Elenco Avvocati, bando numero: 1826346",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826346&tipoVis=descr&nome=Servizio+di+manutenzione+correttiva+e+manutenzione+evolutiva+per+l%27applicazione+SW+Elenco+Avvocati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853925,COMUNE DI CASTELVETRANO,Varie,2018-01-30,17/02/2018,37969.96,"Servizio di puliza degli uffici di varie strutture comunali per mesi tre, bando numero: 1853925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853925&tipoVis=descr&nome=Servizio+di+puliza+degli+uffici+di+varie+strutture+comunali+per+mesi+tre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1850888,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-30,16/02/2018,2400.00,"FORNITURA BENIO PER ALLESTIMENTO STANZE ROSE NEI P.S DELL'ASP DI RAGUSA, bando numero: 1850888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850888&tipoVis=descr&nome=FORNITURA+BENIO+PER+ALLESTIMENTO+STANZE+ROSE+NEI+P.S+DELL%27ASP+DI+RAGUSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854217,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-01-30,13/02/2018,20000.00,"Dispositivo per controlli di qualità giornalieri sui fasci degli acceleratori lineari, bando numero: 1854217",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854217&tipoVis=descr&nome=Dispositivo+per+controlli+di+qualit%E0+giornalieri+sui+fasci+degli+acceleratori+lineari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854183,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,Varie,2018-01-30,14/02/2018,28000.00,"Servizio di attività di comunicazione integrata, servizio di desk e tutoraggio per attività di formazione internazionale con Univ. Siciliane, bando numero: 1854183",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854183&tipoVis=descr&nome=Servizio+di+attivit%E0+di+comunicazione+integrata%2C+servizio+di+desk+e+tutoraggio+per+attivit%E0+di+formazione+internazionale+con+Univ.+Siciliane&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1731688,ASL ROMA 5,Varie,2018-01-30,26/02/2018,19500.00,"Armadio Armadietti spogliatoi e carrelli, bando numero: 1731688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1731688&tipoVis=descr&nome=Armadio+Armadietti+spogliatoi+e+carrelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853997,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-30,20/02/2018,100000.00,"SOMMINISTRAZIONE BIENNALE PROTESI ESOFAGEE DI CONIO, bando numero: 1853997",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853997&tipoVis=descr&nome=SOMMINISTRAZIONE+BIENNALE+PROTESI+ESOFAGEE+DI+CONIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853152,AZIENDA ULSS 9 - SCALIGERA,Varie,2018-01-30,15/02/2018,10000.00,"AZIENDA ULSS 9 SCALIGERA SEDE DI LEGNAGO P.I. ZANCHI VIVIANA - PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE DI CONSUMO PER URETERONESCOPI - DOPO AGGIUDICAZIONE ATTENDERE ORDINE CARTACEO, bando numero: 1853152",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853152&tipoVis=descr&nome=AZIENDA+ULSS+9+SCALIGERA+SEDE+DI+LEGNAGO+P.I.+ZANCHI+VIVIANA+-+PROCEDURA+NEGOZIATA+PER+L%27ACQUISTO+DI+MATERIALE+DI+CONSUMO+PER+URETERONESCOPI+-+DOPO+AGGIUDICAZIONE+ATTENDERE+ORDINE+CARTACEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853894,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-01-30,13/02/2018,500.00,"Fornitura di materiale di consumo di laboratorio, bando numero: 1853894",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853894&tipoVis=descr&nome=Fornitura+di+materiale+di+consumo+di+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853478,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-30,14/02/2018,445.00,"Catering per i giorni 23 marzo 2018 (ore 14,30) e 24 marzo 2018 (ore 8,30), luogo CFZ, sala Tesa, Dorsoduro 1392, Venezia per il 3° Symposium DomEqual ""The challenges of intersectionality"" CUP H72F16000400006, bando numero: 1853478",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853478&tipoVis=descr&nome=Catering+per+i+giorni+23+marzo+2018+%28ore+14%2C30%29+e+24+marzo+2018+%28ore+8%2C30%29%2C+luogo+CFZ%2C+sala+Tesa%2C+Dorsoduro+1392%2C+Venezia+per+il+3%B0+Symposium+DomEqual+%22The+challenges+of+intersectionality%22+CUP+H72F16000400006&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853123,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-30,15/02/2018,3400.00,"Strumenti didattici per il labortorio di fototgrafia, bando numero: 1853123",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853123&tipoVis=descr&nome=Strumenti+didattici+per+il+labortorio+di+fototgrafia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853780,PROVINCIA DI VITERBO,Varie,2018-01-29,13/02/2018,7500.00,"Certifica della rete LAN della Provincia di Viterbo, bando numero: 1853780",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853780&tipoVis=descr&nome=Certifica+della+rete+LAN+della+Provincia+di+Viterbo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853696,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,Varie,2018-01-29,13/02/2018,20000.00,"Servizio di attività di comunicazione mirata, di desk e tutoraggio alle imprese - servizio formativo Export Tips, bando numero: 1853696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853696&tipoVis=descr&nome=Servizio+di+attivit%E0+di+comunicazione+mirata%2C+di+desk+e+tutoraggio+alle+imprese+-+servizio+formativo+Export+Tips&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853770,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-29,13/02/2018,20000.00,"Presidi per apparecchiatura tac, bando numero: 1853770",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853770&tipoVis=descr&nome=Presidi+per+apparecchiatura+tac&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853674,ASL NAPOLI 1 CENTRO,Varie,2018-01-29,16/02/2018,35000.00,"Fornitura di un sistema per l'acquisizione digitale e la stampa delle immagini radiografiche presso il DSB 25 della ASL Napoli 1 Centro. Dr. R.P., bando numero: 1853674",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853674&tipoVis=descr&nome=Fornitura+di+un+sistema+per+l%27acquisizione+digitale+e+la+stampa+delle+immagini+radiografiche+presso+il+DSB+25+della+ASL+Napoli+1+Centro.+Dr.+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1852805,ASL NAPOLI 1 CENTRO,Varie,2018-01-29,13/02/2018,8800.00,"FORNITURA DI PC PORTATILI COMPLETI DI ACCESSORI OCCORRENTI AL PROGRAMMA SANITARIO ""TERRA DEI FUOCHI"", bando numero: 1852805",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852805&tipoVis=descr&nome=FORNITURA+DI+PC+PORTATILI+COMPLETI+DI+ACCESSORI+OCCORRENTI+AL+PROGRAMMA+SANITARIO+%22TERRA+DEI+FUOCHI%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853536,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-01-29,14/02/2018,6300.00,"CONSUMABILI DI LABORATORIO 2, bando numero: 1853536",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853536&tipoVis=descr&nome=CONSUMABILI+DI+LABORATORIO+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1802945,ASL ROMA 2,Varie,2018-01-29,15/02/2018,208000.00,"Carta per fotocopie in risme occorrente all'ASL ROMA 2, bando numero: 1802945",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802945&tipoVis=descr&nome=Carta+per+fotocopie+in+risme+occorrente+all%27ASL+ROMA+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853273,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-29,20/02/2018,24900.00,"Indagini ambientali per valutazione di prefattibilità geologico-ambientale relativa al sito proposto per la realizzazione dell’Ospedale unico in località «La Pieve» di Macerata, bando numero: 1853273",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853273&tipoVis=descr&nome=Indagini+ambientali+per+valutazione+di+prefattibilit%E0+geologico-ambientale+relativa+al+sito+proposto+per+la+realizzazione+dell%3FOspedale+unico+in+localit%E0+%ABLa+Pieve%BB+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1849157,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-29,20/02/2018,117024.06,"Procedura negoziata per la fornitura di dispositivi per Neurologia e Neurofisiopatologia, bando numero: 1849157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849157&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+di+dispositivi+per+Neurologia+e+Neurofisiopatologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853177,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-29,14/02/2018,1869.60,"Fogli di carta crespata medicale, bando numero: 1853177",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853177&tipoVis=descr&nome=Fogli+di+carta+crespata+medicale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1852914,ASL NAPOLI 1 CENTRO,Varie,2018-01-29,13/02/2018,109000.00,"FORNITURA DI UN SISTEMA PER ANGIOGRAFIA CON ANIDRIDE CARBONICA (CO2) + 80 SET DI INIEZIONE MONOPAZIENTE OCCORRENTE ALLA U.O.C. CHIRURGIA VASCOLARE DEL P.O. OSPEDALE DEL MARE R.P.- LOTTO UNICO E INDIVISIBILE -, bando numero: 1852914",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852914&tipoVis=descr&nome=FORNITURA+DI+UN+SISTEMA+PER+ANGIOGRAFIA+CON+ANIDRIDE+CARBONICA+%28CO2%29+%2B+80+SET+DI+INIEZIONE+MONOPAZIENTE+OCCORRENTE+ALLA+U.O.C.+CHIRURGIA+VASCOLARE+DEL+P.O.+OSPEDALE+DEL+MARE+R.P.-+LOTTO+UNICO+E+INDIVISIBILE+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853203,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-01-29,16/02/2018,2500.00,"Manutenzione  ordinaria ascensori 2018-2019, bando numero: 1853203",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853203&tipoVis=descr&nome=Manutenzione++ordinaria+ascensori+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1852382,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-29,15/02/2018,300.00,"REVISIONE IMPIANTO FISSO ANTINCENDIO CO2 M/V CP 2101, bando numero: 1852382",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852382&tipoVis=descr&nome=REVISIONE+IMPIANTO+FISSO+ANTINCENDIO+CO2+M%2FV+CP+2101&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853005,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-01-29,19/02/2018,1000.00,"Acquisto carta A4 in risme, bando numero: 1853005",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853005&tipoVis=descr&nome=Acquisto+carta+A4+in+risme&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1852838,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-29,14/02/2018,17500.00,"SOMMINISTRAZIONE FINO AL 31.03.2022 DI REAGENTI PER DOSAGGIO METOTREXATE, bando numero: 1852838",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852838&tipoVis=descr&nome=SOMMINISTRAZIONE+FINO+AL+31.03.2022+DI+REAGENTI+PER+DOSAGGIO+METOTREXATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1850897,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-27,15/02/2018,12000.00,"Arredi uffici giudiziari treviso, bando numero: 1850897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850897&tipoVis=descr&nome=Arredi+uffici+giudiziari+treviso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Sat, 27 Jan 2018 02:00:00 +0200"
1852528,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-01-26,28/02/2018,220000.00,"FORNITURA DI STRUMENTARIO CHIRURGICO OCCORRENTE ALLE UNITA' OPERATIVE DI ORTOPEDIA 1 e 2 DELL'AORN A. CARDARELLI., bando numero: 1852528",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852528&tipoVis=descr&nome=FORNITURA+DI+STRUMENTARIO+CHIRURGICO+OCCORRENTE+ALLE+UNITA%27+OPERATIVE+DI+ORTOPEDIA+1+e+2+DELL%27AORN+A.+CARDARELLI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
