numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1766816,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-10,22/11/2017,1479.50,"FORNITURA REAGENTI DA LABORATORIO, bando numero: 1766816",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766816&tipoVis=descr&nome=FORNITURA+REAGENTI+DA+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1765971,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2017-11-10,27/11/2017,198755.00,"Procedura Negoziata Telematica su piattaforma MEPA suddivisa in 5 Lotti  per la fornitura presentiva annuale in somministrazione di materiale di consumo per le unità terapeutiche programmabili NPWT., bando numero: 1765971",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765971&tipoVis=descr&nome=Procedura+Negoziata+Telematica+su+piattaforma+MEPA+suddivisa+in+5+Lotti++per+la+fornitura+presentiva+annuale+in+somministrazione+di+materiale+di+consumo+per+le+unit%E0+terapeutiche+programmabili+NPWT.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1765703,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2017-11-10,27/11/2017,180000.00,"Fornitura e posa in opera di un telecomandato da destinare all'U.O. di Radiologia dell'A.R.N.A.S., bando numero: 1765703",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765703&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+un+telecomandato+da+destinare+all%27U.O.+di+Radiologia+dell%27A.R.N.A.S.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766184,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-10,29/11/2017,2000.00,"Verifica impianti di terra e scariche atmosferiche, bando numero: 1766184",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766184&tipoVis=descr&nome=Verifica+impianti+di+terra+e+scariche+atmosferiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766714,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-10,27/11/2017,64620.00,"Fornitura di materiale sanitario di consumo per uso veterinario (Lotto Unico), bando numero: 1766714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766714&tipoVis=descr&nome=Fornitura+di+materiale+sanitario+di+consumo+per+uso+veterinario+%28Lotto+Unico%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766728,COMUNE DI PAGANI,Varie,2017-11-10,27/11/2017,28494.00,"Manutenzione Impianti Ascensori comunali, bando numero: 1766728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766728&tipoVis=descr&nome=Manutenzione+Impianti+Ascensori+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1765670,COMUNE DI GUSPINI,Varie,2017-11-10,24/11/2017,8200.00,"Fornitura di n. 10 PC Desktop, 12 Monitor, software vario e altri apparati elettronici, bando numero: 1765670",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765670&tipoVis=descr&nome=Fornitura+di+n.+10+PC+Desktop%2C+12+Monitor%2C+software+vario+e+altri+apparati+elettronici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1757448,ASL NAPOLI 1 CENTRO,Varie,2017-11-10,23/11/2017,3000.00,"Richiesta di offerta per la fornitura di materiale per Terapia a pressione negativa con instillazione da destinare alla UOC di Chirurgia Generale e Epato-Bilio-Pancreatica del PO Loreto Nuovo(RS), bando numero: 1757448",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757448&tipoVis=descr&nome=Richiesta+di+offerta+per+la+fornitura+di+materiale+per+Terapia+a+pressione+negativa+con+instillazione+da+destinare+alla+UOC+di+Chirurgia+Generale+e+Epato-Bilio-Pancreatica+del+PO+Loreto+Nuovo%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1765723,ASL NAPOLI 1 CENTRO,Varie,2017-11-10,28/11/2017,58800.00,"NOLEGGIO BIENNALE 2 MACCHINE A PRESSIONE + KIT PER LA U.O.C. CHIRURGIA VASCOLARE DELL'OSPEDALE DEL MARE (LOTTO UNICO ED INDIVISIBILE) (M.M.), bando numero: 1765723",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765723&tipoVis=descr&nome=NOLEGGIO+BIENNALE+2+MACCHINE+A+PRESSIONE+%2B+KIT+PER+LA+U.O.C.+CHIRURGIA+VASCOLARE+DELL%27OSPEDALE+DEL+MARE+%28LOTTO+UNICO+ED+INDIVISIBILE%29+%28M.M.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766242,ASL ROMA 2,Varie,2017-11-10,27/11/2017,100000.00,"Materiale vario di cancelleria, bando numero: 1766242",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766242&tipoVis=descr&nome=Materiale+vario+di+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766355,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Lavori di manutenzione,Lavori di manutenzione,Varie,Varie",2017-11-10,23/11/2017,1590.00,"Lavori di spostamento delle apparecchiature e del relativo parco antenne del sistema R.A.F.D., c/o la riallocazione temporanea della caserma Guardia di Finanza di Ortona (CH)., bando numero: 1766355",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766355&tipoVis=descr&nome=Lavori+di+spostamento+delle+apparecchiature+e+del+relativo+parco+antenne+del+sistema+R.A.F.D.%2C+c%2Fo+la+riallocazione+temporanea+della+caserma+Guardia+di+Finanza+di+Ortona+%28CH%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766291,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-10,25/11/2017,700.00,"CANCELLERIA, bando numero: 1766291",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766291&tipoVis=descr&nome=CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1759487,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2017-11-10,24/11/2017,28875.00,"Radiofarmaci per Centro RM-PET, bando numero: 1759487",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759487&tipoVis=descr&nome=Radiofarmaci+per+Centro+RM-PET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766107,COMUNE DI GIMIGLIANO,Varie,2017-11-10,23/11/2017,2811.47,"ISTALLAZIONE LUMINARIE NATALIZIE ANNO 2017, bando numero: 1766107",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766107&tipoVis=descr&nome=ISTALLAZIONE+LUMINARIE+NATALIZIE+ANNO+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1759978,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2017-11-10,24/11/2017,85860.00,"FORNITURA DI N. 44.000 SISTEMI MONOUSO PER LA CONTA E LO SMALTIMENTO DELLE GARZE OCCORRENTE ALLA AOU MAGGIORE DELLA CARITA' DI NOVARA - MESI 24, bando numero: 1759978",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759978&tipoVis=descr&nome=FORNITURA+DI+N.+44.000+SISTEMI+MONOUSO+PER+LA+CONTA+E+LO+SMALTIMENTO+DELLE+GARZE+OCCORRENTE+ALLA+AOU+MAGGIORE+DELLA+CARITA%27+DI+NOVARA+-+MESI+24&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766479,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2017-11-10,30/11/2017,20439.00,"Pulizia sede di NAPOLI- biennio 2018/2019, bando numero: 1766479",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766479&tipoVis=descr&nome=Pulizia+sede+di+NAPOLI-+biennio+2018%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766064,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2017-11-10,28/11/2017,8800.00,"Acquisto attrezzature per Chirurgia Toracica/vascolare ( Lotti vari), bando numero: 1766064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766064&tipoVis=descr&nome=Acquisto+attrezzature+per+Chirurgia+Toracica%2Fvascolare+%28+Lotti+vari%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1743877,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2017-11-10,24/11/2017,1600.00,"Fornitura di n. 1 pHmetro digitale da banco e n. 1 congelatore verticale, bando numero: 1743877",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1743877&tipoVis=descr&nome=Fornitura+di+n.+1+pHmetro+digitale+da+banco+e+n.+1+congelatore+verticale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1766263,COMUNE DI DELIANUOVA,Varie,2017-11-10,14/12/2017,35280.00,"SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DELL’IMPIANTO DI PUBBLICA ILLUMINAZIONE PER ANNI DUE, bando numero: 1766263",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766263&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+DELL%3FIMPIANTO+DI+PUBBLICA+ILLUMINAZIONE+PER+ANNI+DUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1763566,RISORSE AMBIENTE PALERMO S.P.A.,Varie,2017-11-10,24/11/2017,140400.00,"Noleggio, comprensivo del trasporto, allestimento, posa in opera e manutenzione di prefabbricati modulari per realizzazione di box spogliatoio incluso docce e servizi (circa 240 mq), bando numero: 1763566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763566&tipoVis=descr&nome=Noleggio%2C+comprensivo+del+trasporto%2C+allestimento%2C+posa+in+opera+e+manutenzione+di+prefabbricati+modulari+per+realizzazione+di+box+spogliatoio+incluso+docce+e+servizi+%28circa+240+mq%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1765637,ARPA - PIEMONTE,Varie,2017-11-10,22/11/2017,19230.00,"Fornitura a n. 9 lotti  di consumabili per strumentazione (misure di PH e conducibilità.– APC e Accessori per analisi metalli ASM), bando numero: 1765637",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765637&tipoVis=descr&nome=Fornitura+a+n.+9+lotti++di+consumabili+per+strumentazione+%28misure+di+PH+e+conducibilit%E0.%3F+APC+e+Accessori+per+analisi+metalli+ASM%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1763737,MINISTERO DELL'INTERNO,Varie,2017-11-10,27/11/2017,2700.00,"Acronis Backup 12.5 Advanced 2 licenze permanenti server Windows, bando numero: 1763737",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763737&tipoVis=descr&nome=Acronis+Backup+12.5+Advanced+2+licenze+permanenti+server+Windows&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1765741,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-11-10,22/11/2017,840.00,"FORNITURA DI NR. 10 SERIE DI BANDIERE, bando numero: 1765741",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765741&tipoVis=descr&nome=FORNITURA+DI+NR.+10+SERIE+DI+BANDIERE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1765820,COMUNE DI BOLOGNA,Varie,2017-11-10,04/12/2017,78500.00,"Fornitura, posa e manutenzione  di nr. 2 apparecchiature omologate per la rilevazione di infrazioni ai limiti di velocità., bando numero: 1765820",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765820&tipoVis=descr&nome=Fornitura%2C+posa+e+manutenzione++di+nr.+2+apparecchiature+omologate+per+la+rilevazione+di+infrazioni+ai+limiti+di+velocit%E0.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1764830,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2017-11-10,24/11/2017,27000.00,"U01 STRUMENTO ESTRATTORE ACIDI NUCLEICI HERCULES GA 667403, bando numero: 1764830",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764830&tipoVis=descr&nome=U01+STRUMENTO+ESTRATTORE+ACIDI+NUCLEICI+HERCULES+GA+667403&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1765812,COMUNE DI LOANO,Varie,2017-11-10,22/11/2017,1500.00,"FORNITURA NR 15 GRUPPI CONTINUITA' - UPS APC, bando numero: 1765812",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765812&tipoVis=descr&nome=FORNITURA+NR+15+GRUPPI+CONTINUITA%27+-+UPS+APC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1765635,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-11-10,24/11/2017,39500.00,"FORNITURA DI N. 2 EMOGAS ANALIZZATORE E N. 1 APPARECCHIO PER LA VENTILAZIONE NON INVASIVA, bando numero: 1765635",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765635&tipoVis=descr&nome=FORNITURA+DI+N.+2+EMOGAS+ANALIZZATORE+E+N.+1+APPARECCHIO+PER+LA+VENTILAZIONE+NON+INVASIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1744814,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-11-10,30/11/2017,12460.00,"Fornitura triennale in somministrazione di strumentario e altro materiale di uso veterinario., bando numero: 1744814",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1744814&tipoVis=descr&nome=Fornitura+triennale+in+somministrazione+di+strumentario+e+altro+materiale+di+uso+veterinario.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1755609,COMUNE DI CERNUSCO SUL NAVIGLIO,Varie,2017-11-10,27/11/2017,61475.41,"AFFIDAMENTO DEL SERVIZIO DI SGOMBERO NEVE E DISGELO STRADALE STAGIONE INVERNALE 2017/2018 IN COMUNE DI CERNUSCO SUL NAVIGLIO, bando numero: 1755609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1755609&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+SGOMBERO+NEVE+E+DISGELO+STRADALE+STAGIONE+INVERNALE+2017%2F2018+IN+COMUNE+DI+CERNUSCO+SUL+NAVIGLIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 10 Nov 2017 02:00:00 +0200"
1764710,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-11-09,22/11/2017,400.00,"STAMPA LOCANDINE, MANIFESTI ED ELABORAZIONE GRAFICA_MASTER GEOPOLITICA, bando numero: 1764710",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764710&tipoVis=descr&nome=STAMPA+LOCANDINE%2C+MANIFESTI+ED+ELABORAZIONE+GRAFICA_MASTER+GEOPOLITICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1761778,CONSERVATORIO DI MUSICA - S. GIACOMANTONIO,Varie,2017-11-09,09/12/2017,8280.00,"NOLEGGIO PER 36 MESI STAMPANTE LASER COLORE XEROX PHASER 7500V/DNZ, bando numero: 1761778",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761778&tipoVis=descr&nome=NOLEGGIO+PER+36+MESI+STAMPANTE+LASER+COLORE+XEROX+PHASER+7500V%2FDNZ&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763429,ASL NAPOLI 1 CENTRO,Varie,2017-11-09,23/11/2017,12200.00,"FORNITURA CARTA IGIENICA E CARTA ASCIUGAMANI OCCORRENTI AL P.O OSPEDALE DEL MARE (LT), bando numero: 1763429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763429&tipoVis=descr&nome=FORNITURA+CARTA+IGIENICA+E+CARTA+ASCIUGAMANI+OCCORRENTI+AL+P.O+OSPEDALE+DEL+MARE+%28LT%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763446,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-11-09,24/11/2017,2200.00,"FORNITURA E MONTAGGIO DI ELEMENTI DI ARREDO PER TISANERIA, bando numero: 1763446",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763446&tipoVis=descr&nome=FORNITURA+E+MONTAGGIO+DI+ELEMENTI+DI+ARREDO+PER+TISANERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763556,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-11-09,24/11/2017,6000.00,"Di FORNITURA DI NR. 1 LETTO, NR.1 MATERASSO E NR. 2 CARROZZINE, BARIATRICI., bando numero: 1763556",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763556&tipoVis=descr&nome=Di+FORNITURA+DI+NR.+1+LETTO%2C+NR.1+MATERASSO+E+NR.+2+CARROZZINE%2C+BARIATRICI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1752100,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-09,24/11/2017,1920.00,"Materiali per cromatografia, bando numero: 1752100",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1752100&tipoVis=descr&nome=Materiali+per+cromatografia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1762931,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-09,24/11/2017,2550.00,"Apple MacBook Pro 13"", bando numero: 1762931",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762931&tipoVis=descr&nome=Apple+MacBook+Pro+13%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1758985,ACCADEMIA DI BELLE ARTI DI SASSARI,Varie,2017-11-09,24/11/2017,2860.38,"Acquisto attrezzature, utensili e prodotti da lavoro, bando numero: 1758985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758985&tipoVis=descr&nome=Acquisto+attrezzature%2C+utensili+e+prodotti+da+lavoro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1760554,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2017-11-09,24/11/2017,3700.00,"FORNITURA ATTREZZATURE PER WEB RADIO - STAFF ORGANIZZAZIONE E GESTIONE EVENTI, bando numero: 1760554",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760554&tipoVis=descr&nome=FORNITURA+ATTREZZATURE+PER+WEB+RADIO+-+STAFF+ORGANIZZAZIONE+E+GESTIONE+EVENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1754192,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-09,24/11/2017,300.00,"Materiale elettrico, bando numero: 1754192",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1754192&tipoVis=descr&nome=Materiale+elettrico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=100&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1759484,ACCADEMIA DI BELLE ARTI DI SASSARI,Varie,2017-11-09,24/11/2017,2460.00,"ACQUISTO PRODOTTI PER IL DISEGNO, bando numero: 1759484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759484&tipoVis=descr&nome=ACQUISTO+PRODOTTI+PER+IL+DISEGNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1764453,COMUNE DI POZZUOLI,Varie,2017-11-09,22/11/2017,163910.00,"Servizio di Noleggio, posa in opera, manutenzione e smontaggio di luminarie nel comune di Pozzuoli in occasione delle festività natalizie 2017. Procedura aperta mediante richiesta di Offerta (R.d.O.) sul M.E.P.A.– Importo a base d'asta €163.910,00 soggetto a ribasso, oltre IVA al 22%., bando numero: 1764453",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764453&tipoVis=descr&nome=Servizio+di+Noleggio%2C+posa+in+opera%2C+manutenzione+e+smontaggio+di+luminarie+nel+comune+di+Pozzuoli+in+occasione+delle+festivit%E0+natalizie+2017.+Procedura+aperta+mediante+richiesta+di+Offerta+%28R.d.O.%29+sul+M.E.P.A.%3F+Importo+a+base+d%27asta+%3F163.910%2C00+soggetto+a+ribasso%2C+oltre+IVA+al+22%25.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1764031,MINISTERO DELLA DIFESA,Varie,2017-11-09,29/11/2017,4940.00,"FORNITURA E POSA IN OPERA DI PORTE IN LEGNO DEL TIPO NOCE TANGANIKA, bando numero: 1764031",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764031&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+PORTE+IN+LEGNO+DEL+TIPO+NOCE+TANGANIKA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1764388,COMUNE DI CASTELLAMMARE DI STABIA,Varie,2017-11-09,29/11/2017,203925.10,"AFFIDAMENTO DEL SERVIZIO ASSISTENZA SPECIALISTICA SCOLASTICA A FAVORE DEI DIVERSABILI, bando numero: 1764388",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764388&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+ASSISTENZA+SPECIALISTICA+SCOLASTICA+A+FAVORE+DEI+DIVERSABILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1764051,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-11-09,28/11/2017,160000.00,"FORNITURA DI SALUMI ED INSACCATI OCCORRENTE ALL'AOU SAN LUIGI GONZAGA PER UNA DURATA DI 24 MESI, bando numero: 1764051",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764051&tipoVis=descr&nome=FORNITURA+DI+SALUMI+ED+INSACCATI+OCCORRENTE+ALL%27AOU+SAN+LUIGI+GONZAGA+PER+UNA+DURATA+DI+24+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1764159,COMUNE DI NOVARA,Lavori di manutenzione,2017-11-09,27/11/2017,191420.50,"Lavori relativi a Scuole: Sicurezza (elementi non strutturali di particolare pregio), bando numero: 1764159",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764159&tipoVis=descr&nome=Lavori+relativi+a+Scuole%3A+Sicurezza+%28elementi+non+strutturali+di+particolare+pregio%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
