numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1799343,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-05,20/12/2017,57000.00,"FORNITURA GENERI ALIMENTARI (VIVERI SECCHI) PER LA CAPITANERIA DI PORTO DI CATANIA, bando numero: 1799343",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1799343&tipoVis=descr&nome=FORNITURA+GENERI+ALIMENTARI+%28VIVERI+SECCHI%29+PER+LA+CAPITANERIA+DI+PORTO+DI+CATANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1799372,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-05,20/12/2017,53000.00,"ACQUISTO GENERI ALIMENTARI (VIVERI SECCHI) PER LA CAPITANERIA DI PORTO DI SIRACUSA, bando numero: 1799372",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1799372&tipoVis=descr&nome=ACQUISTO+GENERI+ALIMENTARI+%28VIVERI+SECCHI%29+PER+LA+CAPITANERIA+DI+PORTO+DI+SIRACUSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1804282,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2017-12-05,20/12/2017,15000.00,"Acquisto di un autoveicolo occorrente all'AORN A. Cardarelli"", bando numero: 1804282",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1804282&tipoVis=descr&nome=Acquisto+di+un+autoveicolo+occorrente+all%27AORN+A.+Cardarelli%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1804569,MINISTERO DELLA DIFESA,Varie,2017-12-04,20/12/2017,300.00,"RT 126 - RIPARAZIONE PRESE ELETTRICHE BASE SIUSI(BZ) - SOPRALLUOGO OBBLIGATORIO, bando numero: 1804569",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1804569&tipoVis=descr&nome=RT+126+-+RIPARAZIONE+PRESE+ELETTRICHE+BASE+SIUSI%28BZ%29+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803878,MINISTERO DELLA SALUTE,Varie,2017-12-04,20/12/2017,12000.00,"Servizio annuale per il ritiro, spedizione, trasporto e consegna di farmaci e vaccini a temperatura controllata (+2°c/+8°c) presso le n. 39 (trentanove) Unità Territoriali degli USMAF-SASN, bando numero: 1803878",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803878&tipoVis=descr&nome=Servizio+annuale+per+il+ritiro%2C+spedizione%2C+trasporto+e+consegna+di+farmaci+e+vaccini+a+temperatura+controllata+%28%2B2%B0c%2F%2B8%B0c%29+presso+le+n.+39+%28trentanove%29+Unit%E0+Territoriali+degli+USMAF-SASN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1800803,ASL SALERNO,Varie,2017-12-04,19/01/2018,140000.00,"Procedura di gara ai sensi dell’art. 36 comma 2 lettera b) :Sistema di monitoraggio dei parametri vitali, bando numero: 1800803",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800803&tipoVis=descr&nome=Procedura+di+gara+ai+sensi+dell%3Fart.+36+comma+2+lettera+b%29+%3ASistema+di+monitoraggio+dei+parametri+vitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1798008,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-04,09/01/2018,36000.00,"FORNITURA DI ETICHETTE AUTOADESIVE OCCORRENTI PER LA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1798008",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798008&tipoVis=descr&nome=FORNITURA+DI+ETICHETTE+AUTOADESIVE+OCCORRENTI+PER+LA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1804059,COMUNE DI MARINO,Lavori di manutenzione,2017-12-04,08/01/2018,107253.79,"RDO APERTA PER AFFIDAMENTO DEI LAVORI DI VALORIZZAZIONE SISTEMA APPIA ANTICA, bando numero: 1804059",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1804059&tipoVis=descr&nome=RDO+APERTA+PER+AFFIDAMENTO+DEI+LAVORI+DI+VALORIZZAZIONE+SISTEMA+APPIA+ANTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1708037,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-04,22/12/2017,8000.00,"FORNITURA LETTINI GINECOLOGICI, bando numero: 1708037",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1708037&tipoVis=descr&nome=FORNITURA+LETTINI+GINECOLOGICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1794122,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-04,22/12/2017,13700.00,"Fornitura in conto deposito di lenti intraoculari occorrenti alla SIC di Oculistica, bando numero: 1794122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1794122&tipoVis=descr&nome=Fornitura+in+conto+deposito+di+lenti+intraoculari+occorrenti+alla+SIC+di+Oculistica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1792809,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-04,11/01/2018,173704.57,"FORNITURA ANNUALE IN SOMMINISTRAZIONE, SUDDIVISA IN 38 LOTTI DI  MEDICAZIONI AVANZATE, bando numero: 1792809",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1792809&tipoVis=descr&nome=FORNITURA+ANNUALE+IN+SOMMINISTRAZIONE%2C+SUDDIVISA+IN+38+LOTTI+DI++MEDICAZIONI+AVANZATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803370,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-04,22/12/2017,23000.00,"FORNITURA DI N.1 VIDEOENDOSCOPIO FLESSIBILE PER ADULTI, bando numero: 1803370",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803370&tipoVis=descr&nome=FORNITURA+DI+N.1+VIDEOENDOSCOPIO+FLESSIBILE+PER+ADULTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1797322,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-04,20/12/2017,10000.00,"RITIRO E SMALTIMENTO RIFIUTI, bando numero: 1797322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797322&tipoVis=descr&nome=RITIRO+E+SMALTIMENTO+RIFIUTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803954,MINISTERO DELL'INTERNO,Varie,2017-12-04,29/12/2017,2500.00,"Manutenzione dell'impianto di potabilizzazione, bando numero: 1803954",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803954&tipoVis=descr&nome=Manutenzione+dell%27impianto+di+potabilizzazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1790802,COMUNE DI MONZA,Varie,2017-12-04,22/12/2017,40950.00,"FORNITURA STRUMENTI DI AUTOTUTELA PER OPERATORI DI P.L., bando numero: 1790802",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1790802&tipoVis=descr&nome=FORNITURA+STRUMENTI+DI+AUTOTUTELA+PER+OPERATORI+DI+P.L.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802910,MINISTERO DELLA DIFESA,Varie,2017-12-04,28/12/2017,50000.00,"Servizio di sociologia in favore del personale detenuto presso il Carcere Militare per l'anno 2018, bando numero: 1802910",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802910&tipoVis=descr&nome=Servizio+di+sociologia+in+favore+del+personale+detenuto+presso+il+Carcere+Militare+per+l%27anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803242,MINISTERO DELLA DIFESA,Varie,2017-12-04,28/12/2017,50000.00,"Servizio di sociologia in favore del personale detenuto presso il Carcere Militare per l'anno 2018, bando numero: 1803242",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803242&tipoVis=descr&nome=Servizio+di+sociologia+in+favore+del+personale+detenuto+presso+il+Carcere+Militare+per+l%27anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803743,ASL NO,Varie,2017-12-04,20/12/2017,96503.00,"Fornitura materiale di consumo per elettrobisturi, bando numero: 1803743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803743&tipoVis=descr&nome=Fornitura+materiale+di+consumo+per+elettrobisturi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803286,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-04,18/01/2018,200754.00,"Dispositivi trasversali in 17 lotti per le varie UU.OO., bando numero: 1803286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803286&tipoVis=descr&nome=Dispositivi+trasversali+in+17+lotti+per+le+varie+UU.OO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1794080,COMUNE DI QUARTO,Varie,2017-12-04,23/12/2017,41945.00,"Fornitura arredi Asilo Nido del Comune di Quarto, bando numero: 1794080",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1794080&tipoVis=descr&nome=Fornitura+arredi+Asilo+Nido+del+Comune+di+Quarto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803609,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-12-04,21/12/2017,200000.00,"FORNITURA BIENNALE COMPRENSIVA DI INSTALLAZIONE E SOSTITUZIONE PERIODICA DI FILTRI TERMINALI PER DOCCE E LAVABI, bando numero: 1803609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803609&tipoVis=descr&nome=FORNITURA+BIENNALE+COMPRENSIVA+DI+INSTALLAZIONE+E+SOSTITUZIONE+PERIODICA+DI+FILTRI+TERMINALI+PER+DOCCE+E+LAVABI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1801274,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-04,22/12/2017,13000.00,"Seminari specialistici sulle problematiche igienico-sanitarie legate alla manipolazione, detenzione e commercializzazione dei prodotti ittici, bando numero: 1801274",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801274&tipoVis=descr&nome=Seminari+specialistici+sulle+problematiche+igienico-sanitarie+legate+alla+manipolazione%2C+detenzione+e+commercializzazione+dei+prodotti+ittici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1801204,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-04,22/12/2017,13000.00,"Seminari specialistici sull’attività di vigilanza e controllo e sulla filiera commerciale dei prodotti ittici, con particolare riguardo agli attrezzi da pesca, bando numero: 1801204",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801204&tipoVis=descr&nome=Seminari+specialistici+sull%3Fattivit%E0+di+vigilanza+e+controllo+e+sulla+filiera+commerciale+dei+prodotti+ittici%2C+con+particolare+riguardo+agli+attrezzi+da+pesca&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803587,ARPA - PIEMONTE,Varie,2017-12-04,21/12/2017,159000.00,"Servizio triennale di elaborazione dati radar meteorologici, bando numero: 1803587",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803587&tipoVis=descr&nome=Servizio+triennale+di+elaborazione+dati+radar+meteorologici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803123,AZIENDA OSPEDALIERA PADOVA,Varie,2017-12-04,20/12/2017,90000.00,"Servizio di manutenzione per l’infrastruttura storage EMC2 anno 2018, bando numero: 1803123",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803123&tipoVis=descr&nome=Servizio+di+manutenzione+per+l%3Finfrastruttura+storage+EMC2+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803642,MINISTERO DELL'INTERNO,Varie,2017-12-04,28/12/2017,600.00,"Interventi di disinfestazione batterica,bonifica e profilassi antimurina, bando numero: 1803642",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803642&tipoVis=descr&nome=Interventi+di+disinfestazione+batterica%2Cbonifica+e+profilassi+antimurina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803607,UNIVERSITA' DEGLI STUDI DEL MOLISE,Varie,2017-12-04,10/01/2018,90000.00,"Fornitura di monografie edite da case editrice italiane e straniere, bando numero: 1803607",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803607&tipoVis=descr&nome=Fornitura+di+monografie+edite+da+case+editrice+italiane+e+straniere&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803606,MINISTERO DELL'INTERNO,Varie,2017-12-04,28/12/2017,3800.00,"Manutenzione dell'impianto di aerazione e di condizionamento, bando numero: 1803606",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803606&tipoVis=descr&nome=Manutenzione+dell%27impianto+di+aerazione+e+di+condizionamento&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1801925,ENTE PARCO NAZIONALE DELLA MAJELLA,Varie,2017-12-04,20/12/2017,5650.00,"Pali di castagno per staccionate, bando numero: 1801925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801925&tipoVis=descr&nome=Pali+di+castagno+per+staccionate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802899,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,Varie,2017-12-04,22/12/2017,200000.00,"Realizzazione campagna di comunicazione Roadshow 2018, bando numero: 1802899",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802899&tipoVis=descr&nome=Realizzazione+campagna+di+comunicazione+Roadshow+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803384,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-04,20/12/2017,6200.00,"Fornitura di apparecchiature informatiche APPLE, bando numero: 1803384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803384&tipoVis=descr&nome=Fornitura+di+apparecchiature+informatiche+APPLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802609,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-04,20/12/2017,300.00,"FORNITURA N. 3 PENSILINE IN ABS E PLEXIGLASS PER EDIFICIO MAZZINI, bando numero: 1802609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802609&tipoVis=descr&nome=FORNITURA+N.+3+PENSILINE+IN+ABS+E+PLEXIGLASS+PER+EDIFICIO+MAZZINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803149,MINISTERO DELL'INTERNO,Varie,2017-12-04,28/12/2017,4600.00,"Manutenzione dell'impianto di depurazione delle acque reflue., bando numero: 1803149",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803149&tipoVis=descr&nome=Manutenzione+dell%27impianto+di+depurazione+delle+acque+reflue.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1801629,POLITECNICO DI MILANO,Lavori di manutenzione,2017-12-04,08/01/2018,700000.00,"ACCORDO QUADRO PER LAVORI E SERVIZI DI MANUTENZIONE STRAORDINARIA - OPERE IMPIANTISTICHE SULLA RETE ELETTRICA E DATI DEI BENI IMMOBILI DEL POLITECNICO DI MILANO - SF, bando numero: 1801629",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801629&tipoVis=descr&nome=ACCORDO+QUADRO+PER+LAVORI+E+SERVIZI+DI+MANUTENZIONE+STRAORDINARIA+-+OPERE+IMPIANTISTICHE+SULLA+RETE+ELETTRICA+E+DATI+DEI+BENI+IMMOBILI+DEL+POLITECNICO+DI+MILANO+-+SF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803097,MINISTERO DELLA DIFESA,Varie,2017-12-04,20/12/2017,18000.00,"RT 23 - FORNITURA TAPIS ROULANT E CYCLETTE, bando numero: 1803097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803097&tipoVis=descr&nome=RT+23+-+FORNITURA+TAPIS+ROULANT+E+CYCLETTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1800986,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-04,29/12/2017,32000.00,"Servizio di ""Hosting per l'esercizio del webGIS del progetto Vento, Porti e Mare"", bando numero: 1800986",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800986&tipoVis=descr&nome=Servizio+di+%22Hosting+per+l%27esercizio+del+webGIS+del+progetto+Vento%2C+Porti+e+Mare%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802619,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-04,22/12/2017,12240.00,"ACQUISTO LIM  E PROIETTORI ATTREZZATURE INFORMATICHE, bando numero: 1802619",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802619&tipoVis=descr&nome=ACQUISTO+LIM++E+PROIETTORI+ATTREZZATURE+INFORMATICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802714,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-04,27/12/2017,32000.00,"FORNITURA BIENNALE DI ACQUA BIDISTILLATA, bando numero: 1802714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802714&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+ACQUA+BIDISTILLATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802410,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-04,29/12/2017,127000.00,"Procedura in e-procurement sul Mercato Elettronico della Pubblica Amministrazione per l’affidamento del servizio di manutenzione degli impianti di rilevazione, allarme incendi ed evacuazione fumo e calore presso le strutture aziendali., bando numero: 1802410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802410&tipoVis=descr&nome=Procedura+in+e-procurement+sul+Mercato+Elettronico+della+Pubblica+Amministrazione+per+l%3Faffidamento+del+servizio+di+manutenzione+degli+impianti+di+rilevazione%2C+allarme+incendi+ed+evacuazione+fumo+e+calore+presso+le+strutture+aziendali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802340,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2017-12-04,04/01/2018,110000.00,"DEFIBRILLATORE SEMIAUTOMATICO (LOTTO UNICO), bando numero: 1802340",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802340&tipoVis=descr&nome=DEFIBRILLATORE+SEMIAUTOMATICO+%28LOTTO+UNICO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802295,COMUNE DI MONTEFALCONE NEL SANNIO,Varie,2017-12-03,21/12/2017,12295.08,"AFFIDAMENTO DEL SERVIZIO DI SUPPORTO ALL'UFFICIO RAGIONERIA E TRIBUTI FINO AL 31/12/2018, bando numero: 1802295",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802295&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+SUPPORTO+ALL%27UFFICIO+RAGIONERIA+E+TRIBUTI+FINO+AL+31%2F12%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Sun, 03 Dec 2017 02:00:00 +0200"
1796117,UNIRELAB SRL UNIPERSONALE,Varie,2017-12-01,20/12/2017,32500.00,"STMI170207LA materiali di riferimento- standards, bando numero: 1796117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796117&tipoVis=descr&nome=STMI170207LA+materiali+di+riferimento-+standards&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801676,ASL NAPOLI 2 NORD,Varie,2017-12-01,22/12/2017,30000.00,"ACQUISTO SISTEMA REMOVIBILE PER TRATTAMENTO FISTOLE ENDOSCOPICO GASTRO COLON-EMOCLIP ROTANTE 4 SISTEMI, OCCORRENTI ALLA UOC DI GASTROENTEROLOGIA DEL P.O. DI FRATTAMAGGIORE, bando numero: 1801676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801676&tipoVis=descr&nome=ACQUISTO+SISTEMA+REMOVIBILE+PER+TRATTAMENTO+FISTOLE+ENDOSCOPICO+GASTRO+COLON-EMOCLIP+ROTANTE+4+SISTEMI%2C+OCCORRENTI+ALLA+UOC+DI+GASTROENTEROLOGIA+DEL+P.O.+DI+FRATTAMAGGIORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801684,COMUNE DI TAIPANA,Varie,2017-12-01,21/12/2017,500.00,"COMUNE DI TAIPANA PROCEDURA APERTA PER L'AFFIDAMENTO DELLA CONCESSIONE DEL SERVIZIO DI TESORERIA COMUNALE ANNI 2018/2019 RINNOVABILE PER ULTERIORI 2 ANNI, bando numero: 1801684",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801684&tipoVis=descr&nome=COMUNE+DI+TAIPANA+PROCEDURA+APERTA+PER+L%27AFFIDAMENTO+DELLA+CONCESSIONE+DEL+SERVIZIO+DI+TESORERIA+COMUNALE+ANNI+2018%2F2019+RINNOVABILE+PER+ULTERIORI+2+ANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801695,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-01,20/12/2017,3500.00,"RT71- LAVORI DI RISANAMENTO LOCALI AREATORE CCSL PRESSO CASERMA HUBER BOLZANO - SOPRALLUOGO OBBLIGATORIO, bando numero: 1801695",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801695&tipoVis=descr&nome=RT71-+LAVORI+DI+RISANAMENTO+LOCALI+AREATORE+CCSL+PRESSO+CASERMA+HUBER+BOLZANO+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
