numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1838783,COMUNE DI POGGIOMARINO,Varie,2018-01-09,23/01/2018,760.00,"Rinnovo manutenzione ed aggiornamento per firewall comunale - Kerio Control 65 utenti - per l'anno 2018, bando numero: 1838783",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838783&tipoVis=descr&nome=Rinnovo+manutenzione+ed+aggiornamento+per+firewall+comunale+-+Kerio+Control+65+utenti+-+per+l%27anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1838258,POLITECNICO DI MILANO,Varie,2018-01-09,30/01/2018,39200.00,"SERVIZIO DI RECAPITO INVII POSTALI RIVISTA ALUMNI -LR-, bando numero: 1838258",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838258&tipoVis=descr&nome=SERVIZIO+DI+RECAPITO+INVII+POSTALI+RIVISTA+ALUMNI+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1838525,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-09,29/01/2018,9000.00,"NOLEGGIO DI FOTOCOPIATRICI DIGIATLI, STAMPANTI E SERVIZI CONNESSI, bando numero: 1838525",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838525&tipoVis=descr&nome=NOLEGGIO+DI+FOTOCOPIATRICI+DIGIATLI%2C+STAMPANTI+E+SERVIZI+CONNESSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1799674,UNIONE DEI COMUNI DELLE TERRE D'ARGINE,Varie,2018-01-09,24/01/2018,19000.00,"Approvvigionamento di n. 2 dispositivi plotter completi di scanner di grande formato e di servizi di manutenzione e assistenza tecnica per i Comuni di Campogalliano e di Carpi, bando numero: 1799674",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1799674&tipoVis=descr&nome=Approvvigionamento+di+n.+2+dispositivi+plotter+completi+di+scanner+di+grande+formato+e+di+servizi+di+manutenzione+e+assistenza+tecnica+per+i+Comuni+di+Campogalliano+e+di+Carpi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1838713,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-09,23/01/2018,31900.00,"Pannoloni per le UU.OO. della Fondazione, bando numero: 1838713",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838713&tipoVis=descr&nome=Pannoloni+per+le+UU.OO.+della+Fondazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1838419,COMUNE DI AMANTEA,Varie,2018-01-09,12/02/2018,180327.87,"AFFIDAMENTO GESTIONE SERVIZIO ASILO NIDO COMUNALE, bando numero: 1838419",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838419&tipoVis=descr&nome=AFFIDAMENTO+GESTIONE+SERVIZIO+ASILO+NIDO+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1838541,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-09,24/01/2018,3000.00,"Servizi postali e pacchi, bando numero: 1838541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838541&tipoVis=descr&nome=Servizi+postali+e+pacchi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1831506,REGIONE SICILIA,Varie,2018-01-09,31/01/2018,88378.02,"INDAGINI GEOGNOSTICHE, STRUTTURALI E DI LABORATORIO PER LA PROGETTAZIONE DEFINITIVA/ESECUTIVA DEI “LAVORI PER L’AMPLIAMENTO, ADEGUAMENTO ED AMMODERNAMENTO DEL MUSEO ARCHEOLOGICO REGIONALE DI GELA, bando numero: 1831506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831506&tipoVis=descr&nome=INDAGINI+GEOGNOSTICHE%2C+STRUTTURALI+E+DI+LABORATORIO+PER+LA+PROGETTAZIONE+DEFINITIVA%2FESECUTIVA+DEI+%3FLAVORI+PER+L%3FAMPLIAMENTO%2C+ADEGUAMENTO+ED+AMMODERNAMENTO+DEL+MUSEO+ARCHEOLOGICO+REGIONALE+DI+GELA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1837937,COMUNE DI VILLABATE,Varie,2018-01-09,24/01/2018,394753.66,"ACQUISIZIONE DI SERVIZI INERENTI IL PROGETTO DENOMINATO ""AZIONE A TITOLARITA'"" DELL'ADG, SERVIZI ALL'INFANZIA, bando numero: 1837937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837937&tipoVis=descr&nome=ACQUISIZIONE+DI+SERVIZI+INERENTI+IL+PROGETTO+DENOMINATO+%22AZIONE+A+TITOLARITA%27%22+DELL%27ADG%2C+SERVIZI+ALL%27INFANZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1758524,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-01-09,29/01/2018,125785.00,"Procedura negoziata ex art 36 comma 2 lett. b) D.Lgs.  50/2016 per la fornitura di attrezzature e arredi occorrenti alla Neonatologia del P.O. di Mazara del Vallo, bando numero: 1758524",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758524&tipoVis=descr&nome=Procedura+negoziata+ex+art+36+comma+2+lett.+b%29+D.Lgs.++50%2F2016+per+la+fornitura+di+attrezzature+e+arredi+occorrenti+alla+Neonatologia+del+P.O.+di+Mazara+del+Vallo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1838121,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-09,23/01/2018,9797.00,"Fornitura di tablet per gestioni impianti, bando numero: 1838121",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838121&tipoVis=descr&nome=Fornitura+di+tablet+per+gestioni+impianti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1837897,ASL VITERBO,Varie,2018-01-09,09/02/2018,310750.00,"TROCARS MONOUSO, bando numero: 1837897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837897&tipoVis=descr&nome=TROCARS+MONOUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 09 Jan 2018 02:00:00 +0200"
1836560,CONSORZIO DI GESTIONE DI TORRE GUACETO,Varie,2018-01-08,31/01/2018,11070.00,"Fornitura ICT Hardware e software Consorzio di Gestione di Torre Guaceto, bando numero: 1836560",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836560&tipoVis=descr&nome=Fornitura+ICT+Hardware+e+software+Consorzio+di+Gestione+di+Torre+Guaceto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837999,ASL ROMA 1,Varie,2018-01-08,25/01/2018,19267.00,"Fornitura di strumentario chirurgico e arredi, bando numero: 1837999",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837999&tipoVis=descr&nome=Fornitura+di+strumentario+chirurgico+e+arredi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837571,ASL NAPOLI 1 CENTRO,Varie,2018-01-08,23/01/2018,49600.00,"RICHIESTA DI OFFERTA PER LA FORNITURA DI PRESIDI PER 118 DA DESTINARE ALLA UOC CENTRALE OPERATIVA TERIITORIALE 118 (RS), bando numero: 1837571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837571&tipoVis=descr&nome=RICHIESTA+DI+OFFERTA+PER+LA+FORNITURA+DI+PRESIDI+PER+118+DA+DESTINARE+ALLA+UOC+CENTRALE+OPERATIVA+TERIITORIALE+118+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1835965,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-01-08,22/02/2018,39600.00,"Acquisizione di sedute ergonomiche per il personale dell’Amministrazione Centrale, bando numero: 1835965",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835965&tipoVis=descr&nome=Acquisizione+di+sedute+ergonomiche+per+il+personale+dell%3FAmministrazione+Centrale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837785,COMUNE DI PATERNÒ,Varie,2018-01-08,24/01/2018,70905.90,"Servizi  di  necroforia, manutenzione del verde e piccola manutenzione  nei  civici cimiteri - 2018., bando numero: 1837785",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837785&tipoVis=descr&nome=Servizi++di++necroforia%2C+manutenzione+del+verde+e+piccola+manutenzione++nei++civici+cimiteri+-+2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1836252,COMUNE DI ALBENGA,Lavori di manutenzione,2018-01-08,05/02/2018,85118.74,"MANUTENZIONE STRAORDINARIA E RIFACIMENTO PAVIMENTAZIONE IN PARQUET DELL'IMMOBILE DENOMINATO PALAMARCO SITO IN REG. CAMPOLAU, bando numero: 1836252",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836252&tipoVis=descr&nome=MANUTENZIONE+STRAORDINARIA+E+RIFACIMENTO+PAVIMENTAZIONE+IN+PARQUET+DELL%27IMMOBILE+DENOMINATO+PALAMARCO+SITO+IN+REG.+CAMPOLAU&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1836281,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-08,29/01/2018,3900.00,"La fornitura di un sistema di telemedicina per il collegamento fra l’U.O.C. di Cardiologia del P. O. Guzzardi di Vittoria e la U.O.C. di Medicina Fisica e Riabilitazione del P. O. Regina Margherita di Comiso., bando numero: 1836281",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836281&tipoVis=descr&nome=La+fornitura+di+un+sistema+di+telemedicina+per+il+collegamento+fra+l%3FU.O.C.+di+Cardiologia+del+P.+O.+Guzzardi+di+Vittoria+e+la+U.O.C.+di+Medicina+Fisica+e+Riabilitazione+del+P.+O.+Regina+Margherita+di+Comiso.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1831282,RISORSE AMBIENTE PALERMO S.P.A.,Varie,2018-01-08,24/01/2018,35000.00,"Manutenzione apparecchiature hardware e software vmware come da disciplinare e capitolato allegati RAP SpA, bando numero: 1831282",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831282&tipoVis=descr&nome=Manutenzione+apparecchiature+hardware+e+software+vmware+come+da+disciplinare+e+capitolato+allegati+RAP+SpA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837856,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-08,23/01/2018,3500.00,"Fornitura annuale di N° 3 kit reagenti test HIV per l’Istituto di Igiene e Sanità Pubblica dell’Università degli Studi di Catania, bando numero: 1837856",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837856&tipoVis=descr&nome=Fornitura+annuale+di+N%B0+3+kit+reagenti+test+HIV+per+l%3FIstituto+di+Igiene+e+Sanit%E0+Pubblica+dell%3FUniversit%E0+degli+Studi+di+Catania&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837628,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-08,23/01/2018,1500.00,"SOFTWARE AUTOCAD, bando numero: 1837628",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837628&tipoVis=descr&nome=SOFTWARE+AUTOCAD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837474,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-08,31/01/2018,19893.17,"10.8.1.A3 –FESRPON-LA-2017-52 “LA CLASSE INFINITA”, bando numero: 1837474",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837474&tipoVis=descr&nome=10.8.1.A3+%3FFESRPON-LA-2017-52+%3FLA+CLASSE+INFINITA%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837671,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-01-08,23/01/2018,10800.00,"Acquisto arredi sanitari e attrezzature per Day Hospital e Ambulatorio Pediatria, bando numero: 1837671",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837671&tipoVis=descr&nome=Acquisto+arredi+sanitari+e+attrezzature+per+Day+Hospital+e+Ambulatorio+Pediatria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1836409,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-01-08,12/02/2018,2478.00,"Fornitura di elettrodi per defibrillatori e cassette primo soccorso, bando numero: 1836409",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836409&tipoVis=descr&nome=Fornitura+di+elettrodi+per+defibrillatori+e+cassette+primo+soccorso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837609,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-08,29/01/2018,47000.00,"Fornitura di materiale antincendio per tutti i Presidi dell'Azienda, bando numero: 1837609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837609&tipoVis=descr&nome=Fornitura+di+materiale+antincendio+per+tutti+i+Presidi+dell%27Azienda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837620,ASL FROSINONE,Varie,2018-01-08,29/01/2018,65000.00,"Copia di DPI VARI, bando numero: 1837620",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837620&tipoVis=descr&nome=Copia+di+DPI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1835982,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-08,25/01/2018,4500.00,"Fornitura n 1 MONITOR DEFIBRILLATORE, bando numero: 1835982",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835982&tipoVis=descr&nome=Fornitura+n+1+MONITOR+DEFIBRILLATORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1837004,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-08,24/01/2018,39900.00,"FORNITURA BIENNALE DIVISE CHIRURGICHE MONUSO, bando numero: 1837004",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837004&tipoVis=descr&nome=FORNITURA+BIENNALE+DIVISE+CHIRURGICHE+MONUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 08 Jan 2018 02:00:00 +0200"
1832936,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-06,25/01/2018,6350.00,"Postazioni di lavoro IAMC Oristano, bando numero: 1832936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832936&tipoVis=descr&nome=Postazioni+di+lavoro+IAMC+Oristano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Sat, 06 Jan 2018 02:00:00 +0200"
1837084,"CONSORZIO PER L'INTEGRAZIONE E L'INCLUSIONE SOCIALE DELL'AMBITO DI FASANO, OSTUNI E CISTERNINO",Varie,2018-01-05,25/01/2018,749000.00,"PROCEDURA APERTA MEDIANTE AGGIUDICAZIONE ALL’OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA PER L’AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA DOMICILIARE NEL TERRITORIO DELL'AMBITO TERRITORIALE SOCIALE DI CISTERNINO-FASANO-OSTUNI, bando numero: 1837084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837084&tipoVis=descr&nome=PROCEDURA+APERTA+MEDIANTE+AGGIUDICAZIONE+ALL%3FOFFERTA+ECONOMICAMENTE+PI%D9+VANTAGGIOSA+PER+L%3FAFFIDAMENTO+DEL+SERVIZIO+DI+ASSISTENZA+DOMICILIARE+NEL+TERRITORIO+DELL%27AMBITO+TERRITORIALE+SOCIALE+DI+CISTERNINO-FASANO-OSTUNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Fri, 05 Jan 2018 02:00:00 +0200"
1837276,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-01-05,30/01/2018,200000.00,"Fornitura per l'acquisto di n. 2 autoambulanze occorrenti all'ASP di Trapani, bando numero: 1837276",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837276&tipoVis=descr&nome=Fornitura+per+l%27acquisto+di+n.+2+autoambulanze+occorrenti+all%27ASP+di+Trapani&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Fri, 05 Jan 2018 02:00:00 +0200"
1836490,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-01-05,09/02/2018,163000.00,"FORNITURA BIENNALE DI PIASTRE MULTIFUNZIONE ECG, STIMOLAZIONE E DEFIBRILLAZIONE PER DEFIBRILLATORI ZOLL, bando numero: 1836490",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836490&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+PIASTRE+MULTIFUNZIONE+ECG%2C+STIMOLAZIONE+E+DEFIBRILLAZIONE+PER+DEFIBRILLATORI+ZOLL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Fri, 05 Jan 2018 02:00:00 +0200"
1765584,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-01-05,26/01/2018,97000.00,"Fornitura di apparati audio-video per uno studio di registrazione professionale, bando numero: 1765584",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765584&tipoVis=descr&nome=Fornitura+di+apparati+audio-video+per+uno+studio+di+registrazione+professionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Fri, 05 Jan 2018 02:00:00 +0200"
1835014,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-01-05,26/01/2018,120000.00,"Noleggio imbustatrici e tagliarisme per 5 anni, bando numero: 1835014",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835014&tipoVis=descr&nome=Noleggio+imbustatrici+e+tagliarisme+per+5+anni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Fri, 05 Jan 2018 02:00:00 +0200"
1835509,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-01-05,02/02/2018,90000.00,"Noleggio stampante grandi volumi per 5 anni, bando numero: 1835509",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835509&tipoVis=descr&nome=Noleggio+stampante+grandi+volumi+per+5+anni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Fri, 05 Jan 2018 02:00:00 +0200"
1837264,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-05,23/01/2018,80000.00,"ACQUISTO DI N. 1 UNITA’ DI TRASFERIMENTO AUTOMATICO E DI N. 1 CENTRIFUGA REFRIGERATA, bando numero: 1837264",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837264&tipoVis=descr&nome=ACQUISTO+DI+N.+1+UNITA%3F+DI+TRASFERIMENTO+AUTOMATICO+E+DI+N.+1+CENTRIFUGA+REFRIGERATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Fri, 05 Jan 2018 02:00:00 +0200"
1835496,PROVINCIA DI PISTOIA,Varie,2018-01-04,22/02/2018,744600.00,"Servizio appartamento per l'autonomia per l'accoglienza residenziale di minori e neomaggiorenni per la SdS Valdinievole, bando numero: 1835496",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835496&tipoVis=descr&nome=Servizio+appartamento+per+l%27autonomia+per+l%27accoglienza+residenziale+di+minori+e+neomaggiorenni+per+la+SdS+Valdinievole&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Thu, 04 Jan 2018 02:00:00 +0200"
1836860,ASL NAPOLI 1 CENTRO,Varie,2018-01-04,29/01/2018,48000.00,"Fornitura di ottiche endoscopiche autoclavabili occorrenti alla U.O.C. di O.R.L. e Patologia Cervico Facciale dell'Ospedale del Mare (Lotto unico ed indivisibile), bando numero: 1836860",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836860&tipoVis=descr&nome=Fornitura+di+ottiche+endoscopiche+autoclavabili+occorrenti+alla+U.O.C.+di+O.R.L.+e+Patologia+Cervico+Facciale+dell%27Ospedale+del+Mare+%28Lotto+unico+ed+indivisibile%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Thu, 04 Jan 2018 02:00:00 +0200"
1835854,ASL NAPOLI 1 CENTRO,Varie,2018-01-04,02/02/2018,3000.00,"N° 2 addolcitori da 25 Kg resina per autoclave - P.O. Loreto Nuovo -  lotto unico  (LB), bando numero: 1835854",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835854&tipoVis=descr&nome=N%B0+2+addolcitori+da+25+Kg+resina+per+autoclave+-+P.O.+Loreto+Nuovo+-++lotto+unico++%28LB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Thu, 04 Jan 2018 02:00:00 +0200"
1836742,ASL NAPOLI 1 CENTRO,Varie,2018-01-04,23/01/2018,40000.00,"Sorgente radiogena per Apparecchio Soredex mod. Cranex 3 matr. H7343 per la UOC Radiologia del P.O. Pellegrini (LB), bando numero: 1836742",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836742&tipoVis=descr&nome=Sorgente+radiogena+per+Apparecchio+Soredex+mod.+Cranex+3+matr.+H7343+per+la+UOC+Radiologia+del+P.O.+Pellegrini+%28LB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Thu, 04 Jan 2018 02:00:00 +0200"
1836880,ASL NAPOLI 1 CENTRO,Varie,2018-01-04,23/01/2018,2000.00,"Raccordi tra lavaendoscopi Wasserburg ed Endoscopi Fujinon - UOC Gastroenterologia - Ospedale del Mare (LB), bando numero: 1836880",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836880&tipoVis=descr&nome=Raccordi+tra+lavaendoscopi+Wasserburg+ed+Endoscopi+Fujinon+-+UOC+Gastroenterologia+-+Ospedale+del+Mare+%28LB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Thu, 04 Jan 2018 02:00:00 +0200"
1836877,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-04,01/02/2018,5000.00,"Attestato Prestazione Energetica, bando numero: 1836877",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836877&tipoVis=descr&nome=Attestato+Prestazione+Energetica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Thu, 04 Jan 2018 02:00:00 +0200"
1836839,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2018-01-04,02/02/2018,72597.00,"PROGETTO “VIDEOCONTROLLO CONTINUITÀ ASSISTENZIALI” – REALIZZAZIONE SISTEMA MONITORAGGIO ACCESSO SEDI GUARDIE MEDICHE, bando numero: 1836839",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836839&tipoVis=descr&nome=PROGETTO+%3FVIDEOCONTROLLO+CONTINUIT%C0+ASSISTENZIALI%3F+%3F+REALIZZAZIONE+SISTEMA+MONITORAGGIO+ACCESSO+SEDI+GUARDIE+MEDICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Thu, 04 Jan 2018 02:00:00 +0200"
