numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1819565,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-14,15/01/2018,410.00,"ACQUISTO CARTA A3, bando numero: 1819565",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819565&tipoVis=descr&nome=ACQUISTO+CARTA+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1805561,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2017-12-14,05/01/2018,300.00,"Fornitura di filtri whatman purabind 045 e di membrana whatman in estere di cellulosa, bando numero: 1805561",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1805561&tipoVis=descr&nome=Fornitura+di+filtri+whatman+purabind+045+e+di+membrana+whatman+in+estere+di+cellulosa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1805623,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2017-12-14,05/01/2018,250.00,"Fornitura di filtro 0,1 um in polipropilene diametro 25 mm, bando numero: 1805623",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1805623&tipoVis=descr&nome=Fornitura+di+filtro+0%2C1+um+in+polipropilene+diametro+25+mm&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1817484,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-14,09/01/2018,3000.00,"Acquisto aspiratori laparoscopici elefant, bando numero: 1817484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817484&tipoVis=descr&nome=Acquisto+aspiratori+laparoscopici+elefant&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1819284,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-14,09/01/2018,900.00,"PALI DI CASTAGNO LABORATORIO VERDE AGRICOLO, bando numero: 1819284",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819284&tipoVis=descr&nome=PALI+DI+CASTAGNO+LABORATORIO+VERDE+AGRICOLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1793259,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-12-14,12/01/2018,24000.00,"Acquisto PC per esigenze fablab, bando numero: 1793259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1793259&tipoVis=descr&nome=Acquisto+PC+per+esigenze+fablab&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1807311,AZIENDA OSPEDALIERA PAPARDO,Varie,2017-12-14,09/01/2018,17000.00,"FORNITURA PRESIDI ANTINCENDIO AO PAPARDO, bando numero: 1807311",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807311&tipoVis=descr&nome=FORNITURA+PRESIDI+ANTINCENDIO+AO+PAPARDO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1817358,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2017-12-14,04/01/2018,4000.00,"Campionatore microbiologico dell'aria, bando numero: 1817358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817358&tipoVis=descr&nome=Campionatore+microbiologico+dell%27aria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1813540,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-14,08/01/2018,5400.00,"Fornitura di Azoto liquido con  noleggio CP- anno 2018, bando numero: 1813540",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813540&tipoVis=descr&nome=Fornitura+di+Azoto+liquido+con++noleggio+CP-+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1819157,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-12-14,03/01/2018,200000.00,"Bando P052/2017 Procedura telematica negoziata per l’affidamento dell’accordo quadro avente la manutenzione area a verde presso istituti scolastici Ambito 3 e 4 ., bando numero: 1819157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819157&tipoVis=descr&nome=Bando+P052%2F2017+Procedura+telematica+negoziata+per+l%3Faffidamento+dell%3Faccordo+quadro+avente+la+manutenzione+area+a+verde+presso+istituti+scolastici+Ambito+3+e+4+.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1813616,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-14,08/01/2018,240.00,"Pile LiFePO4, bando numero: 1813616",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813616&tipoVis=descr&nome=Pile+LiFePO4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1819117,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-12-14,03/01/2018,200000.00,"Procedura telematica negoziata per l’affidamento dell’accordo quadro avente la manutenzione area a verde presso istituti scolastici Ambito 1 e 2., bando numero: 1819117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819117&tipoVis=descr&nome=Procedura+telematica+negoziata+per+l%3Faffidamento+dell%3Faccordo+quadro+avente+la+manutenzione+area+a+verde+presso+istituti+scolastici+Ambito+1+e+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1784046,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-14,15/01/2018,4000.00,"Fornitura di Schede di Circuti Stampati, bando numero: 1784046",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1784046&tipoVis=descr&nome=Fornitura+di+Schede+di+Circuti+Stampati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Thu, 14 Dec 2017 02:00:00 +0200"
1771940,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-13,31/01/2018,47750.00,"RDO 9 -2017 Fornitura di una rete LAN per gli  Uffici Giudiziari di Campobasso, bando numero: 1771940",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771940&tipoVis=descr&nome=RDO+9+-2017+Fornitura+di+una+rete+LAN+per+gli++Uffici+Giudiziari+di+Campobasso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817404,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-12-13,11/01/2018,1200.00,"PARETE MOBILE ANTI X, bando numero: 1817404",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817404&tipoVis=descr&nome=PARETE+MOBILE+ANTI+X&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817705,ENAC - ENTE NAZIONALE DELL'AVIAZIONE CIVILE,Varie,2017-12-13,12/01/2018,33000.00,"Fornitura Servizio FAX, bando numero: 1817705",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817705&tipoVis=descr&nome=Fornitura+Servizio+FAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818327,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2017-12-13,09/01/2018,185000.00,"ACQUISTO DELLA FORNITURA TRIENNALE DI N. 300 SENSORI FLOTRAC E N. 180 KIT CATETERI OSSIMETRICI PRESEPT DEDICATI ALL'APPARECCHIATURA PER MONITORAGGIO VIGILEO DI PROPRIETA' DELL'AZIENDA AORN A. CARDARELLI INV. N. 253482 IN DOTAZIONE ALLA TIPO, bando numero: 1818327",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818327&tipoVis=descr&nome=ACQUISTO+DELLA+FORNITURA+TRIENNALE+DI+N.+300+SENSORI+FLOTRAC+E+N.+180+KIT+CATETERI+OSSIMETRICI+PRESEPT+DEDICATI+ALL%27APPARECCHIATURA+PER+MONITORAGGIO+VIGILEO+DI+PROPRIETA%27+DELL%27AZIENDA+AORN+A.+CARDARELLI+INV.+N.+253482+IN+DOTAZIONE+ALLA+TIPO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816914,POLITECNICO DI MILANO,Varie,2017-12-13,10/01/2018,8000.00,"Fornitura di  3000 borracce  personalizzate   (A.L.), bando numero: 1816914",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816914&tipoVis=descr&nome=Fornitura+di++3000+borracce++personalizzate+++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818294,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-13,12/01/2018,6000.00,"FORNITURA ANNUA DI PILE DURACEL DI DIVERSA TIPOLOGIA, bando numero: 1818294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818294&tipoVis=descr&nome=FORNITURA+ANNUA+DI+PILE+DURACEL+DI+DIVERSA+TIPOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1807743,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,"Varie,Varie",2017-12-13,08/01/2018,133518.00,"Manutenzione e upgrade videowall, bando numero: 1807743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807743&tipoVis=descr&nome=Manutenzione+e+upgrade+videowall&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817829,POLITECNICO DI MILANO,Varie,2017-12-13,09/01/2018,26200.00,"MATERIALE IGIENICO - NL-, bando numero: 1817829",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817829&tipoVis=descr&nome=MATERIALE+IGIENICO+-+NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818172,CONSORZIO INDUSTRIALE PROVINCIALE NORD EST SARDEGNA GALLURA - CIPNES GALLURA,Varie,2017-12-13,19/01/2018,74027.52,"FORNITURA DI DISPOSITIVI DI PROTEZIONE INDIVIDUALE (DPI) GENERICI E CONCESSIONE IN COMODATO D'USO GRATUITO DI DISTRIBUTORI AUTOMATICI PER L'EROGAZIONE AI DIPENDENTI CONSORTILI PER IL TRIENNIO 2018-2020 (REP. 693/2017), bando numero: 1818172",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818172&tipoVis=descr&nome=FORNITURA+DI+DISPOSITIVI+DI+PROTEZIONE+INDIVIDUALE+%28DPI%29+GENERICI+E+CONCESSIONE+IN+COMODATO+D%27USO+GRATUITO+DI+DISTRIBUTORI+AUTOMATICI+PER+L%27EROGAZIONE+AI+DIPENDENTI+CONSORTILI+PER+IL+TRIENNIO+2018-2020+%28REP.+693%2F2017%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818129,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-13,08/01/2018,7500.00,"FORNITURA DI SAPONE, SBIANCANTE E BICCHIERI MONOUSO, bando numero: 1818129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818129&tipoVis=descr&nome=FORNITURA+DI+SAPONE%2C+SBIANCANTE+E+BICCHIERI+MONOUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816318,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-13,31/12/2017,610.00,"Copia di Acquisto materiale igienico sanitario, bando numero: 1816318",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816318&tipoVis=descr&nome=Copia+di+Acquisto+materiale+igienico+sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817098,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-12-13,30/12/2017,3000.00,"Acquisto di carrello d'emergenza attrezzato, bando numero: 1817098",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817098&tipoVis=descr&nome=Acquisto+di+carrello+d%27emergenza+attrezzato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1779342,ASL ROMA 4,Varie,2017-12-13,19/01/2018,38000.00,"Materiale di consumo per iniettore per TAC e iniettore in service, bando numero: 1779342",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779342&tipoVis=descr&nome=Materiale+di+consumo+per+iniettore+per+TAC+e+iniettore+in+service&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817390,POLITECNICO DI MILANO,Varie,2017-12-13,09/01/2018,1800.00,"Bilancia ME 204, bando numero: 1817390",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817390&tipoVis=descr&nome=Bilancia+ME+204&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817027,ARTA - ABRUZZO,Varie,2017-12-13,02/01/2018,1630.00,"Fornitura n. 1 centralina meteorologica per il Distretto Prov.le ARTA di Chieti, bando numero: 1817027",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817027&tipoVis=descr&nome=Fornitura+n.+1+centralina+meteorologica+per+il+Distretto+Prov.le+ARTA+di+Chieti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817665,GESTIONE GOVERNATIVA FERROVIA CIRCUMETNEA,Varie,2017-12-13,12/01/2018,100000.00,"Servizio di Smaltimento Rifiuti Speciali non pericolosi, bando numero: 1817665",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817665&tipoVis=descr&nome=Servizio+di+Smaltimento+Rifiuti+Speciali+non+pericolosi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817200,COMUNE DI CATANZARO,Varie,2017-12-13,02/01/2018,259730.00,"GESTIONE DEL SERVIZIO DI ASSISTENZA SPECIALISTICA EDUCATIVA CULTURALE ALL'AUTONOMIA E ALLA COMUNICAZIONE PER L'INTEGRAZIONE SCOLASTICA DEGLI ALUNNI CON DISABILITA'., bando numero: 1817200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817200&tipoVis=descr&nome=GESTIONE+DEL+SERVIZIO+DI+ASSISTENZA+SPECIALISTICA+EDUCATIVA+CULTURALE+ALL%27AUTONOMIA+E+ALLA+COMUNICAZIONE+PER+L%27INTEGRAZIONE+SCOLASTICA+DEGLI+ALUNNI+CON+DISABILITA%27.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1811162,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-12-13,12/01/2018,16250.00,"FORNITURA DI RACCORDI E TUBI OCCORENTI ALL'EX ASL TO1, ASL TO3, ALL'AO ORDINE MAURIAZINO E ALL'AOU SAN LUIGI GONZAGA PER UNA DURATA DI MESI 36, bando numero: 1811162",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811162&tipoVis=descr&nome=FORNITURA+DI+RACCORDI+E+TUBI+OCCORENTI+ALL%27EX+ASL+TO1%2C+ASL+TO3%2C+ALL%27AO+ORDINE+MAURIAZINO+E+ALL%27AOU+SAN+LUIGI+GONZAGA+PER+UNA+DURATA+DI+MESI+36&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816912,UNIVERSITA' DEGLI STUDI DI L'AQUILA,Varie,2017-12-13,11/01/2018,7938.00,"Acquisto Materiale HW Vario SO Windows/Linux per UNIVAQ/ARIDATA 2017/18, bando numero: 1816912",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816912&tipoVis=descr&nome=Acquisto+Materiale+HW+Vario+SO+Windows%2FLinux+per+UNIVAQ%2FARIDATA+2017%2F18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817246,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-13,10/01/2018,24400.00,"RDO PER LA FORNITURA ANNUALE DI KIT CATETERI VASO CENTRALE PER LE UU.OO.CC. DI NEFROLOGIA E DIALISI E DI EMATOLOGIA I E UTMO, bando numero: 1817246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817246&tipoVis=descr&nome=RDO+PER+LA+FORNITURA+ANNUALE+DI+KIT+CATETERI+VASO+CENTRALE+PER+LE+UU.OO.CC.+DI+NEFROLOGIA+E+DIALISI+E+DI+EMATOLOGIA+I+E+UTMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1812557,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-13,12/01/2018,14700.00,"Procedura per l'attivazione di fornitura annuale in service di n. 1 masterizzatore con consumabili e CD/DVD inclusi, bando numero: 1812557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812557&tipoVis=descr&nome=Procedura+per+l%27attivazione+di+fornitura+annuale+in+service+di+n.+1+masterizzatore+con+consumabili+e+CD%2FDVD+inclusi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1806010,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-13,12/01/2018,13500.00,"Carpette per consegna referti radiologici e porta CD, bando numero: 1806010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1806010&tipoVis=descr&nome=Carpette+per+consegna+referti+radiologici+e+porta+CD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1813560,POLITECNICO DI MILANO,Varie,2017-12-13,09/01/2018,9500.00,"Campionatore refrigerato per liquidi, bando numero: 1813560",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813560&tipoVis=descr&nome=Campionatore+refrigerato+per+liquidi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817116,PROVINCIA DI PISTOIA,Varie,2017-12-13,05/01/2018,99000.00,"FORNITURA DI DERRATE ALIMENTARI PER IL SERVIZIO REFEZIONE SCOLASTICA E SERVIZIO ASILO NIDO DEL COMUNE DI PIEVE A NIEVOLE, bando numero: 1817116",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817116&tipoVis=descr&nome=FORNITURA+DI+DERRATE+ALIMENTARI+PER+IL+SERVIZIO+REFEZIONE+SCOLASTICA+E+SERVIZIO+ASILO+NIDO+DEL+COMUNE+DI+PIEVE+A+NIEVOLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816142,PROVINCIA DI PISTOIA,Varie,2017-12-13,05/01/2018,110000.00,"GESTIONE IN OUTSOURCING DEL SERVIZIO DI CONSERVAZIONE E GESTIONE INFORMATIZZATA DELL’ARCHIVIO DI DEPOSITO DEL COMUNE DI MONSUMMANO TERME, bando numero: 1816142",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816142&tipoVis=descr&nome=GESTIONE+IN+OUTSOURCING+DEL+SERVIZIO+DI+CONSERVAZIONE+E+GESTIONE+INFORMATIZZATA+DELL%3FARCHIVIO+DI+DEPOSITO+DEL+COMUNE+DI+MONSUMMANO+TERME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1809953,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-12-13,16/01/2018,62000.00,"Fabbisogno biennale di spugnette presaponate, bando numero: 1809953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809953&tipoVis=descr&nome=Fabbisogno+biennale+di+spugnette+presaponate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1810103,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-12-13,08/01/2018,1500.00,"Fornitura di n.1 apparecchio per Alti Flussi, bando numero: 1810103",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810103&tipoVis=descr&nome=Fornitura+di+n.1+apparecchio+per+Alti+Flussi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816395,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2017-12-12,02/01/2018,27500.00,"PROCEDURA NEGOZIATA SU PIATTAFORMA  MEPA PER LA FORNITURA DI UNA PIATTAFORMA DI INCLUSIONE, N.2 PIASTRE FREDDE E ASSISTENZA TECNICA OCCORRENTI ALL'U.O.C DI ANATOMIA PATOLOGICA DEL P.O. DI TAORMINA, bando numero: 1816395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816395&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+SU+PIATTAFORMA++MEPA+PER+LA+FORNITURA+DI+UNA+PIATTAFORMA+DI+INCLUSIONE%2C+N.2+PIASTRE+FREDDE+E+ASSISTENZA+TECNICA+OCCORRENTI+ALL%27U.O.C+DI+ANATOMIA+PATOLOGICA+DEL+P.O.+DI+TAORMINA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816452,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2017-12-12,12/01/2018,30000.00,"Fornitura di n. 1 Scintillatore portatile, bando numero: 1816452",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816452&tipoVis=descr&nome=Fornitura+di+n.+1+Scintillatore+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816364,COMUNE DI TERRACINA,Varie,2017-12-12,17/01/2018,14754.10,"AFFIDAMENTO SERVIZIO DI COPISTERIA, bando numero: 1816364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816364&tipoVis=descr&nome=AFFIDAMENTO+SERVIZIO+DI+COPISTERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816337,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2017-12-12,12/01/2018,32000.00,"Fornitura di n. 1 ecografo portatile, bando numero: 1816337",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816337&tipoVis=descr&nome=Fornitura+di+n.+1+ecografo+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816262,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2017-12-12,03/01/2018,4000.00,"ACQUISTO SONDE DUODENALI DI LEVIN CON LE CARATTERISTICHE INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1816262",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816262&tipoVis=descr&nome=ACQUISTO+SONDE+DUODENALI+DI+LEVIN+CON+LE+CARATTERISTICHE+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816112,COMUNE DI CATANIA,Varie,2017-12-12,07/01/2018,122900.00,"Fornitura_Arredi_Scolastici, bando numero: 1816112",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816112&tipoVis=descr&nome=Fornitura_Arredi_Scolastici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
