numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1859607,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-02-05,22/02/2018,24000.00,"IZSLER - FORNITURA DI THERMOMIXER CON COPERCHIO RISCALDATO - F.100/2018 - REF. MARIA LOMBONI TEL. 030.2290.218, bando numero: 1859607",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859607&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+THERMOMIXER+CON+COPERCHIO+RISCALDATO+-+F.100%2F2018+-+REF.+MARIA+LOMBONI+TEL.+030.2290.218&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857918,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-05,26/02/2018,7000.00,"RDO MePa - Corso per Auditor/Lead Auditor di Sistemi di Gestione per la Qualità ISO 9001:2015, bando numero: 1857918",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857918&tipoVis=descr&nome=RDO+MePa+-+Corso+per+Auditor%2FLead+Auditor+di+Sistemi+di+Gestione+per+la+Qualit%E0+ISO+9001%3A2015&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859392,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,05/03/2018,110000.00,"GARA 3506 Fornitura di ecografo multidisciplinare, bando numero: 1859392",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859392&tipoVis=descr&nome=GARA+3506+Fornitura+di+ecografo+multidisciplinare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859454,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-05,23/02/2018,7320.00,"CARRELLI SANITARI PER I REPARTI DEGLI OSPEDALI PUGLIESE /DE LELLIS, bando numero: 1859454",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859454&tipoVis=descr&nome=CARRELLI+SANITARI+PER+I+REPARTI+DEGLI+OSPEDALI+PUGLIESE+%2FDE+LELLIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859292,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-02-05,26/02/2018,38000.00,"Acquisto dispositivi medici per manovra di broncoaspirazione con le caratteristiche tecniche e le quantità indicate nel disciplinare di gara, bando numero: 1859292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859292&tipoVis=descr&nome=Acquisto+dispositivi+medici+per+manovra+di+broncoaspirazione+con+le+caratteristiche+tecniche+e+le+quantit%E0+indicate+nel+disciplinare+di+gara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1851879,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-05,27/02/2018,46469.52,"Rdo Mepa - Acquisto di nuove cartucce per backup e cleaning per Agenzia delle Entrate-Riscossione, bando numero: 1851879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851879&tipoVis=descr&nome=Rdo+Mepa+-+Acquisto+di+nuove+cartucce+per+backup+e+cleaning+per+Agenzia+delle+Entrate-Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1754956,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-05,28/02/2018,110000.00,"Manutenzione degli impianti elettrici 2018-2019, bando numero: 1754956",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1754956&tipoVis=descr&nome=Manutenzione+degli+impianti+elettrici+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1854622,AGENZIA LAORE SARDEGNA  -  AGENZIA REGIONALE PER L'ATTUAZIONE DEI PROGRAMMI IN CAMPO AGRICOLO E PER LO SVILUPPO RURALE,Varie,2018-02-05,26/02/2018,199358.00,"Servizio quadrimestrale di pulizia delle sedi degli uffici della Agenzia Laore Sardegna dal 01.04.2018 AL 31.07.2018 - determinazione a contrattare del Servizio Bilancio e Contabilità n. 44 del 02/02/2018 - fascicolo: 2018 – 06.05/7, bando numero: 1854622",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854622&tipoVis=descr&nome=Servizio+quadrimestrale+di+pulizia+delle+sedi+degli+uffici+della+Agenzia+Laore+Sardegna+dal+01.04.2018+AL+31.07.2018+-+determinazione+a+contrattare+del+Servizio+Bilancio+e+Contabilit%E0+n.+44+del+02%2F02%2F2018+-+fascicolo%3A+2018+%3F+06.05%2F7&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859332,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA DISTRETTO DI FIDENZA,Varie,2018-02-05,22/02/2018,63000.00,"RDO PER SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA -FULL RISK- DEGLI IMPIANTI, ATTREZZATURE E PRESIDI ANTINCENDIO DELLE CASE RESIDENZA PER ANZIANI E DEGLI IMMOBILI DELL'AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA “DISTRETTO DI FIDENZA” DI DURATA TRIENNALE 2018-2021, bando numero: 1859332",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859332&tipoVis=descr&nome=RDO+PER+SERVIZIO+DI+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+-FULL+RISK-+DEGLI+IMPIANTI%2C+ATTREZZATURE+E+PRESIDI+ANTINCENDIO+DELLE+CASE+RESIDENZA+PER+ANZIANI+E+DEGLI+IMMOBILI+DELL%27AZIENDA+PUBBLICA+DI+SERVIZI+ALLA+PERSONA+%3FDISTRETTO+DI+FIDENZA%3F+DI+DURATA+TRIENNALE+2018-2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1827770,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-02-05,28/02/2018,60000.00,"Sistema informatico per la gestione endoprocedimentale dei processi delle ripartizioni Tecniche, bando numero: 1827770",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827770&tipoVis=descr&nome=Sistema+informatico+per+la+gestione+endoprocedimentale+dei+processi+delle+ripartizioni+Tecniche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1849397,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-02-05,23/02/2018,7200.00,"Contenitori trasporto campioni biologici, bando numero: 1849397",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849397&tipoVis=descr&nome=Contenitori+trasporto+campioni+biologici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1848361,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-02-05,02/03/2018,87000.00,"Gara per la fornitura di Sistemi di prelievo e materiale di consumo, bando numero: 1848361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848361&tipoVis=descr&nome=Gara+per+la+fornitura+di+Sistemi+di+prelievo+e+materiale+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858024,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,05/03/2018,332.50,"GARA 3706 - fornitura di elettrodi a pinza ed elettrodi a ventosa, bando numero: 1858024",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858024&tipoVis=descr&nome=GARA+3706+-+fornitura+di+elettrodi+a+pinza+ed+elettrodi+a+ventosa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859186,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-05,27/02/2018,208500.00,"FORNITURA DI N. 90 LETTI DI DEGENZA, bando numero: 1859186",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859186&tipoVis=descr&nome=FORNITURA+DI+N.+90+LETTI+DI+DEGENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858970,PROVINCIA AUTONOMA DI TRENTO,Varie,2018-02-05,26/02/2018,2000.00,"Vetreria varia x laboratorio, bando numero: 1858970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858970&tipoVis=descr&nome=Vetreria+varia+x+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1849173,ASL ROMA 5,Varie,2018-02-05,26/02/2018,700.00,"Boccagli per etilometro, bando numero: 1849173",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849173&tipoVis=descr&nome=Boccagli+per+etilometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858764,ASL CASERTA,Varie,2018-02-05,23/02/2018,28720.00,"Procedura telematica tramite Rdo nell’ambito del Mercato Elettronico della P.A. (MEPA) per la fornitura di  ausili per  la  riabilitazione nell’ambito della  Linea Progettuale 3 ., bando numero: 1858764",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858764&tipoVis=descr&nome=Procedura+telematica+tramite+Rdo+nell%3Fambito+del+Mercato+Elettronico+della+P.A.+%28MEPA%29+per+la+fornitura+di++ausili+per++la++riabilitazione+nell%3Fambito+della++Linea+Progettuale+3+.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858561,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-02-05,22/02/2018,9600.00,"Affidamento intervento di manutenzione straordinaria gruppi UPS da destinare al Centro Trasfusionale e alla Sala Parto del P.O. di Modica., bando numero: 1858561",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858561&tipoVis=descr&nome=Affidamento+intervento+di+manutenzione+straordinaria+gruppi+UPS+da+destinare+al+Centro+Trasfusionale+e+alla+Sala+Parto+del+P.O.+di+Modica.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857555,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,22/02/2018,69600.00,"GARA 732 - FORNITURA QUADRIENNALE DI LAME MONOUSO PER TRICOTOMIA CON USO GRATUITO DEI RELATIVI KIT A TESTINA FISSA PER LE ESIGENZE ASSISTENZIALI DELL’A.O.U. FEDERICO II., bando numero: 1857555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857555&tipoVis=descr&nome=GARA+732+-+FORNITURA+QUADRIENNALE+DI+LAME+MONOUSO+PER+TRICOTOMIA+CON+USO+GRATUITO+DEI+RELATIVI+KIT+A+TESTINA+FISSA+PER+LE+ESIGENZE+ASSISTENZIALI+DELL%3FA.O.U.+FEDERICO+II.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857527,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-02-02,22/02/2018,71500.00,"APPARECCHIATURE AUDIOMETRICHE E VARIE PER ORL, bando numero: 1857527",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857527&tipoVis=descr&nome=APPARECCHIATURE+AUDIOMETRICHE+E+VARIE+PER+ORL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857990,CAPITALE LAVORO S.P.A.,Varie,2018-02-02,23/02/2018,35000.00,"ACQUISTI HW E SW E CAVETTERIA PER LA SCUOLA DEL CINEMA, bando numero: 1857990",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857990&tipoVis=descr&nome=ACQUISTI+HW+E+SW+E+CAVETTERIA+PER+LA+SCUOLA+DEL+CINEMA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857895,COMUNE DI GIOIA TAURO,Varie,2018-02-02,23/02/2018,29328.00,"Servizio di raccolta, trasporto e avvio allo smaltimento dei rifiuti indifferenziati e ingombranti presenti nel quartiere Ciambra, nel Comune di Gioia Tauro, bando numero: 1857895",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857895&tipoVis=descr&nome=Servizio+di+raccolta%2C+trasporto+e+avvio+allo+smaltimento+dei+rifiuti+indifferenziati+e+ingombranti+presenti+nel+quartiere+Ciambra%2C+nel+Comune+di+Gioia+Tauro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857853,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-02,02/03/2018,50000.00,"Aspct- n° 100 prodotti sterili monouso ""catetere a palloncino"" in silicone, bando numero: 1857853",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857853&tipoVis=descr&nome=Aspct-+n%B0+100+prodotti+sterili+monouso+%22catetere+a+palloncino%22+in+silicone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1845025,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-02,27/02/2018,20500.00,"Acquisto sistemi ottici, bando numero: 1845025",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845025&tipoVis=descr&nome=Acquisto+sistemi+ottici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1850216,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-02,05/03/2018,1500.00,"Acquisto di elettrodi monopolari e cavi, bando numero: 1850216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850216&tipoVis=descr&nome=Acquisto+di+elettrodi+monopolari+e+cavi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1853209,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-02,23/02/2018,21300.00,"Acquisto elettrodi per defibrillatori, bando numero: 1853209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853209&tipoVis=descr&nome=Acquisto+elettrodi+per+defibrillatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1855789,COMUNE DI TORRE DEL GRECO,Varie,2018-02-02,25/02/2018,51395.04,"Servizio di supporto specialistico - gestionale e assistenza tecnica relativa all’Organismo Intermedio “Citta’ di Torre Del Greco”  per l’attuazione dell’Asse 1 del PO FESR Campania 2014/2020. Programma Integrato Città Sostenibile – 1° lotto funzionale, bando numero: 1855789",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855789&tipoVis=descr&nome=Servizio+di+supporto+specialistico+-+gestionale+e+assistenza+tecnica+relativa+all%3FOrganismo+Intermedio+%3FCitta%3F+di+Torre+Del+Greco%3F++per+l%3Fattuazione+dell%3FAsse+1+del+PO+FESR+Campania+2014%2F2020.+Programma+Integrato+Citt%E0+Sostenibile+%3F+1%B0+lotto+funzionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857771,COMUNE DI POLICORO,Varie,2018-02-02,27/02/2018,531360.00,"SERVIZIO DI ASSISTENZA EDUCATIVA SPECIALISTICA IN FAVORE DI ALUNNI CON DISABILITÀ FREQUENTANTI LE SCUOLE DELL’INFANZIA, LE SCUOLE PRIMARIE  E LE SCUOLE SECONDARIE DI 1° GRADO STATALI ATTUALMENTE IN ATTIVITÀ SUL TERRITORIO DEL COMUNE DI POLICORO, bando numero: 1857771",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857771&tipoVis=descr&nome=SERVIZIO+DI+ASSISTENZA+EDUCATIVA+SPECIALISTICA+IN+FAVORE+DI+ALUNNI+CON+DISABILIT%C0+FREQUENTANTI+LE+SCUOLE+DELL%3FINFANZIA%2C+LE+SCUOLE+PRIMARIE++E+LE+SCUOLE+SECONDARIE+DI+1%B0+GRADO+STATALI+ATTUALMENTE+IN+ATTIVIT%C0+SUL+TERRITORIO+DEL+COMUNE+DI+POLICORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857565,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2018-02-02,26/02/2018,11325.25,"Fornitura di sedili copriwater universali, di tasselli con vite TPS da 6mm, da 8mm e da 10mm e di nastri per segnaletica, bando numero: 1857565",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857565&tipoVis=descr&nome=Fornitura+di+sedili+copriwater+universali%2C+di+tasselli+con+vite+TPS+da+6mm%2C+da+8mm+e+da+10mm+e+di+nastri+per+segnaletica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1855687,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-02,26/02/2018,1200.00,"Armadi metallici, bando numero: 1855687",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855687&tipoVis=descr&nome=Armadi+metallici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1828768,MINISTERO DELL'INTERNO,Varie,2018-02-02,22/02/2018,3500.00,"Copia di Fornitura estintori ed apprestamenti antincendio, bando numero: 1828768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828768&tipoVis=descr&nome=Copia+di+Fornitura+estintori+ed+apprestamenti+antincendio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856692,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-02,23/02/2018,260.00,"TELEFAX, bando numero: 1856692",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856692&tipoVis=descr&nome=TELEFAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856491,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-02,23/02/2018,6370.00,"Acquisto biennale di batterie(somministrazione periodica), bando numero: 1856491",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856491&tipoVis=descr&nome=Acquisto+biennale+di+batterie%28somministrazione+periodica%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1854484,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-02,09/03/2018,100.00,"SERVIZIO DI RACCOLTA E RECAPITO CORRISPONDENZA E PACCHI CC PIACENZA, bando numero: 1854484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854484&tipoVis=descr&nome=SERVIZIO+DI+RACCOLTA+E+RECAPITO+CORRISPONDENZA+E+PACCHI+CC+PIACENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856472,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-02,23/02/2018,25000.00,"STRUMENTARIO CHIRURGICO VARIO PER C.O. CHIRURGIA TORACICA, bando numero: 1856472",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856472&tipoVis=descr&nome=STRUMENTARIO+CHIRURGICO+VARIO+PER+C.O.+CHIRURGIA+TORACICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1828749,MINISTERO DELL'INTERNO,Varie,2018-02-02,22/02/2018,3000.00,"Copia di Manutenzione estintori ed apprestamenti antincendio, previo sopralluogo, per l'anno 2018, bando numero: 1828749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828749&tipoVis=descr&nome=Copia+di+Manutenzione+estintori+ed+apprestamenti+antincendio%2C+previo+sopralluogo%2C+per+l%27anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856740,ASL NAPOLI 1 CENTRO,Varie,2018-02-02,26/02/2018,3870.00,"RICHIESTA DI OFFERTA PER LA FORNITURA DI ETICHETTE TERMICHE DA DESTINARE ALLE UOC DI PATOLOGIA CLINICA DEI PPOO S.G.BOSCO E CAPILUPI (RS), bando numero: 1856740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856740&tipoVis=descr&nome=RICHIESTA+DI+OFFERTA+PER+LA+FORNITURA+DI+ETICHETTE+TERMICHE+DA+DESTINARE+ALLE+UOC+DI+PATOLOGIA+CLINICA+DEI+PPOO+S.G.BOSCO+E+CAPILUPI+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856822,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-02,03/03/2018,48426.00,"ASP CATANIA - Fornitura biennale di elettrodi e piastre per defibrillatori, bando numero: 1856822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856822&tipoVis=descr&nome=ASP+CATANIA+-+Fornitura+biennale+di+elettrodi+e+piastre+per+defibrillatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857506,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-02-02,23/02/2018,20000.00,"FORNITURA DI MATERIALE EDILE VARIO, bando numero: 1857506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857506&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+EDILE+VARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1828736,MINISTERO DELL'INTERNO,Varie,2018-02-02,22/02/2018,1200.00,"Copia di Manutenzione previo sopralluogo di gruppo elettrogeno, annualità 2018., bando numero: 1828736",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828736&tipoVis=descr&nome=Copia+di+Manutenzione+previo+sopralluogo+di+gruppo+elettrogeno%2C+annualit%E0+2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1828685,MINISTERO DELL'INTERNO,Varie,2018-02-02,22/02/2018,1500.00,"Copia di Manutenzione climatizzatori previo sopralluogo, sanificazione filtri, eventuale ricarica e sostituzione condensatori di n. 50 unità, annualità 2018, con 2 controlli semestrali., bando numero: 1828685",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828685&tipoVis=descr&nome=Copia+di+Manutenzione+climatizzatori+previo+sopralluogo%2C+sanificazione+filtri%2C+eventuale+ricarica+e+sostituzione+condensatori+di+n.+50+unit%E0%2C+annualit%E0+2018%2C+con+2+controlli+semestrali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857272,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-01,26/02/2018,70000.00,"FORNITURA DI UN ELETTROBISTURI PER COAGULAZIONE BIPOLARE, bando numero: 1857272",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857272&tipoVis=descr&nome=FORNITURA+DI+UN+ELETTROBISTURI+PER+COAGULAZIONE+BIPOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856910,COMUNE DI MILANO,Varie,2018-02-01,27/02/2018,208800.00,"Upgrade storage SAN Server Farm, bando numero: 1856910",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856910&tipoVis=descr&nome=Upgrade+storage+SAN+Server+Farm&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
