numero,enteCommitente,categoria,pubblicazione,scadenza,valore,descrizione,url
1614192,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Beni e servizi per gli immobili,21/06/2017,14/07/2017,225000,"Fornitura materiale igienico-sanitario sedi provinciali RTS Liguria anno 2017, bando numero: 1614192",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614192&tipoVis=descr&nome=Fornitura+materiale+igienico-sanitario+sedi+provinciali+RTS+Liguria+anno+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1614150,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per le persone,16/06/2017,28/06/2017,75000,"Guanti e copriscarpe, bando numero: 1614150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614150&tipoVis=descr&nome=Guanti+e+copriscarpe&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione
1614146,ASL ROMA 2,"Cancelleria, macchine per ufficio e materiale di consumo",16/06/2017,30/06/2017,500000,"ACQUISTO RILEVATORE DI BANCONOTE FALSE, bando numero: 1614146",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614146&tipoVis=descr&nome=ACQUISTO+RILEVATORE+DI+BANCONOTE+FALSE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1614141,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Beni e servizi per la sanità,16/06/2017,23/06/2017,2000000,"ST- FORNITURA PROTESI ESOFAGEA METALLICA AUTOESPANDIBILE RICOPERTA, bando numero: 1614141",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614141&tipoVis=descr&nome=ST-+FORNITURA+PROTESI+ESOFAGEA+METALLICA+AUTOESPANDIBILE+RICOPERTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione
1614119,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Arredi e complementi di arredo,16/06/2017,29/06/2017,900000,"DISCIPLINE PLASTICHE - ARREDI, bando numero: 1614119",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614119&tipoVis=descr&nome=DISCIPLINE+PLASTICHE+-+ARREDI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1614072,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,"Hardware, Software e Servizi ICT",16/06/2017,26/06/2017,440000,"RINNOVO ANNUALE MANUTENZIONE SOFTWARE CHECKPOINT, bando numero: 1614072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614072&tipoVis=descr&nome=RINNOVO+ANNUALE+MANUTENZIONE+SOFTWARE+CHECKPOINT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione
1614055,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Beni e servizi per la sanità,19/06/2017,03/07/2017,2419200,"FORNITURA EMATINIB MESILATO 100 MG, bando numero: 1614055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614055&tipoVis=descr&nome=FORNITURA+EMATINIB+MESILATO+100+MG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione
1614044,ARPA - TOSCANA,Beni e servizi per la sanità,16/06/2017,23/06/2017,210000,"Materiale di consumo per strumentazione Gilson, bando numero: 1614044",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614044&tipoVis=descr&nome=Materiale+di+consumo+per+strumentazione+Gilson&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione
1613976,INFOCAMERE SCPA,"Hardware, Software e Servizi ICT",16/06/2017,06/07/2017,16600000,"ME1703 – “Rinnovo Servizi di Subscription Alfreco”, bando numero: 1613976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613976&tipoVis=descr&nome=ME1703+%3F+%3FRinnovo+Servizi+di+Subscription+Alfreco%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione
1613972,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,"Hardware, Software e Servizi ICT",16/06/2017,03/07/2017,4800000,"Up grade informatico CAB e Biblioteche d'Area, bando numero: 1613972",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613972&tipoVis=descr&nome=Up+grade+informatico+CAB+e+Biblioteche+d%27Area&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione
1613957,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Lavori di manutenzione,16/06/2017,06/07/2017,57000000,"LAVORI DI MANUTENZIONE ORDINARIA ED EMERGENTE, ARTICOLATI IN TRE LOTTI, PER LE DIVERSE SEDI DELL’EX ASL TO 1, bando numero: 1613957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613957&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+ORDINARIA+ED+EMERGENTE%2C+ARTICOLATI+IN+TRE+LOTTI%2C+PER+LE+DIVERSE+SEDI+DELL%3FEX+ASL+TO+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione
1613951,POLITECNICO DI TORINO,Beni e servizi per gli immobili,16/06/2017,26/06/2017,140000,"Richiesta di acquisto per installazione pompe di ricircolo, bando numero: 1613951",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613951&tipoVis=descr&nome=Richiesta+di+acquisto+per+installazione+pompe+di+ricircolo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione
1613932,COMUNE DI CHIVASSO,"Cancelleria, macchine per ufficio e materiale di consumo",16/06/2017,29/06/2017,200000,"FORNITURA TESTI A CARATTERI INGRANDITI PER IPOVEDENTI, bando numero: 1613932",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613932&tipoVis=descr&nome=FORNITURA+TESTI+A+CARATTERI+INGRANDITI+PER+IPOVEDENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1613906,MINISTERO DELL'INTERNO,Veicoli,16/06/2017,23/06/2017,600000,"PNEUMATICI AUTO E MOTO LOTTO 12, bando numero: 1613906",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613906&tipoVis=descr&nome=PNEUMATICI+AUTO+E+MOTO+LOTTO+12&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1613851,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Beni e servizi per la sanità,20/06/2017,04/07/2017,2010000,"AOR-ANCONA-FORNITURA TRIENNALE DI OCCHIALI TRASPARENTI PROTEZIONE OCCHI, bando numero: 1613851",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613851&tipoVis=descr&nome=AOR-ANCONA-FORNITURA+TRIENNALE+DI+OCCHIALI+TRASPARENTI+PROTEZIONE+OCCHI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1613816,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",16/06/2017,23/06/2017,300000,"POLITECNICO DI TORINO - Amministrazione Centrale - Rinnovo triennale licenze Network educational di GearTrax e CamTrax, bando numero: 1613816",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613816&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Rinnovo+triennale+licenze+Network+educational+di+GearTrax+e+CamTrax&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione
1613756,UNIVERSITA' DEGLI STUDI DI PISA,"Hardware, Software e Servizi ICT",19/06/2017,27/06/2017,40000,"Media Converter Ethernet Fibra, bando numero: 1613756",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613756&tipoVis=descr&nome=Media+Converter+Ethernet+Fibra&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1613718,COMUNE DI VITERBO,Beni e servizi per le persone,16/06/2017,03/07/2017,2049180,"AFFIDAMENTO DELLA FORNITURA PARZIALE DELLA VESTIZIONE ESTIVA E DELLE DOTAZIONI NECESSARIE PER IL PERSONALE DEL CORPO DI POLIZIA LOCALE DI VITERBO, bando numero: 1613718",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613718&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA+PARZIALE+DELLA+VESTIZIONE+ESTIVA+E+DELLE+DOTAZIONI+NECESSARIE+PER+IL+PERSONALE+DEL+CORPO+DI+POLIZIA+LOCALE+DI+VITERBO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione
1613711,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Servizi di Informazione,21/06/2017,03/07/2017,7400000,"Orbis Accademic, bando numero: 1613711",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613711&tipoVis=descr&nome=Orbis+Accademic&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1613706,AGENZIA DELLE DOGANE E DEI MONOPOLI,Beni e servizi per gli immobili,19/06/2017,30/06/2017,327000,"Ristrutturazione bagno, bando numero: 1613706",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613706&tipoVis=descr&nome=Ristrutturazione+bagno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione
1613614,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",19/06/2017,29/06/2017,280000,"Politecnico di Torino-DAD-Acquisto MacBook Pro 15.4""+ adattatori  (Barosio), bando numero: 1613614",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613614&tipoVis=descr&nome=Politecnico+di+Torino-DAD-Acquisto+MacBook+Pro+15.4%22%2B+adattatori++%28Barosio%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione
1613597,ASL SALERNO,Beni e servizi per la sanità,19/06/2017,26/06/2017,50000,"ACQUISTO NEBULIZZATORE PARI BOY SX CON MAT. CONSUMO PER 12 MESI - S.G. DA PALOMONTE, bando numero: 1613597",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613597&tipoVis=descr&nome=ACQUISTO+NEBULIZZATORE+PARI+BOY+SX+CON+MAT.+CONSUMO+PER+12+MESI+-+S.G.+DA+PALOMONTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1613584,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,"Hardware, Software e Servizi ICT",21/06/2017,30/06/2017,99000,"Acquisto 10 Monitor  da 22"" per il SIMT, bando numero: 1613584",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613584&tipoVis=descr&nome=Acquisto+10+Monitor++da+22%22+per+il+SIMT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1613574,CONSORZIO DI BONIFICA VALLE DEL LIRI,"Combustibili, carburanti e lubrificanti",19/06/2017,23/06/2017,550000,"Acquisto gasolio agricolo, bando numero: 1613574",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613574&tipoVis=descr&nome=Acquisto+gasolio+agricolo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1613549,POLITECNICO DI TORINO,Veicoli,19/06/2017,28/06/2017,820000,"Politecnico di Torino-DAD-Acquisto Drone (Ceresa-Dipartimento), bando numero: 1613549",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613549&tipoVis=descr&nome=Politecnico+di+Torino-DAD-Acquisto+Drone+%28Ceresa-Dipartimento%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione
1613542,AZIENDA SANITARIA PROVINCIALE DI ENNA,Beni e servizi per la sanità,19/06/2017,03/07/2017,1500000,"FORNITURA DI SONDA VASCOLARE E SOFTWARE PER ECOGRAFO EPIQ 7 C PHILIPS, bando numero: 1613542",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613542&tipoVis=descr&nome=FORNITURA+DI+SONDA+VASCOLARE+E+SOFTWARE+PER+ECOGRAFO+EPIQ+7+C+PHILIPS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1613526,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",19/06/2017,27/06/2017,250000,"Politecnico di Torino-DAD-Acquisto Notebook (Marchis, Roggero), bando numero: 1613526",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613526&tipoVis=descr&nome=Politecnico+di+Torino-DAD-Acquisto+Notebook+%28Marchis%2C+Roggero%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione
1613484,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Beni e servizi per la sanità,16/06/2017,26/06/2017,90000,"GARA 867 FORNITURA STRUMENTARIO CHIRURGICO PER COLPOSCOPIA, bando numero: 1613484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613484&tipoVis=descr&nome=GARA+867+FORNITURA+STRUMENTARIO+CHIRURGICO+PER+COLPOSCOPIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1613479,UNIVERSITA' DEGLI STUDI DEL SANNIO,"Cancelleria, macchine per ufficio e materiale di consumo,Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,06/07/2017,1848029,"Procedura per l'affidamento, mediante ricorso al MEPA, ai sensi degli articoli 34 e 36, comma 2, lettera b), del Decreto Legislativo del 18 aprile 2016, n. 50, e ss.mm. ed ii., della fornitura di materiale di cancelleria, carta bianca in risme (500 fogli), cartucce di toner e cartucce a getto di inchiostro, tagliarisme manuale professionale di alta qualità con pressino a volano, bando numero: 1613479",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613479&tipoVis=descr&nome=Procedura+per+l%27affidamento%2C+mediante+ricorso+al+MEPA%2C+ai+sensi+degli+articoli+34+e+36%2C+comma+2%2C+lettera+b%29%2C+del+Decreto+Legislativo+del+18+aprile+2016%2C+n.+50%2C+e+ss.mm.+ed+ii.%2C+della+fornitura+di+materiale+di+cancelleria%2C+carta+bianca+in+risme+%28500+fogli%29%2C+cartucce+di+toner+e+cartucce+a+getto+di+inchiostro%2C+tagliarisme+manuale+professionale+di+alta+qualit%E0+con+pressino+a+volano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1613476,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Servizi di Informazione,21/06/2017,03/07/2017,1500000,"Suite Appalti e Contratti 12 mesi, bando numero: 1613476",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613476&tipoVis=descr&nome=Suite+Appalti+e+Contratti+12+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1613472,POLITECNICO DI TORINO,Arredi e complementi di arredo,16/06/2017,23/06/2017,150000,"POLITO/DIMEAS/eM fornitura armadio sicurezza, bando numero: 1613472",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613472&tipoVis=descr&nome=POLITO%2FDIMEAS%2FeM+fornitura+armadio+sicurezza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione
1613314,ARPA - LOMBARDIA,Veicoli,16/06/2017,03/07/2017,600000,"Sensore isotropico di campi magnetici e elettrici a bassa frequenza, bando numero: 1613314",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613314&tipoVis=descr&nome=Sensore+isotropico+di+campi+magnetici+e+elettrici+a+bassa+frequenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione
1613124,ARPA - FRIULI VENEZIA GIULIA,Beni e servizi per la sanità,16/06/2017,10/07/2017,12000000,"FORNITURA TRIENNALE MATERIALE PLASTICO E VETRERIE, bando numero: 1613124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613124&tipoVis=descr&nome=FORNITURA+TRIENNALE+MATERIALE+PLASTICO+E+VETRERIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione
1613008,ARPA - LOMBARDIA,Veicoli,16/06/2017,03/07/2017,100000,"Modulo ""Calibration box"" GRASS AC 001 per microfono GRASS 41 CN, bando numero: 1613008",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1613008&tipoVis=descr&nome=Modulo+%22Calibration+box%22+GRASS+AC+001+per+microfono+GRASS+41+CN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione
1612957,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",19/06/2017,03/07/2017,8600000,"Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento del servizio di rinnovo triennale del software ESRI, bando numero: 1612957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612957&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio+di+rinnovo+triennale+del+software+ESRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione
1612891,MINISTERO DELLA GIUSTIZIA,Beni e servizi per le persone,16/06/2017,23/06/2017,400000,"Fornitura e consegna ferro tondo zigrinato in verghe con relative certificazioni per lavori di ristrutturazione reparto Cellulare I e II piano, bando numero: 1612891",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612891&tipoVis=descr&nome=Fornitura+e+consegna+ferro+tondo+zigrinato+in+verghe+con+relative+certificazioni+per+lavori+di+ristrutturazione+reparto+Cellulare+I+e+II+piano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione
1612888,COMUNE DI GUIDONIA MONTECELIO,Servizi sociali,16/06/2017,01/07/2017,33361366,"Affidamento Servizi di Gestione Asilo Nido Comunale ""Il giardino di Elisa"", bando numero: 1612888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612888&tipoVis=descr&nome=Affidamento+Servizi+di+Gestione+Asilo+Nido+Comunale+%22Il+giardino+di+Elisa%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione
1612854,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,20/06/2017,10/07/2017,3990000,"Procedura negoziata per la fornitura di ""Kit Diagnostici per Laboratorio di Analisi"" - U.O.C. di Farmacia dello S.O. Annunziata., bando numero: 1612854",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612854&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+di+%22Kit+Diagnostici+per+Laboratorio+di+Analisi%22+-+U.O.C.+di+Farmacia+dello+S.O.+Annunziata.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1612809,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,"Hardware, Software e Servizi ICT",19/06/2017,05/07/2017,200000,"REALIZZAZIONE DI TRE SCHEDE ELETTRONICHE PER LA GESTIONE DEGLI LNA (LOW NOISE AMPLIFIER) PER UN RICEVITORE MULTIFEED IN BANDA S, bando numero: 1612809",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612809&tipoVis=descr&nome=REALIZZAZIONE+DI+TRE+SCHEDE+ELETTRONICHE+PER+LA+GESTIONE+DEGLI+LNA+%28LOW+NOISE+AMPLIFIER%29+PER+UN+RICEVITORE+MULTIFEED+IN+BANDA+S&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1612703,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Beni e servizi per la sanità,19/06/2017,03/07/2017,3990400,"SOLUZIONE STERILE PER CONSERVAZIONE E PERFUSIONE IPOTERMICA DI ORGANI, bando numero: 1612703",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612703&tipoVis=descr&nome=SOLUZIONE+STERILE+PER+CONSERVAZIONE+E+PERFUSIONE+IPOTERMICA+DI+ORGANI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione
1612698,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Beni e servizi per le persone,16/06/2017,28/06/2017,120000,"Procedura Negoziata Telematica sul MEPA, a lotto unico, per la fornitura di n.4 zaini d'emergenza occorrenti all'U.O.C. di Anestesia e Rianimazione del P.O. di Barcellona P.G., bando numero: 1612698",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612698&tipoVis=descr&nome=Procedura+Negoziata+Telematica+sul+MEPA%2C+a+lotto+unico%2C+per+la+fornitura+di+n.4+zaini+d%27emergenza+occorrenti+all%27U.O.C.+di+Anestesia+e+Rianimazione+del+P.O.+di+Barcellona+P.G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1612688,INARCASSA,"Hardware, Software e Servizi ICT",16/06/2017,03/07/2017,14400000,"Servizio di supporto, manutenzione hardware e licenze software del sistema informativo di Inarcassa - GAP 15/17, bando numero: 1612688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612688&tipoVis=descr&nome=Servizio+di+supporto%2C+manutenzione+hardware+e+licenze+software+del+sistema+informativo+di+Inarcassa+-+GAP+15%2F17&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1612590,MINISTERO DELLA GIUSTIZIA,Arredi e complementi di arredo,20/06/2017,15/07/2017,130000,"FORNITURA E POSA IN OPERA DI TUNNEL IN GRIGLIATO METALLICO, bando numero: 1612590",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612590&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+TUNNEL+IN+GRIGLIATO+METALLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
1612579,UNIONE DEI COMUNI DELLE TERRE D'ARGINE,Servizi professionali,19/06/2017,09/07/2017,1800000,"Servizio di assistenza e supporto specialistico della compliance alla normativa in materia di tutela della protezione dei dati personali dell Unione delle Terre d Argine e dei Comuni aderenti, bando numero: 1612579",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612579&tipoVis=descr&nome=Servizio+di+assistenza+e+supporto+specialistico+della+compliance+alla+normativa+in+materia+di+tutela+della+protezione+dei+dati+personali+dell+Unione+delle+Terre+d+Argine+e+dei+Comuni+aderenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione
1612458,MINISTERO DELL'INTERNO,"Hardware, Software e Servizi ICT",16/06/2017,23/06/2017,500000,"Fornitura batterie per radio Puma T3 per il TLC della Dir.ne Reg.le VV.F. PUGLIA, bando numero: 1612458",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612458&tipoVis=descr&nome=Fornitura+batterie+per+radio+Puma+T3+per+il+TLC+della+Dir.ne+Reg.le+VV.F.+PUGLIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione
1612423,EQUITALIA S.P.A.,"Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,28/06/2017,2955960,"Fabbisogno carta A3e A4, bando numero: 1612423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612423&tipoVis=descr&nome=Fabbisogno+carta+A3e+A4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1612321,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Beni e servizi per la sanità,16/06/2017,23/06/2017,400000,"FORNITURA DI MATERIALE SANITARIO PER LE SEDI INAIL DELL'UMBRIA, bando numero: 1612321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612321&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+SANITARIO+PER+LE+SEDI+INAIL+DELL%27UMBRIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione
1612170,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Beni e servizi per la sanità,16/06/2017,11/07/2017,10140000,"FORNITURA REAGENTI E MATERIALI DI CONSUMO APPLIED BIOSYSTEMS - LIFE TECHNOLOGIES PER STRUMENTO ABI PRISM GENETIC ANALYZER 3130 IN USO PRESSO IL LABORATORIO DI GENETICA MEDICA, bando numero: 1612170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612170&tipoVis=descr&nome=FORNITURA+REAGENTI+E+MATERIALI+DI+CONSUMO+APPLIED+BIOSYSTEMS+-+LIFE+TECHNOLOGIES+PER+STRUMENTO+ABI+PRISM+GENETIC+ANALYZER+3130+IN+USO+PRESSO+IL+LABORATORIO+DI+GENETICA+MEDICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1612130,MINISTERO DELLA GIUSTIZIA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,13/07/2017,2882350,"RDO 6/2017 Acquisto di n. 17 scannere A3, bando numero: 1612130",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612130&tipoVis=descr&nome=RDO+6%2F2017+Acquisto+di+n.+17+scannere+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
