numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1876200,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-26,06/04/2018,90000.00,"GARA N. 49/2018. PROCEDURA NEGOZIATA SOTTO SOGLIA MEDIANTE IL MEPA PER LA FORNITURA  BIENNALE IN UNICO LOTTO DI DISPOSITIVI MONOUSO PER CHIRURGIA MININVASIVA, bando numero: 1876200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876200&tipoVis=descr&nome=GARA+N.+49%2F2018.+PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+MEDIANTE+IL+MEPA+PER+LA+FORNITURA++BIENNALE+IN+UNICO+LOTTO+DI+DISPOSITIVI+MONOUSO+PER+CHIRURGIA+MININVASIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877852,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-26,26/03/2018,180000.00,"FORNITURA DI PRESIDI DI VENTILAZIONE PER RIANIMAZIONE PER IL PERIODO PRESUNTO DI 24 MESI, bando numero: 1877852",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877852&tipoVis=descr&nome=FORNITURA+DI+PRESIDI+DI+VENTILAZIONE+PER+RIANIMAZIONE+PER+IL+PERIODO+PRESUNTO+DI+24+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877412,ASL NAPOLI 1 CENTRO,Varie,2018-02-26,16/03/2018,30000.00,"Fornitura di un sistema per ossigeno terapia per la cura delle lesioni difficili da destinare alla UOC Chirurgia Vascolare del P.O. Ospedale del Mare (Dr. R.P.), bando numero: 1877412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877412&tipoVis=descr&nome=Fornitura+di+un+sistema+per+ossigeno+terapia+per+la+cura+delle+lesioni+difficili+da+destinare+alla+UOC+Chirurgia+Vascolare+del+P.O.+Ospedale+del+Mare+%28Dr.+R.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877646,ASL NAPOLI 1 CENTRO,Varie,2018-02-26,15/03/2018,15000.00,"FORNITURA LETTINI DA VISITA E CARRELLI A DUE PIANI OCCORRENTI AL PO OSPEDALE DEL MARE (T.D.P.), bando numero: 1877646",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877646&tipoVis=descr&nome=FORNITURA+LETTINI+DA+VISITA+E+CARRELLI+A+DUE+PIANI+OCCORRENTI+AL+PO+OSPEDALE+DEL+MARE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1876627,AZIENDA SANITARIA PROVINCIALE DI TRENTO,Varie,2018-02-26,23/03/2018,1580.00,"Materiale informatico vario, bando numero: 1876627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876627&tipoVis=descr&nome=Materiale+informatico+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1867627,COMUNE DI MILANO,2,2018-02-26,16/03/2018,27864.00,"Rinnovo della sw. assurance dei sw STR Vision CPM in uso presso l'Amministrazione comunale per il periodo 01/01/2017 - 31/12/2017, bando numero: 1867627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867627&tipoVis=descr&nome=Rinnovo+della+sw.+assurance+dei+sw+STR+Vision+CPM+in+uso+presso+l%27Amministrazione+comunale+per+il+periodo+01%2F01%2F2017+-+31%2F12%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1875744,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-26,16/03/2018,11750.00,"ARREDI  UFFICI - MAGAZZINO GENERALE, bando numero: 1875744",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875744&tipoVis=descr&nome=ARREDI++UFFICI+-+MAGAZZINO+GENERALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877334,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-02-26,15/03/2018,200000.00,"FORNITURA TRIENNALE IN SOMMIISTRAZIONE DI CARTA PER FOTOCOPIE, bando numero: 1877334",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877334&tipoVis=descr&nome=FORNITURA+TRIENNALE+IN+SOMMIISTRAZIONE+DI+CARTA+PER+FOTOCOPIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1872006,MINISTERO DELLA DIFESA,10,2018-02-24,15/03/2018,29800.00,"Lavori di riattamento magazzino  Base logistica di Porto Conte ed intervento di risanamento di copertura e discendenti pluviali padiglione nr.7  del Distaccamento Aeroportuale A.M. di Alghero, bando numero: 1872006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872006&tipoVis=descr&nome=Lavori+di+riattamento+magazzino++Base+logistica+di+Porto+Conte+ed+intervento+di+risanamento+di+copertura+e+discendenti+pluviali+padiglione+nr.7++del+Distaccamento+Aeroportuale+A.M.+di+Alghero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Sat, 24 Feb 2018 02:00:00 +0200"
1876689,UNIVERSITA' DEGLI STUDI DI PARMA,Varie,2018-02-23,22/03/2018,170000.00,"FORNITURA DI UNA STORAGE AREA NETWORK PER LA CONTINUITÀ OPERATIVA DEI SERVIZI EROGATI DAL SISTEMA DI VIRTUALIZZAZIONE DEI DESKTOP DI ATENEO, bando numero: 1876689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876689&tipoVis=descr&nome=FORNITURA+DI+UNA+STORAGE+AREA+NETWORK+PER+LA+CONTINUIT%C0+OPERATIVA+DEI+SERVIZI+EROGATI+DAL+SISTEMA+DI+VIRTUALIZZAZIONE+DEI+DESKTOP+DI+ATENEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1863175,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-23,19/03/2018,79930.95,"Acquisto di licenza software per lo sviluppo di funzionalità del sistema “System Center” di Microsoft e servizi connessi, bando numero: 1863175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863175&tipoVis=descr&nome=Acquisto+di+licenza+software+per+lo+sviluppo+di+funzionalit%E0+del+sistema+%3FSystem+Center%3F+di+Microsoft+e+servizi+connessi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1846598,MINISTERO DELL'INTERNO,Varie,2018-02-23,30/03/2018,1800.00,"Fornitura climatizzatori per Squadra Nautica, bando numero: 1846598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846598&tipoVis=descr&nome=Fornitura+climatizzatori+per+Squadra+Nautica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1859900,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-23,20/03/2018,3000.00,"Procedura negoziata sul Mepa per la fornitura di una cucina componibile, bando numero: 1859900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859900&tipoVis=descr&nome=Procedura+negoziata+sul+Mepa+per+la+fornitura+di+una+cucina+componibile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1833726,MINISTERO DELL'INTERNO,Varie,2018-02-23,30/03/2018,1250.00,"Richiesta offerta per materiali di armamento, equipaggiamenti ed indumenti speciali., bando numero: 1833726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833726&tipoVis=descr&nome=Richiesta+offerta+per+materiali+di+armamento%2C+equipaggiamenti+ed+indumenti+speciali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875605,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-23,15/03/2018,75500.00,"Gara per la fornitura di Lampade Scialitiche per sale Operatorie PP.OO. Taormina e Patti e Lampada Scialitica Portatile PTE Salina, bando numero: 1875605",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875605&tipoVis=descr&nome=Gara+per+la+fornitura+di+Lampade+Scialitiche+per+sale+Operatorie+PP.OO.+Taormina+e+Patti+e+Lampada+Scialitica+Portatile+PTE+Salina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875090,INFOCAMERE SCPA,Varie,2018-02-23,30/03/2018,97000.00,"ME1801 - Fornitura appliance Neteye e correlati servizi di manutenzione, bando numero: 1875090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875090&tipoVis=descr&nome=ME1801+-+Fornitura+appliance+Neteye+e+correlati+servizi+di+manutenzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1855087,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-23,20/03/2018,900.00,"Colla chirurgica a base di ciano acrilato, bando numero: 1855087",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855087&tipoVis=descr&nome=Colla+chirurgica+a+base+di+ciano+acrilato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875506,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,2,2018-02-23,15/03/2018,139320.00,"SERVIZIO BIENNALE DI SANIFICAZIONE DEI LETTI DI TERAPIA INTENSIVA DELL'AZIENDA, bando numero: 1875506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875506&tipoVis=descr&nome=SERVIZIO+BIENNALE+DI+SANIFICAZIONE+DEI+LETTI+DI+TERAPIA+INTENSIVA+DELL%27AZIENDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1867843,PORTO CONTE RICERCHE,Varie,2018-02-22,16/03/2018,195000.00,"Fornitura cappe chimiche e armadi aspirati (006_2018), bando numero: 1867843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867843&tipoVis=descr&nome=Fornitura+cappe+chimiche+e+armadi+aspirati+%28006_2018%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875351,COMUNE DI SERINO,2,2018-02-22,16/03/2018,62450.00,"AFFIDAMENTO DEL SERVIZIO BIENNALE DI PULIZIA DEGLI IMMOBILI COMUNALI DA ESPERIRSI MEDIANTE RDO SUL MEPA, bando numero: 1875351",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875351&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+BIENNALE+DI+PULIZIA+DEGLI+IMMOBILI+COMUNALI+DA+ESPERIRSI+MEDIANTE+RDO+SUL+MEPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872226,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-22,30/03/2018,130000.00,"PROCEDURA NEGOZIATA SOTTO SOGLIA MEDIANTE IL MEPA PER LA FORNITURA ANNUALE DI SISTEMA PER ELETTROPORAZIONE IRREVERSIBILE CON RELATIVA APPARECCHIATURA IN COMODATO D’USO GRATUITO. GARA. N. 42/2018., bando numero: 1872226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872226&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+MEDIANTE+IL+MEPA+PER+LA+FORNITURA+ANNUALE+DI+SISTEMA+PER+ELETTROPORAZIONE+IRREVERSIBILE+CON+RELATIVA+APPARECCHIATURA+IN+COMODATO+D%3FUSO+GRATUITO.+GARA.+N.+42%2F2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875373,MINISTERO DELLA DIFESA,10,2018-02-22,15/03/2018,1600.00,"RT22- MANUTENZIONE GRUPPO ELETTROGENO INFRASTRUTTURALE PRESSO BASE DI ORA(BZ) - SOPRALLUOGO OBBLIGATORIO, bando numero: 1875373",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875373&tipoVis=descr&nome=RT22-+MANUTENZIONE+GRUPPO+ELETTROGENO+INFRASTRUTTURALE+PRESSO+BASE+DI+ORA%28BZ%29+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874030,MINISTERO DELLA DIFESA,2,2018-02-22,19/03/2018,13580.00,"SERVIZIO PULIZIA SERVIZI IGIENICI, BUNGALOW E AREE COMUNI DEL ""LIDO DEL CARABINIERE"" DI MARINA ROMEA (RA), STAGIONE BALNEARE 2018, bando numero: 1874030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874030&tipoVis=descr&nome=SERVIZIO+PULIZIA+SERVIZI+IGIENICI%2C+BUNGALOW+E+AREE+COMUNI+DEL+%22LIDO+DEL+CARABINIERE%22+DI+MARINA+ROMEA+%28RA%29%2C+STAGIONE+BALNEARE+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872787,AZIENDA ULSS 9 - SCALIGERA,Varie,2018-02-22,19/03/2018,16000.00,"AULSS 9 SCALIGERA DISTRETTO 3 DI LEGNAGO - P.I. VECCHINI TEL.0442622746 - STRUMENTARIO CHIRURGICO - DOPO LA STIPULA ATTENDERE ORDINE., bando numero: 1872787",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872787&tipoVis=descr&nome=AULSS+9+SCALIGERA+DISTRETTO+3+DI+LEGNAGO+-+P.I.+VECCHINI+TEL.0442622746+-+STRUMENTARIO+CHIRURGICO+-+DOPO+LA+STIPULA+ATTENDERE+ORDINE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874245,CONSERVATORIO STATALE DI MUSICA LUISA D'ANNUNZIO,Varie,2018-02-22,20/03/2018,6500.00,"Fornitura servizio di stampa a carattere continuativo di materiale pubblicitario, bando numero: 1874245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874245&tipoVis=descr&nome=Fornitura+servizio+di+stampa+a+carattere+continuativo+di+materiale+pubblicitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872388,AUTORITA' PORTUALE DI MESSINA,Varie,2018-02-22,15/03/2018,34500.00,"Porto di Messina - Fornitura e posa in opera di elementi modulari costituiti da mini new jersey con pannello soprastante in grigliato metallico per la realizzazione di una recinzione di delimitazione del ciglio banchina (CIG Z6E21C7133), bando numero: 1872388",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872388&tipoVis=descr&nome=Porto+di+Messina+-+Fornitura+e+posa+in+opera+di+elementi+modulari+costituiti+da+mini+new+jersey+con+pannello+soprastante+in+grigliato+metallico+per+la+realizzazione+di+una+recinzione+di+delimitazione+del+ciglio+banchina+%28CIG+Z6E21C7133%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874242,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-22,15/03/2018,1500.00,"FORNITURA E POSA IN OPERA IMPIANTO ANTISOMMOSSA, bando numero: 1874242",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874242&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+IMPIANTO+ANTISOMMOSSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874155,COMUNE DI POZZUOLI,Varie,2018-02-22,16/03/2018,130680.00,"Fornitura a noleggio, installazione e servizio di manutenzione dei parcometri, compre-so il sistema di centralizzazione, elaborazione e trasferimento dati, nonché il servizio di svuotamento, rendiconto, conteggio e versamento monete da ciascun parcometro nel Comune di Pozzuoli per il periodo di mesi tre, bando numero: 1874155",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874155&tipoVis=descr&nome=Fornitura+a+noleggio%2C+installazione+e+servizio+di+manutenzione+dei+parcometri%2C+compre-so+il+sistema+di+centralizzazione%2C+elaborazione+e+trasferimento+dati%2C+nonch%E9+il+servizio+di+svuotamento%2C+rendiconto%2C+conteggio+e+versamento+monete+da+ciascun+parcometro+nel+Comune+di+Pozzuoli+per+il+periodo+di+mesi+tre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872266,COMUNE DI BORGO VALSUGANA,Varie,2018-02-22,16/03/2018,5600.00,"Gara fornitura pantaloni operativi polizia locale, bando numero: 1872266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872266&tipoVis=descr&nome=Gara+fornitura+pantaloni+operativi+polizia+locale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873754,ASL 4 Teramo,Varie,2018-02-21,19/03/2018,7000.00,"Procedura negoziata ex art. 36 c. 2 lett. a) D. Lgs. 50/2016 per l'affidamento della fornitura di una ""cappa aspirante a filtri molecolari"" per le esigenze del Laboratorio di Patologia Clinica del P.O. di Giulianova, bando numero: 1873754",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873754&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+c.+2+lett.+a%29+D.+Lgs.+50%2F2016+per+l%27affidamento+della+fornitura+di+una+%22cappa+aspirante+a+filtri+molecolari%22+per+le+esigenze+del+Laboratorio+di+Patologia+Clinica+del+P.O.+di+Giulianova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871439,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-02-21,22/03/2018,9000.00,"Fornitura di materiale bibliografico per la Biblioteca dell'Autorità, bando numero: 1871439",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871439&tipoVis=descr&nome=Fornitura+di+materiale+bibliografico+per+la+Biblioteca+dell%27Autorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873278,POLITECNICO DI TORINO,Varie,2018-02-21,15/03/2018,15800.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Fornitura e posa di arredi per sala studio, bando numero: 1873278",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873278&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Fornitura+e+posa+di+arredi+per+sala+studio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873069,ASL 4 Teramo,Varie,2018-02-21,16/03/2018,39500.00,"Procedura negoziata ex art. 36 c. 2 lett. b) D. Lgs. 50/2016 per l'affidamento della fornitura di riuniti odontoiatrici per le esigenze dell'UOSD Maxillofacciale del P.O. di Teramo, bando numero: 1873069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873069&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+c.+2+lett.+b%29+D.+Lgs.+50%2F2016+per+l%27affidamento+della+fornitura+di+riuniti+odontoiatrici+per+le+esigenze+dell%27UOSD+Maxillofacciale+del+P.O.+di+Teramo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870497,MINISTERO DELLA DIFESA,2,2018-02-21,20/03/2018,98800.00,"Arsenale Militare di Messina. Servizio a richiesta di raccolta, trasporto e smaltimento di rifiuti pericolosi e non derivanti da attività svolte sulle unità navali., bando numero: 1870497",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870497&tipoVis=descr&nome=Arsenale+Militare+di+Messina.+Servizio+a+richiesta+di+raccolta%2C+trasporto+e+smaltimento+di+rifiuti+pericolosi+e+non+derivanti+da+attivit%E0+svolte+sulle+unit%E0+navali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1859270,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-21,16/03/2018,500.00,"Acquisto di palloncini Ecoendo, bando numero: 1859270",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859270&tipoVis=descr&nome=Acquisto+di+palloncini+Ecoendo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872038,COMUNE DI PREGANZIOL,2,2018-02-21,17/03/2018,51220.00,"ORGANIZZAZIONE E GESTIONE DEL PROGETTO SOCIALE""CANTIERE DELLE FAMIGLIE"", bando numero: 1872038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872038&tipoVis=descr&nome=ORGANIZZAZIONE+E+GESTIONE+DEL+PROGETTO+SOCIALE%22CANTIERE+DELLE+FAMIGLIE%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871030,COMUNE DI MAZARA DEL VALLO,2,2018-02-21,16/03/2018,199540.00,"AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E SUPPORTO ALL'UFFICIO TRIBUTI PER LA RISCOSSIONE COATTIVA DIRETTA DELLA TIA/TARE/TARI, bando numero: 1871030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871030&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+ASSISTENZA+E+SUPPORTO+ALL%27UFFICIO+TRIBUTI+PER+LA+RISCOSSIONE+COATTIVA+DIRETTA+DELLA+TIA%2FTARE%2FTARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1851766,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,23/03/2018,9600.00,"ASP CT- Bilancia analitica, bando numero: 1851766",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851766&tipoVis=descr&nome=ASP+CT-+Bilancia+analitica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871595,REGIONE ABRUZZO,2,2018-02-20,20/03/2018,200000.00,"Sistema Operativo Open Data Federato, bando numero: 1871595",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871595&tipoVis=descr&nome=Sistema+Operativo+Open+Data+Federato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1851771,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,22/03/2018,5900.00,"ASP CT - Bilancia tecnica e pesiera classe E2, bando numero: 1851771",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851771&tipoVis=descr&nome=ASP+CT+-+Bilancia+tecnica+e+pesiera+classe+E2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1851781,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,21/03/2018,6700.00,"ASP CT - Frigoriferi da laboratorio - Stufa a convenzione naturale - termometri infrarossi, bando numero: 1851781",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851781&tipoVis=descr&nome=ASP+CT+-+Frigoriferi+da+laboratorio+-+Stufa+a+convenzione+naturale+-+termometri+infrarossi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1851787,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,20/03/2018,5300.00,"ASP CT - Armadio di sicurezza filtrato ed aspirato per prodotti chimici- mensola filtrante per prodotti chimici - supporti con ruote per incubatori Memmert 55, bando numero: 1851787",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851787&tipoVis=descr&nome=ASP+CT+-+Armadio+di+sicurezza+filtrato+ed+aspirato+per+prodotti+chimici-+mensola+filtrante+per+prodotti+chimici+-+supporti+con+ruote+per+incubatori+Memmert+55&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
