numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1835634,MINISTERO DELL'INTERNO,Varie,2018-03-26,03/05/2018,89990.00,"PREFETTURA DI NAPOLI. Fornitura abiti civili estivi per il personale della Polizia di Stato in servizio in Napoli e provincia, bando numero: 1835634",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835634&tipoVis=descr&nome=PREFETTURA+DI+NAPOLI.+Fornitura+abiti+civili+estivi+per+il+personale+della+Polizia+di+Stato+in+servizio+in+Napoli+e+provincia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1906065,UNIVERSITA' DEGLI STUDI DI PARMA,Varie,2018-03-26,13/04/2018,72000.00,"Affidamento della fornitura per il rinnovo del contratto di assistenza e manutenzione degli apparati firewall fortigate e delle rispettive licenze software, bando numero: 1906065",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1906065&tipoVis=descr&nome=Affidamento+della+fornitura+per+il+rinnovo+del+contratto+di+assistenza+e+manutenzione+degli+apparati+firewall+fortigate+e+delle+rispettive+licenze+software&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1902178,UNIVERSITA' DEGLI STUDI DI MODENA E REGGIO EMILIA,2,2018-03-26,14/04/2018,1140.00,"SERVIZIO DI ORGANIZZAZIONE VIAGGI - DISMI, INTERMECH, EN&TECH, bando numero: 1902178",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902178&tipoVis=descr&nome=SERVIZIO+DI+ORGANIZZAZIONE+VIAGGI+-+DISMI%2C+INTERMECH%2C+EN%26TECH&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1908248,MINISTERO DELLA SALUTE,2,2018-03-26,16/04/2018,6000.00,"CORSI DI SICUREZZA (VEDI ALLEGATO RDO), bando numero: 1908248",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1908248&tipoVis=descr&nome=CORSI+DI+SICUREZZA+%28VEDI+ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1907713,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-03-26,16/04/2018,80000.00,"Fornitura di un Tavolo Operatorio per chirurgia vertebrale occorrente alla Sala Operatoria dell’U.O.C. Ortopedia di questa Azienda, bando numero: 1907713",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907713&tipoVis=descr&nome=Fornitura+di+un+Tavolo+Operatorio+per+chirurgia+vertebrale+occorrente+alla+Sala+Operatoria+dell%3FU.O.C.+Ortopedia+di+questa+Azienda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1908143,CATANIA MULTISERVIZI SPA,2,2018-03-26,30/04/2018,30000.00,"L’AFFIDAMENTO DELL’INCARICO DI RSPP FINALIZZATO AL COORDINAMENTO DELLE ATTIVITÀ CONNESSE ALLA TUTELA DELLA SALUTE E SICUREZZA NEI LUOGHI DI LAVORO, E DI IMPLEMENTAZIONE DI UN SISTEMA DI GESTIONE DELLA SICUREZZA CONFORME ALLA NORMA BS OHSAS 18001 ED. 2007, bando numero: 1908143",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1908143&tipoVis=descr&nome=L%3FAFFIDAMENTO+DELL%3FINCARICO+DI+RSPP+FINALIZZATO+AL+COORDINAMENTO+DELLE+ATTIVIT%C0+CONNESSE+ALLA+TUTELA+DELLA+SALUTE+E+SICUREZZA+NEI+LUOGHI+DI+LAVORO%2C+E+DI+IMPLEMENTAZIONE+DI+UN+SISTEMA+DI+GESTIONE+DELLA+SICUREZZA+CONFORME+ALLA+NORMA+BS+OHSAS+18001+ED.+2007&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1902945,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-03-26,17/04/2018,20300.00,"FORNITURA DI N. 50 CLIPS DA ANEURISMA CEREBRALE CON RELATIVO SET, DA UTILIZZARE CON IL PORTA CLIPS IN DOTAZIONE ALLA SALA OPERATORIA DELL'A U.O. NEUROCHIRURGIA, bando numero: 1902945",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902945&tipoVis=descr&nome=FORNITURA+DI+N.+50+CLIPS+DA+ANEURISMA+CEREBRALE+CON+RELATIVO+SET%2C+DA+UTILIZZARE+CON+IL+PORTA+CLIPS+IN+DOTAZIONE+ALLA+SALA+OPERATORIA+DELL%27A+U.O.+NEUROCHIRURGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1907764,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-03-26,16/04/2018,2304.00,"Fornitura biennale anse da resezione per resettore Storz mod. 27050D di proprietà della Fondazione, bando numero: 1907764",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907764&tipoVis=descr&nome=Fornitura+biennale+anse+da+resezione+per+resettore+Storz+mod.+27050D+di+propriet%E0+della+Fondazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1907955,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-03-26,12/04/2018,1200.00,"AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE ANNUA, DI 600 SACCHE DEL P.A. SORBITOLO 2,7% + MANNITOLO 0,54% - 5000 ML, bando numero: 1907955",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907955&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA%2C+IN+SOMMINISTRAZIONE+ANNUA%2C+DI+600+SACCHE+DEL+P.A.+SORBITOLO+2%2C7%25+%2B+MANNITOLO+0%2C54%25+-+5000+ML&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1907995,MINISTERO DELLA DIFESA,Varie,2018-03-26,12/04/2018,6580.75,"FASC. 1203/18 – Fornitura di macchinari per i settori della Sezione Sistema di combattimento dell’ Arsenale Militare Marittimo di Taranto, bando numero: 1907995",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907995&tipoVis=descr&nome=FASC.+1203%2F18+%3F+Fornitura+di+macchinari+per+i+settori+della+Sezione+Sistema+di+combattimento+dell%3F+Arsenale+Militare+Marittimo+di+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1906209,ENEA,Varie,2018-03-26,17/04/2018,6204.12,"MATERIALE MECCANICO, bando numero: 1906209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1906209&tipoVis=descr&nome=MATERIALE+MECCANICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1907297,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-26,16/04/2018,4500.00,"Forno a circolazione d'aria forzata e naturale (3°), bando numero: 1907297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907297&tipoVis=descr&nome=Forno+a+circolazione+d%27aria+forzata+e+naturale+%283%B0%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1905868,AZIENDA ULSS 9 - SCALIGERA,Varie,2018-03-26,12/04/2018,9000.00,"AZIENDA ULSS 9 SCALIGERA SEDE DI LEGNAGO P.I. ZANCHI VIVIANA TEL. 0442/622930 - PROCEDURA NEGOZIATA TRAMITE MEPA PER ACQUISTO DI OTTICHE PER S.O. DI CHIRURGIA - DOPO AGGIUDICAZIONE ATTENDERE ORDINE CARTACEO, bando numero: 1905868",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905868&tipoVis=descr&nome=AZIENDA+ULSS+9+SCALIGERA+SEDE+DI+LEGNAGO+P.I.+ZANCHI+VIVIANA+TEL.+0442%2F622930+-+PROCEDURA+NEGOZIATA+TRAMITE+MEPA+PER+ACQUISTO+DI+OTTICHE+PER+S.O.+DI+CHIRURGIA+-+DOPO+AGGIUDICAZIONE+ATTENDERE+ORDINE+CARTACEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1893736,BANCA D'ITALIA,Varie,2018-03-26,04/05/2018,123000.00,"Acquisizione di token USB e di smartcard in formato SIM per certificati digitali (N004/18), bando numero: 1893736",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893736&tipoVis=descr&nome=Acquisizione+di+token+USB+e+di+smartcard+in+formato+SIM+per+certificati+digitali+%28N004%2F18%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1906145,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-03-26,16/04/2018,120000.00,"ACQUISTO LETTI DEGENZA ELETTRICI, bando numero: 1906145",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1906145&tipoVis=descr&nome=ACQUISTO+LETTI+DEGENZA+ELETTRICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1907232,MINISTERO DELLA DIFESA,Varie,2018-03-26,17/04/2018,6650.00,"Fornitura, posa in opera e collaudo banco da lavoro per armeria, bando numero: 1907232",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907232&tipoVis=descr&nome=Fornitura%2C+posa+in+opera+e+collaudo+banco+da+lavoro+per+armeria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1905931,MINISTERO DELLA DIFESA,Varie,2018-03-26,20/04/2018,130679.24,"Fornitura PP.dd.RR. per manutezione impianti di Nave Borsini e Nave Sirio, bando numero: 1905931",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905931&tipoVis=descr&nome=Fornitura+PP.dd.RR.+per+manutezione+impianti+di+Nave+Borsini+e+Nave+Sirio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 26 Mar 2018 02:00:00 +0200"
1905362,POLITECNICO DI TORINO,Varie,2018-03-23,18/04/2018,65000.00,"POLITECNICO DI TORINO - Amministrazione Centrale -  Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento della fornitura di un acquisitore dinamico - CIG 7429591472, bando numero: 1905362",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905362&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-++Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+della+fornitura+di+un+acquisitore+dinamico+-+CIG+7429591472&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1906459,AUTORITA' DI SISTEMA PORTUALE DEL MAR LIGURE OCCIDENTALE,2,2018-03-23,13/04/2018,38000.00,"Indagine di mercato per richiesta di quotazione relativa al servizio di pulizia dell’immobile della sede territoriale di Savona dell’Autorità di Sistema Portuale del Mar Ligure e delle aree dei Varchi del porto di Savona-Vado Ligure, bando numero: 1906459",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1906459&tipoVis=descr&nome=Indagine+di+mercato+per+richiesta+di+quotazione+relativa+al+servizio+di+pulizia+dell%3Fimmobile+della+sede+territoriale+di+Savona+dell%3FAutorit%E0+di+Sistema+Portuale+del+Mar+Ligure+e+delle+aree+dei+Varchi+del+porto+di+Savona-Vado+Ligure&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1904541,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-03-23,21/04/2018,3000.00,"CESTI IN ACCIAIO INOX PER POSIZIONAMENTO PINZE BIPOLARI DA DESTINARE ALLA UOC DI NEUROCHIRURGIA, bando numero: 1904541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904541&tipoVis=descr&nome=CESTI+IN+ACCIAIO+INOX+PER+POSIZIONAMENTO+PINZE+BIPOLARI+DA+DESTINARE+ALLA+UOC+DI+NEUROCHIRURGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1866798,CATANIA MULTISERVIZI SPA,Varie,2018-03-23,27/04/2018,25000.00,"Materiali per Impianti di Irrigazione, bando numero: 1866798",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866798&tipoVis=descr&nome=Materiali+per+Impianti+di+Irrigazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1906587,ARPA - CALABRIA,Varie,2018-03-23,26/04/2018,38000.00,"Fornita di n. 1 DRONE multicottero per il trasporto di sensori con payload minimo di 3 Kg, dotato di camera multispettrale e camera termica radiometrica. - Convenzione Regione Calabria - ARPACAL approvata con Delibera Commissariale  362 del 29/05/2017, bando numero: 1906587",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1906587&tipoVis=descr&nome=Fornita+di+n.+1+DRONE+multicottero+per+il+trasporto+di+sensori+con+payload+minimo+di+3+Kg%2C+dotato+di+camera+multispettrale+e+camera+termica+radiometrica.+-+Convenzione+Regione+Calabria+-+ARPACAL+approvata+con+Delibera+Commissariale++362+del+29%2F05%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1906263,COMUNE DI FILADELFIA,10,2018-03-23,23/04/2018,180000.00,"AMPLIAMENTO CIMITERO, bando numero: 1906263",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1906263&tipoVis=descr&nome=AMPLIAMENTO+CIMITERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1906446,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-03-23,13/04/2018,30000.00,"Acquisto sedie operative a rotelle con braccioli, bando numero: 1906446",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1906446&tipoVis=descr&nome=Acquisto+sedie+operative+a+rotelle+con+braccioli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1905983,ERDIS,Varie,2018-03-23,12/04/2018,209430.00,"FORNITURA E INSTALLAZIONE ATTREZZATURE DI CUCINA PRESIDI URBINO, CAMERINO E ANCONA, bando numero: 1905983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905983&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+ATTREZZATURE+DI+CUCINA+PRESIDI+URBINO%2C+CAMERINO+E+ANCONA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1905909,COMUNE DI CARPI,Varie,2018-03-23,24/04/2018,100806.00,"Prog. A3 n. 30/18 “Manutenzione ordinaria viabilità stradale gestione 2018-2019 – Fornitura di materiale inerte”., bando numero: 1905909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905909&tipoVis=descr&nome=Prog.+A3+n.+30%2F18+%3FManutenzione+ordinaria+viabilit%E0+stradale+gestione+2018-2019+%3F+Fornitura+di+materiale+inerte%3F.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1904458,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2018-03-23,13/04/2018,105455.00,"FORNITURA MATERIALE DI CONSUMO UD LOMBARDIA, bando numero: 1904458",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904458&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+CONSUMO+UD+LOMBARDIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1893295,CITTA' METROPOLITANA DI REGGIO CALABRIA,2,2018-03-23,16/04/2018,176229.50,"Piano Nazionale della Sicurezza Stradale - Progetto ""CRISC Centro Regionale per il governo dell'incidentalità Stradale in Calabria"" - Approvazione Schema Accordo di Partenariato tra Regione Calabria - Dipartimento 6 Infrastrutture - Lavori pubblici - Mobilità e Provincia di Reggio Calabria, Provincia di Catanzaro,Provincia di Cosenza, Provincia di Crotone e Provincia di Reggio Calabria Azione A3-9- POPOLAMENTO DEI DATI DELLA RETE STRADALE - A3-10 POPOLAMENTO DEI DATI DI TRAFFICO, bando numero: 1893295",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893295&tipoVis=descr&nome=Piano+Nazionale+della+Sicurezza+Stradale+-+Progetto+%22CRISC+Centro+Regionale+per+il+governo+dell%27incidentalit%E0+Stradale+in+Calabria%22+-+Approvazione+Schema+Accordo+di+Partenariato+tra+Regione+Calabria+-+Dipartimento+6+Infrastrutture+-+Lavori+pubblici+-+Mobilit%E0+e+Provincia+di+Reggio+Calabria%2C+Provincia+di+Catanzaro%2CProvincia+di+Cosenza%2C+Provincia+di+Crotone+e+Provincia+di+Reggio+Calabria+Azione+A3-9-+POPOLAMENTO+DEI+DATI+DELLA+RETE+STRADALE+-+A3-10+POPOLAMENTO+DEI+DATI+DI+TRAFFICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1791521,COMUNE DI VICENZA,Varie,2018-03-23,13/04/2018,8200.00,"FORNITURA CASALINGHI PER LE CUCINE DEGLI ASILI NIDI E DELLE SCUOLE DELL'INFANZIA COMUNALI, bando numero: 1791521",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1791521&tipoVis=descr&nome=FORNITURA+CASALINGHI+PER+LE+CUCINE+DEGLI+ASILI+NIDI+E+DELLE+SCUOLE+DELL%27INFANZIA+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1791534,COMUNE DI VICENZA,Varie,2018-03-23,13/04/2018,1250.00,"FORNITURA PICCOLI ELETTRODOMESTICI PER LE CUCINE DEGLI ASILI NIDI E DELLE SCUOLE DELL'INFANZIA COMUNALI, bando numero: 1791534",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1791534&tipoVis=descr&nome=FORNITURA+PICCOLI+ELETTRODOMESTICI+PER+LE+CUCINE+DEGLI+ASILI+NIDI+E+DELLE+SCUOLE+DELL%27INFANZIA+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1903974,POLITECNICO DI TORINO,2,2018-03-22,12/04/2018,120000.00,"POLITECNICO DI TORINO - Amm. Centrale - Fornitura di stampati tipografici, bando numero: 1903974",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903974&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Fornitura+di+stampati+tipografici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905608,COMUNE DI GALATINA,2,2018-03-22,23/04/2018,166204.61,"SERVIZIO DI TRASPORTO ANCHE MEDIANTE PIATTAFORMA DI TRASFERENZA E CONFERIMENTO IMPIANTO DI COMPOSTAGGIO AUTORIZZATO DELLA FRAZIONE DI RIFIUTO ORGANICO PROVENIENTE DA RACCOLTA DIFFERENZIATA SUL TERRITORIO COMUNALE, bando numero: 1905608",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905608&tipoVis=descr&nome=SERVIZIO+DI+TRASPORTO+ANCHE+MEDIANTE+PIATTAFORMA+DI+TRASFERENZA+E+CONFERIMENTO+IMPIANTO+DI+COMPOSTAGGIO+AUTORIZZATO+DELLA+FRAZIONE+DI+RIFIUTO+ORGANICO+PROVENIENTE+DA+RACCOLTA+DIFFERENZIATA+SUL+TERRITORIO+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905566,ASL VC,Varie,2018-03-22,13/04/2018,150000.00,"Fornitura di n. 5 ecografi multidisciplinari occorrenti all'ASL VC, bando numero: 1905566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905566&tipoVis=descr&nome=Fornitura+di+n.+5+ecografi+multidisciplinari+occorrenti+all%27ASL+VC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1895709,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-03-22,13/04/2018,17200.00,"ACQUISTO LIBRI ITALIANI E ESTERI, bando numero: 1895709",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895709&tipoVis=descr&nome=ACQUISTO+LIBRI+ITALIANI+E+ESTERI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904808,ASL ROMA 2,Varie,2018-03-22,12/04/2018,45000.00,"ACQUISIZIONE DELLA FORNITURA ANNUALE DI KIT MONOUSO STERILE DEL TOUL NECESSARI AL DIPARTIMENTO ASSISTENZIALE ORTOPEDICO RIABILITATIVO DELLA ASL ROMA 2., bando numero: 1904808",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904808&tipoVis=descr&nome=ACQUISIZIONE+DELLA+FORNITURA+ANNUALE+DI+KIT+MONOUSO+STERILE+DEL+TOUL+NECESSARI+AL+DIPARTIMENTO+ASSISTENZIALE+ORTOPEDICO+RIABILITATIVO+DELLA+ASL+ROMA+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904955,ENEA,Varie,2018-03-22,12/04/2018,4200.00,"DATALOGGER, bando numero: 1904955",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904955&tipoVis=descr&nome=DATALOGGER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902200,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-03-22,23/04/2018,166601.57,"MATERIALE VARIO DI LABORATORIO FORNITURA  PER 24 MESI AOU MAGGIORE DELLA CARITA' DI NOVARA, bando numero: 1902200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902200&tipoVis=descr&nome=MATERIALE+VARIO+DI+LABORATORIO+FORNITURA++PER+24+MESI+AOU+MAGGIORE+DELLA+CARITA%27+DI+NOVARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904777,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-22,13/04/2018,6189.90,"Lavorare Insieme, Meglio, bando numero: 1904777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904777&tipoVis=descr&nome=Lavorare+Insieme%2C+Meglio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1889278,ENEA,Varie,2018-03-22,12/04/2018,40180.00,"OSCILLOSCOPIO DIGITALE, bando numero: 1889278",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889278&tipoVis=descr&nome=OSCILLOSCOPIO+DIGITALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904167,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-22,12/04/2018,144947.99,"FORNITURA BIENNALE DI STAMPATI E MODULISTICA, bando numero: 1904167",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904167&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+STAMPATI+E+MODULISTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
