numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1733632,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Varie,2017-11-08,11/12/2017,24000.00,"Servizio di smaltimento rifiuti speciali del CRM INAIL di Volterra, bando numero: 1733632",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1733632&tipoVis=descr&nome=Servizio+di+smaltimento+rifiuti+speciali+del+CRM+INAIL+di+Volterra&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762689,CONSIGLIO DI STATO,Varie,2017-11-08,12/12/2017,12700.00,"Fornitura e posa in opera di armadi da collocare presso la nuova sede del Tribunale Amministrativo per il Piemonte di Via Confienza 10 –, bando numero: 1762689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762689&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+armadi+da+collocare+presso+la+nuova+sede+del+Tribunale+Amministrativo+per+il+Piemonte+di+Via+Confienza+10+%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762150,COMUNE DI VICO EQUENSE,Varie,2017-11-08,27/11/2017,600.00,"ACQUISTO STRUMENTAZIONE/MATERIALE UFFICIO, bando numero: 1762150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762150&tipoVis=descr&nome=ACQUISTO+STRUMENTAZIONE%2FMATERIALE+UFFICIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762645,CONSIGLIO DI STATO,Varie,2017-11-08,11/12/2017,6500.00,"Fornitura e posa in opera di apposita scaffalatura in lamiera zincata da collocare presso la nuova sede del Tribunale Amministrativo per il Piemonte di Via Confienza 10, bando numero: 1762645",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762645&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+apposita+scaffalatura+in+lamiera+zincata+da+collocare+presso+la+nuova+sede+del+Tribunale+Amministrativo+per+il+Piemonte+di+Via+Confienza+10&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761682,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Lavori di manutenzione,2017-11-08,11/12/2017,403300.00,"GARA D’APPALTO PER L’AFFIDAMENTO MEDIANTE RICHIESTA DI OFFERTA (RDO) SUL MEPA DI CONSIP, DEI LAVORI DI CONDUZIONE E MANUTENZIONE DEGLI IMPIANTI DI CLIMATIZZAZIONE E TRATTAMENTO ARIA DEL TERRITORIO AZIENDALE DELL’EX ASL TO 1 – IMPORTO EURO 413.300,00= ONERI FISCALI ESCLUSI DI CUI EURO 10.000,00= PER ONERI PER LA SICUREZZA NON SOGGETTI A RIBASSO DI GARA ONERI FISCALI ESCLUSI.  DURATA DEL CONTRATTO: MESI 24 (VENTIQUATTRO) CIG: 7268957513, bando numero: 1761682",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761682&tipoVis=descr&nome=GARA+D%3FAPPALTO+PER+L%3FAFFIDAMENTO+MEDIANTE+RICHIESTA+DI+OFFERTA+%28RDO%29+SUL+MEPA+DI+CONSIP%2C+DEI+LAVORI+DI+CONDUZIONE+E+MANUTENZIONE+DEGLI+IMPIANTI+DI+CLIMATIZZAZIONE+E+TRATTAMENTO+ARIA+DEL+TERRITORIO+AZIENDALE+DELL%3FEX+ASL+TO+1+%3F+IMPORTO+EURO+413.300%2C00%3D+ONERI+FISCALI+ESCLUSI+DI+CUI+EURO+10.000%2C00%3D+PER+ONERI+PER+LA+SICUREZZA+NON+SOGGETTI+A+RIBASSO+DI+GARA+ONERI+FISCALI+ESCLUSI.++DURATA+DEL+CONTRATTO%3A+MESI+24+%28VENTIQUATTRO%29+CIG%3A+7268957513&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762593,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2017-11-08,21/11/2017,31872.96,"Procedura negoziata senza pubblicazione del bando con criterio prezzo più basso mediante RDO sul portale MePA per l’acquisto di materiale software per gli aggiornamenti degli applicativi presenti sulle postazioni di lavoro, con l’integrazione di software specifici per la progettazione architettonica e per l’elaborazione documentale, bando numero: 1762593",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762593&tipoVis=descr&nome=Procedura+negoziata+senza+pubblicazione+del+bando+con+criterio+prezzo+pi%F9+basso+mediante+RDO+sul+portale+MePA+per+l%3Facquisto+di+materiale+software+per+gli+aggiornamenti+degli+applicativi+presenti+sulle+postazioni+di+lavoro%2C+con+l%3Fintegrazione+di+software+specifici+per+la+progettazione+architettonica+e+per+l%3Felaborazione+documentale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761513,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-08,20/11/2017,350.00,"Relè ad alto isolamento schermati e resistenza di precisione, bando numero: 1761513",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761513&tipoVis=descr&nome=Rel%E8+ad+alto+isolamento+schermati+e+resistenza+di+precisione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762432,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELL'ABRUZZO E DEL MOLISE R,Varie,2017-11-08,28/11/2017,180000.00,"PROCEDURA NEGOZIATA EX ART. 36, COMMA 2, LETT B), DEL D.LGS. 50/2016 PER LA REALIZZAZIONE DI UN'INFRASTRUTTURA IPERCONVERGENTE, bando numero: 1762432",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762432&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+EX+ART.+36%2C+COMMA+2%2C+LETT+B%29%2C+DEL+D.LGS.+50%2F2016+PER+LA+REALIZZAZIONE+DI+UN%27INFRASTRUTTURA+IPERCONVERGENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762446,ASL 4 Teramo,Varie,2017-11-08,24/11/2017,5280.00,"ACCORDO QUADRO PER LA FORNITURA QUADRIENNALE DI GUANTI MONOUSO PER PARTO IN ACQUA, bando numero: 1762446",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762446&tipoVis=descr&nome=ACCORDO+QUADRO+PER+LA+FORNITURA+QUADRIENNALE+DI+GUANTI+MONOUSO+PER+PARTO+IN+ACQUA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1758252,MINISTERO DELL'INTERNO,Varie,2017-11-08,30/11/2017,37395.00,"Adeguamento registratori per P.O. Voip e licenze API esigenze NUE 112, bando numero: 1758252",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758252&tipoVis=descr&nome=Adeguamento+registratori+per+P.O.+Voip+e+licenze+API+esigenze+NUE+112&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1759576,ASL SALERNO,Varie,2017-11-08,25/11/2017,3800.00,"RISME A4 DA 500 FOGLI 80GR per P.O. VILLA MALTA - Sarno - 0819684135, bando numero: 1759576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759576&tipoVis=descr&nome=RISME+A4+DA+500+FOGLI+80GR+per+P.O.+VILLA+MALTA+-+Sarno+-+0819684135&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1744092,COMUNE DI RIPABOTTONI,Varie,2017-11-08,21/11/2017,0.50,"Sgombero neve anno 2017/2018 Comune di Ripabottoni cui Det.84-2017, bando numero: 1744092",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1744092&tipoVis=descr&nome=Sgombero+neve+anno+2017%2F2018+Comune+di+Ripabottoni+cui+Det.84-2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762306,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2017-11-08,05/12/2017,105790.00,"Materiali accessori per emodialisi, bando numero: 1762306",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762306&tipoVis=descr&nome=Materiali+accessori+per+emodialisi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1759429,ASL SALERNO,Varie,2017-11-08,25/11/2017,1800.00,"ROTOLI ETICHETTE ADESIVE TERMICA MM. 55X25 P.O. VILLA MALTA - SARNO- TEL 0819684135, bando numero: 1759429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759429&tipoVis=descr&nome=ROTOLI+ETICHETTE+ADESIVE+TERMICA+MM.+55X25+P.O.+VILLA+MALTA+-+SARNO-+TEL+0819684135&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762076,CAMERA DI COMMERCIO DI AVELLINO,Varie,2017-11-08,30/11/2017,9000.00,"Servizio di cassa costituenda Camera di Commercio Irpinia Sannio, bando numero: 1762076",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762076&tipoVis=descr&nome=Servizio+di+cassa+costituenda+Camera+di+Commercio+Irpinia+Sannio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762273,COMUNE DI IVREA,Varie,2017-11-08,20/11/2017,3000.00,"FORNITURA PANNOLINI AUTUNNO 2017, bando numero: 1762273",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762273&tipoVis=descr&nome=FORNITURA+PANNOLINI+AUTUNNO+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761683,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-08,24/11/2017,6000.00,"FORNITURA DI N. 2 SOLLEVATORI PAZIENTE, bando numero: 1761683",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761683&tipoVis=descr&nome=FORNITURA+DI+N.+2+SOLLEVATORI+PAZIENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762220,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2017-11-08,30/11/2017,5240.00,"Pulizia immobili ad uso ufficio biennale COSENZA 2018/2019, bando numero: 1762220",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762220&tipoVis=descr&nome=Pulizia+immobili+ad+uso+ufficio+biennale+COSENZA+2018%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1725415,COMUNE DI FOLIGNO,Varie,2017-11-08,24/11/2017,6792.38,"Materiale vestiario ed accessori per Polizia Locale, bando numero: 1725415",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1725415&tipoVis=descr&nome=Materiale+vestiario+ed+accessori+per+Polizia+Locale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1762178,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-08,20/11/2017,1400.00,"UV Cabinet Crosslinker wavelenght 365nm UVP, bando numero: 1762178",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762178&tipoVis=descr&nome=UV+Cabinet+Crosslinker+wavelenght+365nm+UVP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761663,UNIVERSITA' DEGLI STUDI DEL PIEMONTE ORIENTALE AMEDEO AVOGADRO,Varie,2017-11-08,30/11/2017,670.00,"Abbonamento alla banca dati Recueil Dalloz on-line inclusa actualitè - monoutenza, bando numero: 1761663",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761663&tipoVis=descr&nome=Abbonamento+alla+banca+dati+Recueil+Dalloz+on-line+inclusa+actualit%E8+-+monoutenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761828,ARTA - ABRUZZO,Varie,2017-11-08,23/11/2017,9000.00,"Fornitura di n. 1 spettrometro portatile con funzioni di rateometro per il Settore Fisico del Distretto Prov.le ARTA di Pescara, bando numero: 1761828",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761828&tipoVis=descr&nome=Fornitura+di+n.+1+spettrometro+portatile+con+funzioni+di+rateometro+per+il+Settore+Fisico+del+Distretto+Prov.le+ARTA+di+Pescara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1758789,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-11-08,24/11/2017,120000.00,"ACQUISIZIONE DI VALVOLE AORTICHE CON IMPIANTO SOVRANULARE PER CARDIOCHIRURGIA, bando numero: 1758789",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758789&tipoVis=descr&nome=ACQUISIZIONE+DI+VALVOLE+AORTICHE+CON+IMPIANTO+SOVRANULARE+PER+CARDIOCHIRURGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1756251,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-08,24/11/2017,160000.00,"SISTEMA WIRELESS PER IL CAMPUS POLICLINICO, bando numero: 1756251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1756251&tipoVis=descr&nome=SISTEMA+WIRELESS+PER+IL+CAMPUS+POLICLINICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761148,CAMERA DI COMMERCIO DI PRATO,Varie,2017-11-08,14/12/2017,8000.00,"AFFIDAMENTO DELLA FORNITURA DI SCAFFALATURE METALLICHE VERNICIATE PRESSO GLI ARCHIVI CAMERALI - C.I.G.: ZAD20A3871, bando numero: 1761148",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761148&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA+DI+SCAFFALATURE+METALLICHE+VERNICIATE+PRESSO+GLI+ARCHIVI+CAMERALI+-+C.I.G.%3A+ZAD20A3871&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761506,MINISTERO DELLA DIFESA,Varie,2017-11-08,21/11/2017,1650.00,"Attività di rimozione dei relitti delle ex UU.NN. Airone ed Alcione. Rilievi Ambientali delle acque presso il rito di Punta Cugno., bando numero: 1761506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761506&tipoVis=descr&nome=Attivit%E0+di+rimozione+dei+relitti+delle+ex+UU.NN.+Airone+ed+Alcione.+Rilievi+Ambientali+delle+acque+presso+il+rito+di+Punta+Cugno.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1743309,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2017-11-08,22/11/2017,39500.00,"RDA 2017-0354- Prot.n.2017/1568882, bando numero: 1743309",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1743309&tipoVis=descr&nome=RDA+2017-0354-+Prot.n.2017%2F1568882&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1741151,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2017-11-08,22/11/2017,6600.00,"N. 300 LICENZE ANNUALI AGGIORNAMENTO SOFTWARE ANTIVIRUS PANDA ENDPOINT, bando numero: 1741151",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1741151&tipoVis=descr&nome=N.+300+LICENZE+ANNUALI+AGGIORNAMENTO+SOFTWARE+ANTIVIRUS+PANDA+ENDPOINT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1758411,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,Varie,2017-11-08,23/11/2017,134000.00,"Procedura di gara per il rinnovo della manutenzione e l'upgrade dello spazio di backup dipartimentale nonché per il rinnovo della manutenzione degli apparati utilizzati presso il sito di disaster recovery di Palmanova, bando numero: 1758411",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758411&tipoVis=descr&nome=Procedura+di+gara+per+il+rinnovo+della+manutenzione+e+l%27upgrade+dello+spazio+di+backup+dipartimentale+nonch%E9+per+il+rinnovo+della+manutenzione+degli+apparati+utilizzati+presso+il+sito+di+disaster+recovery+di+Palmanova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761556,ARPA - PIEMONTE,Varie,2017-11-08,22/11/2017,16000.00,"ARPA PIEMONTE-FORNITURA DI N. 4 RILEVATORI A FOTOIONIZZAZIONE (PID) PER COMPOSTI ORGANICI VOLATILI, bando numero: 1761556",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761556&tipoVis=descr&nome=ARPA+PIEMONTE-FORNITURA+DI+N.+4+RILEVATORI+A+FOTOIONIZZAZIONE+%28PID%29+PER+COMPOSTI+ORGANICI+VOLATILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1759159,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-11-08,23/11/2017,28688.52,"Fornitura carta A/4 in risme, bando numero: 1759159",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759159&tipoVis=descr&nome=Fornitura+carta+A%2F4+in+risme&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=91&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1759505,AUTORITA' DI SISTEMA PORTUALE DEL MAR LIGURE OCCIDENTALE,Lavori di manutenzione,2017-11-08,28/11/2017,489641.72,"P. 3055 manutenzione straordinaria lavori di demolizione ex Barche porta bacini di carenaggio, bando numero: 1759505",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759505&tipoVis=descr&nome=P.+3055+manutenzione+straordinaria+lavori+di+demolizione+ex+Barche+porta+bacini+di+carenaggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761666,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-08,20/11/2017,3000.00,"CAVI HDMI LINDY AGGIORNATA, bando numero: 1761666",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761666&tipoVis=descr&nome=CAVI+HDMI+LINDY+AGGIORNATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1759877,COMUNE DI BOLOGNA,Varie,2017-11-08,28/11/2017,90850.00,"ACQUISIZIONE DI UNA INFRASTRUTTURA TECNOLOGICA A SUPPORTO DELLE PROCEDURE DI INTERSCAMBIO NELL'AMBITO DEL PROCESSO CIVILE TELEMATICO., bando numero: 1759877",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759877&tipoVis=descr&nome=ACQUISIZIONE+DI+UNA+INFRASTRUTTURA+TECNOLOGICA+A+SUPPORTO+DELLE+PROCEDURE+DI+INTERSCAMBIO+NELL%27AMBITO+DEL+PROCESSO+CIVILE+TELEMATICO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1758221,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-11-08,20/11/2017,2260.00,"Procedura negoziata ex art. 36 comma 2 lett. b) D.Lgs. 50/2016 per la fornitura di materiale di consumo occorrente  al paziente M.A. afferente al D. S. di Mazara del Vallo, bando numero: 1758221",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758221&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+comma+2+lett.+b%29+D.Lgs.+50%2F2016+per+la+fornitura+di+materiale+di+consumo+occorrente++al+paziente+M.A.+afferente+al+D.+S.+di+Mazara+del+Vallo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761222,ARPA - TOSCANA,Varie,2017-11-08,27/11/2017,5959.00,"Vetreria e plasticheria per il Laboratorio di Arpat Area Vasta Sud, bando numero: 1761222",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761222&tipoVis=descr&nome=Vetreria+e+plasticheria+per+il+Laboratorio+di+Arpat+Area+Vasta+Sud&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761396,COMUNE DI COSOLETO,Varie,2017-11-08,22/11/2017,11363.64,"Acquisto panda diesel 1300 mjt, bando numero: 1761396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761396&tipoVis=descr&nome=Acquisto+panda+diesel+1300+mjt&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1759286,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-11-08,23/11/2017,34000.00,"FORNITURA, comprensiva di montaggio, DI ACCESSORI PER EROGAZIONE DEI GAS MEDICALI  (FLUSSIMETRI, REGOLATORI DI VUOTO, INNESTI E RICAMBI VARI), bando numero: 1759286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759286&tipoVis=descr&nome=FORNITURA%2C+comprensiva+di+montaggio%2C+DI+ACCESSORI+PER+EROGAZIONE+DEI+GAS+MEDICALI++%28FLUSSIMETRI%2C+REGOLATORI+DI+VUOTO%2C+INNESTI+E+RICAMBI+VARI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1761072,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-11-08,24/11/2017,2000.00,"Pitture Stoppani MV CP 893, bando numero: 1761072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761072&tipoVis=descr&nome=Pitture+Stoppani+MV+CP+893&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1748168,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-11-08,04/12/2017,7000.00,"Acquisto climatizzatori POMPA DI CALORE INVERTER modello UNICO SMART 12 OLIMPIA SPLENDID, bando numero: 1748168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1748168&tipoVis=descr&nome=Acquisto+climatizzatori+POMPA+DI+CALORE+INVERTER+modello+UNICO+SMART+12+OLIMPIA+SPLENDID&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1753224,COMUNE DI CIMINNA,Varie,2017-11-08,23/11/2017,955.60,"Fornitura di dispositivi di videosorveglianza ed accessori, bando numero: 1753224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1753224&tipoVis=descr&nome=Fornitura+di+dispositivi+di+videosorveglianza+ed+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Wed, 08 Nov 2017 02:00:00 +0200"
1757157,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-11-07,21/11/2017,7000.00,"SONDE PER ECOTOMOGRAFI, bando numero: 1757157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757157&tipoVis=descr&nome=SONDE+PER+ECOTOMOGRAFI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1757135,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-11-07,21/11/2017,1500.00,"Ottica ORL Policoro in repair exchange, bando numero: 1757135",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757135&tipoVis=descr&nome=Ottica+ORL+Policoro+in+repair+exchange&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
